IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.203.152.221,2,2,0.00,61.92,0.00
156.234.192.110,2,2,0.00,61.93,0.00
156.232.168.244,2,2,0.00,61.96,0.00
156.237.134.168,2,2,0.00,62.01,0.00
156.234.3.80,2,2,0.00,62.04,0.00
156.234.70.1,2,2,0.00,62.06,0.00
156.232.168.242,2,2,0.00,62.09,0.00
156.232.142.68,2,2,0.00,62.11,0.00
156.234.135.203,2,2,0.00,62.11,0.00
156.234.3.25,2,2,0.00,62.12,0.00
66.203.147.242,2,2,0.00,62.21,0.00
156.232.130.87,2,2,0.00,62.28,0.00
156.234.135.205,2,2,0.00,62.29,0.00
156.234.135.220,2,2,0.00,62.33,0.00
66.203.144.138,2,2,0.00,62.36,0.00
66.203.145.225,2,2,0.00,62.47,0.00
156.234.70.2,2,2,0.00,62.58,0.00
156.234.3.164,2,2,0.00,62.58,0.00
156.234.3.184,2,2,0.00,62.65,0.00
66.203.149.226,2,2,0.00,62.65,0.00
156.234.155.122,2,2,0.00,62.66,0.00
66.203.148.198,2,2,0.00,62.70,0.00
156.234.3.182,2,2,0.00,62.72,0.00
66.203.150.71,2,2,0.00,62.73,0.00
66.203.149.84,2,2,0.00,62.79,0.00
156.234.151.138,2,2,0.00,62.80,0.00
66.203.147.245,2,2,0.00,62.81,0.00
156.234.247.74,2,2,0.00,62.83,0.00
156.234.252.6,2,2,0.00,62.88,0.00
156.232.245.214,2,2,0.00,62.95,0.00
156.234.3.83,2,2,0.00,62.96,0.00
156.237.135.28,2,2,0.00,62.96,0.00
156.234.3.163,2,2,0.00,62.97,0.00
66.203.149.82,2,2,0.00,62.99,0.00
156.234.3.126,2,2,0.00,63.02,0.00
66.203.147.78,2,2,0.00,63.07,0.00
156.234.98.125,2,2,0.00,63.10,0.00
156.234.37.211,2,2,0.00,63.10,0.00
156.234.199.240,2,2,0.00,63.14,0.00
66.203.155.248,2,2,0.00,63.25,0.00
156.234.98.126,2,2,0.00,63.31,0.00
156.234.3.26,2,2,0.00,63.35,0.00
156.234.80.62,2,2,0.00,63.39,0.00
156.234.135.206,2,2,0.00,63.47,0.00
66.203.153.157,2,2,0.00,63.52,0.00
156.232.252.250,2,2,0.00,63.53,0.00
66.203.149.143,2,2,0.00,63.53,0.00
156.234.72.104,2,2,0.00,63.67,0.00
156.234.3.2,2,2,0.00,63.70,0.00
156.234.157.110,2,2,0.00,63.74,0.00
156.234.98.123,2,2,0.00,63.76,0.00
156.234.92.61,2,2,0.00,63.79,0.00
156.232.168.246,2,2,0.00,63.93,0.00
156.234.203.99,2,2,0.00,63.97,0.00
156.232.168.250,2,2,0.00,64.04,0.00
156.234.236.216,2,2,0.00,64.05,0.00
66.203.144.28,2,2,0.00,64.15,0.00
61.4.114.212,2,2,0.00,64.17,0.00
66.203.148.226,2,2,0.00,64.18,0.00
156.224.23.68,2,2,0.00,64.20,0.00
66.203.155.254,2,2,0.00,64.24,0.00
156.234.3.181,2,2,0.00,64.27,0.00
156.234.3.76,2,2,0.00,64.30,0.00
156.234.70.171,2,2,0.00,64.33,0.00
156.234.3.178,2,2,0.00,64.41,0.00
66.203.149.145,2,2,0.00,64.47,0.00
66.203.145.123,2,2,0.00,64.49,0.00
156.234.3.183,2,2,0.00,64.55,0.00
61.4.114.185,2,2,0.00,64.55,0.00
156.224.28.62,2,2,0.00,64.63,0.00
66.203.147.218,2,2,0.00,64.64,0.00
156.234.70.3,2,2,0.00,64.72,0.00
156.234.80.60,2,2,0.00,64.75,0.00
66.203.152.217,2,2,0.00,64.93,0.00
156.224.28.24,2,2,0.00,65.01,0.00
156.234.3.53,2,2,0.00,65.31,0.00
156.234.3.162,2,2,0.00,65.34,0.00
156.234.3.179,2,2,0.00,65.41,0.00
156.234.202.105,2,2,0.00,65.46,0.00
59.153.151.123,2,2,0.00,65.48,0.00
156.234.3.180,2,2,0.00,66.12,0.00
156.234.3.125,2,2,0.00,66.12,0.00
156.234.16.54,2,2,0.00,66.20,0.00
66.203.148.76,2,2,0.00,66.23,0.00
156.224.63.207,2,2,0.00,66.38,0.00
156.234.3.52,2,2,0.00,66.58,0.00
156.224.25.40,2,2,0.00,66.71,0.00
156.234.199.3,2,2,0.00,66.73,0.00
156.234.3.28,2,2,0.00,66.83,0.00
156.224.38.110,2,2,0.00,67.23,0.00
156.234.166.248,2,2,0.00,67.23,0.00
66.203.150.81,2,2,0.00,67.41,0.00
156.234.37.207,2,2,0.00,68.13,0.00
156.234.16.99,2,2,0.00,68.59,0.00
35.241.83.14,2,2,0.00,70.14,0.00
156.234.3.24,2,2,0.00,71.08,0.00
35.241.66.207,2,2,0.00,71.37,0.00
156.237.140.166,2,2,0.00,73.23,0.00
156.224.28.15,2,2,0.00,74.00,0.00
35.241.99.255,2,2,0.00,78.90,0.00
156.234.3.87,2,2,0.00,81.47,0.00
156.227.29.9,2,2,0.00,81.76,0.00
156.227.29.143,2,2,0.00,81.85,0.00
35.241.74.29,2,2,0.00,82.31,0.00
156.234.1.142,2,2,0.00,82.93,0.00
156.227.29.89,2,2,0.00,83.05,0.00
35.241.70.85,2,2,0.00,83.33,0.00
156.234.1.141,2,2,0.00,83.92,0.00
156.234.1.140,2,2,0.00,84.33,0.00
156.237.147.101,2,2,0.00,86.98,0.00
66.203.157.125,2,2,0.00,88.01,0.00
156.237.147.83,2,2,0.00,88.50,0.00
66.203.157.102,2,2,0.00,89.11,0.00
156.237.141.143,2,2,0.00,90.23,0.00
66.203.157.126,2,2,0.00,93.99,0.00
66.203.157.155,2,2,0.00,94.02,0.00
35.220.230.122,2,2,0.00,94.05,0.00
38.147.188.23,2,2,0.00,94.44,0.00
156.225.157.226,2,2,0.00,96.23,0.00
156.226.125.117,2,2,0.00,96.86,0.00
156.226.100.200,2,2,0.00,96.94,0.00
38.147.188.45,2,2,0.00,96.99,0.00
156.226.99.179,2,2,0.00,97.25,0.00
38.147.186.12,2,2,0.00,97.93,0.00
38.147.190.66,2,2,0.00,97.99,0.00
156.225.133.183,2,2,0.00,98.36,0.00
35.220.220.149,2,2,0.00,98.91,0.00
156.226.80.72,2,2,0.00,99.21,0.00
38.147.188.62,2,2,0.00,99.35,0.00
156.226.100.219,2,2,0.00,100.19,0.00
156.225.156.184,2,2,0.00,100.34,0.00
156.226.100.216,2,2,0.00,100.37,0.00
156.225.148.182,2,2,0.00,100.47,0.00
156.226.101.243,2,2,0.00,101.35,0.00
156.226.102.29,2,2,0.00,102.70,0.00
156.226.122.240,2,2,0.00,102.98,0.00
156.225.153.80,2,2,0.00,103.71,0.00
52.175.32.55,2,2,0.00,111.98,0.00
156.224.21.74,2,2,0.00,114.57,0.00
66.203.157.71,2,2,0.00,115.35,0.00
52.175.36.180,2,2,0.00,115.92,0.00
52.184.85.133,2,2,0.00,116.53,0.00
65.52.175.52,2,2,0.00,116.80,0.00
52.175.37.218,2,2,0.00,117.35,0.00
52.229.204.201,2,2,0.00,117.42,0.00
66.203.157.30,2,2,0.00,117.89,0.00
52.175.33.205,2,2,0.00,118.83,0.00
52.229.161.104,2,2,0.00,119.29,0.00
52.175.31.122,2,2,0.00,119.31,0.00
52.175.32.245,2,2,0.00,119.31,0.00
66.203.157.46,2,2,0.00,119.63,0.00
52.229.165.198,2,2,0.00,120.29,0.00
156.224.20.124,2,2,0.00,120.53,0.00
38.11.142.85,2,2,0.00,120.70,0.00
65.52.166.200,2,2,0.00,121.47,0.00
52.229.129.46,2,2,0.00,122.66,0.00
156.237.157.199,2,2,0.00,122.83,0.00
52.184.97.106,2,2,0.00,123.57,0.00
38.11.159.225,2,2,0.00,124.95,0.00
52.175.31.118,2,2,0.00,126.89,0.00
38.11.134.60,2,2,0.00,126.91,0.00
47.76.64.149,2,2,0.00,127.69,0.00
47.90.123.210,2,2,0.00,128.24,0.00
47.90.63.221,2,2,0.00,129.24,0.00
47.76.66.182,2,2,0.00,129.96,0.00
66.203.158.149,2,2,0.00,131.24,0.00
52.175.30.163,2,2,0.00,131.65,0.00
52.229.207.62,2,2,0.00,131.78,0.00
47.91.151.191,2,2,0.00,132.44,0.00
47.90.81.104,2,2,0.00,133.61,0.00
38.11.158.238,2,2,0.00,133.94,0.00
38.11.226.237,2,2,0.00,134.33,0.00
35.241.126.17,2,2,0.00,135.08,0.00
47.76.64.134,2,2,0.00,135.40,0.00
47.90.93.176,2,2,0.00,135.48,0.00
47.76.80.41,2,2,0.00,135.54,0.00
47.76.86.172,2,2,0.00,135.61,0.00
47.76.35.74,2,2,0.00,136.12,0.00
47.76.40.220,2,2,0.00,136.14,0.00
47.89.54.97,2,2,0.00,136.94,0.00
47.76.57.232,2,2,0.00,137.25,0.00
47.90.37.72,2,2,0.00,137.36,0.00
47.76.31.47,2,2,0.00,137.51,0.00
47.76.54.42,2,2,0.00,138.79,0.00
47.76.46.228,2,2,0.00,138.80,0.00
47.76.94.15,2,2,0.00,138.83,0.00
47.76.57.102,2,2,0.00,138.87,0.00
38.11.230.99,2,2,0.00,139.70,0.00
47.76.50.26,2,2,0.00,139.71,0.00
47.76.225.122,2,2,0.00,140.88,0.00
35.241.118.109,2,2,0.00,141.37,0.00
47.76.26.156,2,2,0.00,141.57,0.00
38.14.24.166,2,2,0.00,141.62,0.00
35.220.161.25,2,2,0.00,141.62,0.00
66.203.158.150,2,2,0.00,142.42,0.00
66.203.158.151,2,2,0.00,142.43,0.00
47.76.232.202,2,2,0.00,142.44,0.00
47.76.50.48,2,2,0.00,142.84,0.00
156.237.168.98,2,2,0.00,143.32,0.00
38.14.24.187,2,2,0.00,144.25,0.00
38.14.30.4,2,2,0.00,144.32,0.00
38.11.250.43,2,2,0.00,144.44,0.00
156.237.180.147,2,2,0.00,144.61,0.00
156.237.168.103,2,2,0.00,144.91,0.00
35.241.106.141,2,2,0.00,145.70,0.00
38.11.255.218,2,2,0.00,146.02,0.00
38.11.228.161,2,2,0.00,146.06,0.00
156.224.2.142,2,2,0.00,146.12,0.00
35.241.97.17,2,2,0.00,146.19,0.00
47.76.196.42,2,2,0.00,147.44,0.00
38.173.12.15,2,2,0.00,148.39,0.00
47.76.218.244,2,2,0.00,148.96,0.00
47.76.204.251,2,2,0.00,149.49,0.00
47.76.217.139,2,2,0.00,150.58,0.00
38.11.233.199,2,2,0.00,150.64,0.00
35.220.241.246,2,2,0.00,152.43,0.00
35.241.99.103,2,2,0.00,153.53,0.00
52.175.24.66,2,2,0.00,153.63,0.00
47.76.211.132,2,2,0.00,154.27,0.00
47.76.207.44,2,2,0.00,155.14,0.00
38.173.234.48,2,2,0.00,155.93,0.00
156.237.180.169,2,2,0.00,157.13,0.00
47.76.201.20,2,2,0.00,157.42,0.00
47.76.175.244,2,2,0.00,158.01,0.00
47.76.172.46,2,2,0.00,158.98,0.00
47.76.184.144,2,2,0.00,159.86,0.00
47.76.182.170,2,2,0.00,160.47,0.00
47.76.163.19,2,2,0.00,160.71,0.00
47.76.175.48,2,2,0.00,161.37,0.00
38.173.43.156,2,2,0.00,163.70,0.00
47.76.140.211,2,2,0.00,164.20,0.00
52.128.225.118,2,2,0.00,164.38,0.00
156.237.193.80,2,2,0.00,166.31,0.00
47.90.86.214,2,2,0.00,168.12,0.00
52.128.231.54,2,2,0.00,168.74,0.00
35.220.190.252,2,2,0.00,168.98,0.00
156.224.18.52,2,2,0.00,169.16,0.00
47.76.134.157,2,2,0.00,169.51,0.00
47.76.141.23,2,2,0.00,169.74,0.00
47.76.134.187,2,2,0.00,169.75,0.00
156.237.193.73,2,2,0.00,170.17,0.00
156.237.192.60,2,2,0.00,170.23,0.00
156.224.18.54,2,2,0.00,170.27,0.00
38.173.48.85,2,2,0.00,171.14,0.00
47.75.126.132,2,2,0.00,171.33,0.00
47.75.100.23,2,2,0.00,171.90,0.00
47.57.237.194,2,2,0.00,172.26,0.00
52.128.228.13,2,2,0.00,172.27,0.00
38.173.36.133,2,2,0.00,172.40,0.00
47.57.7.81,2,2,0.00,172.54,0.00
47.75.18.65,2,2,0.00,172.70,0.00
47.76.118.209,2,2,0.00,173.14,0.00
47.76.121.218,2,2,0.00,173.19,0.00
52.128.225.116,2,2,0.00,173.31,0.00
47.76.131.193,2,2,0.00,173.66,0.00
47.57.71.109,2,2,0.00,173.68,0.00
156.237.197.73,2,2,0.00,173.70,0.00
52.128.230.18,2,2,0.00,173.84,0.00
47.75.18.66,2,2,0.00,174.03,0.00
38.173.4.104,2,2,0.00,174.05,0.00
101.32.41.120,2,2,0.00,174.48,0.00
47.75.18.67,2,2,0.00,174.49,0.00
156.237.193.105,2,2,0.00,174.74,0.00
38.173.5.66,2,2,0.00,175.34,0.00
38.181.20.106,2,2,0.00,175.63,0.00
38.173.48.51,2,2,0.00,176.98,0.00
156.237.197.83,2,2,0.00,177.13,0.00
47.57.191.61,2,2,0.00,177.30,0.00
101.32.72.208,2,2,0.00,177.41,0.00
156.237.193.91,2,2,0.00,177.43,0.00
47.57.240.220,2,2,0.00,177.74,0.00
47.76.107.107,2,2,0.00,178.27,0.00
47.57.246.130,2,2,0.00,178.40,0.00
47.75.255.215,2,2,0.00,178.79,0.00
103.117.101.68,2,2,0.00,179.15,0.00
47.57.239.50,2,2,0.00,179.53,0.00
101.32.62.119,2,2,0.00,179.81,0.00
52.175.20.168,2,2,0.00,179.81,0.00
47.57.138.255,2,2,0.00,179.95,0.00
47.57.190.82,2,2,0.00,180.17,0.00
47.57.1.207,2,2,0.00,180.29,0.00
47.52.23.130,2,2,0.00,180.30,0.00
47.75.37.33,2,2,0.00,180.59,0.00
47.57.1.154,2,2,0.00,180.69,0.00
101.32.216.199,2,2,0.00,180.87,0.00
47.76.100.145,2,2,0.00,180.87,0.00
52.175.19.227,2,2,0.00,181.18,0.00
101.32.76.59,2,2,0.00,181.25,0.00
47.75.28.161,2,2,0.00,181.46,0.00
47.75.240.154,2,2,0.00,181.53,0.00
47.57.15.6,2,2,0.00,181.54,0.00
47.57.187.212,2,2,0.00,182.26,0.00
47.52.122.115,2,2,0.00,182.32,0.00
47.52.219.113,2,2,0.00,182.56,0.00
101.32.74.163,2,2,0.00,182.78,0.00
52.175.19.95,2,2,0.00,183.00,0.00
47.57.242.117,2,2,0.00,183.17,0.00
47.75.18.69,2,2,0.00,183.25,0.00
47.75.94.184,2,2,0.00,183.28,0.00
47.243.97.175,2,2,0.00,183.42,0.00
101.32.223.38,2,2,0.00,183.47,0.00
47.52.128.41,2,2,0.00,184.13,0.00
47.57.188.59,2,2,0.00,184.16,0.00
47.56.138.211,2,2,0.00,184.20,0.00
47.57.190.144,2,2,0.00,184.25,0.00
101.32.207.172,2,2,0.00,184.31,0.00
47.57.185.54,2,2,0.00,184.43,0.00
47.57.15.35,2,2,0.00,184.78,0.00
47.243.98.48,2,2,0.00,184.84,0.00
47.57.237.83,2,2,0.00,185.06,0.00
47.57.15.162,2,2,0.00,185.39,0.00
47.57.142.142,2,2,0.00,185.57,0.00
47.57.143.22,2,2,0.00,185.77,0.00
154.95.254.162,2,2,0.00,186.01,0.00
47.75.18.68,2,2,0.00,186.09,0.00
66.203.158.165,2,2,0.00,186.22,0.00
47.57.14.169,2,2,0.00,186.94,0.00
47.244.179.251,2,2,0.00,187.66,0.00
154.95.252.86,2,2,0.00,187.82,0.00
101.32.27.8,2,2,0.00,187.82,0.00
47.244.147.216,2,2,0.00,187.87,0.00
101.32.216.229,2,2,0.00,188.48,0.00
47.52.114.90,2,2,0.00,188.54,0.00
47.57.11.215,2,2,0.00,188.72,0.00
47.52.70.152,2,2,0.00,188.87,0.00
52.175.14.133,2,2,0.00,188.95,0.00
47.52.193.109,2,2,0.00,189.20,0.00
47.244.49.108,2,2,0.00,189.89,0.00
47.244.172.108,2,2,0.00,190.57,0.00
66.203.158.164,2,2,0.00,190.65,0.00
38.173.5.86,2,2,0.00,190.95,0.00
35.220.170.182,2,2,0.00,191.05,0.00
47.57.140.36,2,2,0.00,191.45,0.00
47.244.139.70,2,2,0.00,192.31,0.00
47.57.238.64,2,2,0.00,192.64,0.00
156.225.85.135,2,2,0.00,193.36,0.00
47.244.20.243,2,2,0.00,193.45,0.00
47.244.160.133,2,2,0.00,193.87,0.00
47.52.142.120,2,2,0.00,194.27,0.00
47.243.26.83,2,2,0.00,194.37,0.00
47.243.253.75,2,2,0.00,194.55,0.00
47.52.129.9,2,2,0.00,194.56,0.00
156.225.88.156,2,2,0.00,194.63,0.00
103.106.191.123,2,2,0.00,194.79,0.00
47.244.160.132,2,2,0.00,195.56,0.00
38.181.13.45,2,2,0.00,195.84,0.00
38.181.13.177,2,2,0.00,196.66,0.00
156.224.249.119,2,2,0.00,196.96,0.00
47.243.33.48,2,2,0.00,197.88,0.00
47.243.30.21,2,2,0.00,198.11,0.00
38.181.13.1,2,2,0.00,198.51,0.00
52.139.155.110,2,2,0.00,198.66,0.00
35.220.215.237,2,2,0.00,198.85,0.00
154.95.247.140,2,2,0.00,198.91,0.00
47.243.251.5,2,2,0.00,199.67,0.00
154.95.247.143,2,2,0.00,199.76,0.00
47.243.26.231,2,2,0.00,199.76,0.00
47.243.64.211,2,2,0.00,199.91,0.00
103.106.191.113,2,2,0.00,200.15,0.00
103.106.191.86,2,2,0.00,200.61,0.00
47.243.39.217,2,2,0.00,202.53,0.00
35.241.91.37,2,2,0.00,202.53,0.00
103.1.43.28,2,2,0.00,202.81,0.00
101.36.110.169,2,2,0.00,203.26,0.00
35.220.207.126,2,2,0.00,203.31,0.00
38.181.34.110,2,2,0.00,203.91,0.00
35.215.180.210,2,2,0.00,203.98,0.00
154.95.239.143,2,2,0.00,204.11,0.00
103.106.191.79,2,2,0.00,204.19,0.00
103.100.211.101,2,2,0.00,204.21,0.00
156.225.92.153,2,2,0.00,204.96,0.00
102.134.53.89,2,2,0.00,205.10,0.00
154.95.231.25,2,2,0.00,205.44,0.00
47.243.7.143,2,2,0.00,206.07,0.00
103.106.191.83,2,2,0.00,206.38,0.00
47.243.79.84,2,2,0.00,206.48,0.00
47.243.68.101,2,2,0.00,206.52,0.00
156.225.88.167,2,2,0.00,206.84,0.00
47.243.61.230,2,2,0.00,206.93,0.00
103.106.191.87,2,2,0.00,206.95,0.00
103.1.40.219,2,2,0.00,207.95,0.00
47.243.248.86,2,2,0.00,208.39,0.00
35.241.116.37,2,2,0.00,208.72,0.00
38.47.107.54,2,2,0.00,208.73,0.00
103.100.210.29,2,2,0.00,209.32,0.00
154.95.231.14,2,2,0.00,209.46,0.00
35.220.182.212,2,2,0.00,210.09,0.00
180.178.33.165,2,2,0.00,210.45,0.00
180.178.33.166,2,2,0.00,210.53,0.00
103.106.191.91,2,2,0.00,211.92,0.00
38.47.106.173,2,2,0.00,211.97,0.00
38.173.7.140,2,2,0.00,212.02,0.00
38.180.188.12,2,2,0.00,212.41,0.00
103.1.43.29,2,2,0.00,212.58,0.00
180.178.33.163,2,2,0.00,213.41,0.00
47.243.246.150,2,2,0.00,213.59,0.00
35.220.192.95,2,2,0.00,213.69,0.00
47.243.24.137,2,2,0.00,214.17,0.00
103.1.43.30,2,2,0.00,214.44,0.00
35.215.183.14,2,2,0.00,214.62,0.00
47.243.169.148,2,2,0.00,214.84,0.00
35.220.248.225,2,2,0.00,215.09,0.00
47.243.238.233,2,2,0.00,215.20,0.00
103.1.43.3,2,2,0.00,215.29,0.00
180.178.33.46,2,2,0.00,215.56,0.00
103.106.191.97,2,2,0.00,216.12,0.00
35.241.82.225,2,2,0.00,216.14,0.00
180.178.33.106,2,2,0.00,216.19,0.00
103.106.188.188,2,2,0.00,216.35,0.00
156.225.81.131,2,2,0.00,216.67,0.00
103.106.191.98,2,2,0.00,216.82,0.00
103.107.236.236,2,2,0.00,217.03,0.00
59.153.147.214,2,2,0.00,217.20,0.00
156.236.116.3,2,2,0.00,217.54,0.00
103.1.43.31,2,2,0.00,217.91,0.00
38.47.123.191,2,2,0.00,218.13,0.00
38.47.123.1,2,2,0.00,218.86,0.00
47.243.201.96,2,2,0.00,218.89,0.00
103.108.41.151,2,2,0.00,219.50,0.00
47.243.164.72,2,2,0.00,219.57,0.00
180.178.32.131,2,2,0.00,220.16,0.00
38.47.108.11,2,2,0.00,220.18,0.00
38.47.123.202,2,2,0.00,220.26,0.00
47.243.199.45,2,2,0.00,220.28,0.00
180.178.32.60,2,2,0.00,220.62,0.00
38.47.123.182,2,2,0.00,220.64,0.00
103.108.41.209,2,2,0.00,220.87,0.00
180.178.32.130,2,2,0.00,220.94,0.00
103.100.208.160,2,2,0.00,221.39,0.00
103.106.188.62,2,2,0.00,221.57,0.00
156.225.92.23,2,2,0.00,221.67,0.00
38.180.149.29,2,2,0.00,221.97,0.00
38.207.133.24,2,2,0.00,222.13,0.00
38.47.100.32,2,2,0.00,222.53,0.00
