IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.234.199.116,2,2,0.00,65.50,0.00
38.181.16.7,2,2,0.00,65.52,0.00
34.92.1.211,2,2,0.00,65.57,0.00
38.181.13.45,2,2,0.00,65.65,0.00
43.246.174.225,2,2,0.00,65.72,0.00
38.181.35.20,2,2,0.00,65.76,0.00
38.181.13.1,2,2,0.00,66.01,0.00
34.96.223.159,2,2,0.00,66.08,0.00
43.241.47.62,2,2,0.00,66.35,0.00
35.215.160.47,2,2,0.00,66.63,0.00
38.181.20.106,2,2,0.00,66.63,0.00
43.248.65.82,2,2,0.00,66.78,0.00
156.232.252.250,2,2,0.00,66.81,0.00
34.96.214.170,2,2,0.00,66.95,0.00
27.126.186.249,2,2,0.00,67.14,0.00
43.240.12.153,2,2,0.00,67.17,0.00
43.246.174.224,2,2,0.00,67.43,0.00
34.92.117.180,2,2,0.00,67.52,0.00
34.150.6.32,2,2,0.00,67.65,0.00
43.240.12.6,2,2,0.00,67.67,0.00
156.224.25.40,2,2,0.00,67.99,0.00
43.240.12.158,2,2,0.00,68.02,0.00
27.124.9.113,2,2,0.00,68.37,0.00
38.207.133.245,2,2,0.00,68.40,0.00
38.181.13.177,2,2,0.00,68.49,0.00
43.242.202.77,2,2,0.00,68.54,0.00
156.224.63.207,2,2,0.00,68.66,0.00
27.126.177.230,2,2,0.00,68.80,0.00
156.232.255.85,2,2,0.00,68.87,0.00
35.241.106.232,2,2,0.00,69.13,0.00
27.124.9.115,2,2,0.00,69.36,0.00
43.243.45.232,2,2,0.00,69.45,0.00
43.246.210.165,2,2,0.00,69.52,0.00
43.230.171.61,2,2,0.00,69.71,0.00
43.252.160.63,2,2,0.00,69.74,0.00
38.207.184.152,2,2,0.00,69.92,0.00
27.126.186.245,2,2,0.00,69.98,0.00
34.96.211.116,2,2,0.00,70.05,0.00
35.220.230.122,2,2,0.00,70.12,0.00
43.252.161.169,2,2,0.00,70.13,0.00
43.230.165.66,2,2,0.00,70.22,0.00
156.232.191.33,2,2,0.00,70.27,0.00
156.232.170.86,2,2,0.00,70.42,0.00
43.240.12.154,2,2,0.00,70.62,0.00
38.207.174.59,2,2,0.00,70.79,0.00
156.232.236.122,2,2,0.00,70.86,0.00
156.232.177.167,2,2,0.00,70.95,0.00
34.96.221.40,2,2,0.00,71.12,0.00
43.230.165.187,2,2,0.00,71.14,0.00
156.232.214.201,2,2,0.00,71.20,0.00
156.232.214.183,2,2,0.00,71.37,0.00
35.215.165.201,2,2,0.00,71.46,0.00
156.232.168.253,2,2,0.00,71.58,0.00
43.230.170.21,2,2,0.00,71.66,0.00
38.207.180.146,2,2,0.00,71.78,0.00
156.232.196.116,2,2,0.00,71.82,0.00
27.124.9.52,2,2,0.00,71.99,0.00
27.124.9.124,2,2,0.00,72.01,0.00
156.224.38.110,2,2,0.00,72.06,0.00
156.232.168.247,2,2,0.00,72.20,0.00
34.96.212.127,2,2,0.00,72.27,0.00
43.239.166.26,2,2,0.00,72.35,0.00
156.232.168.251,2,2,0.00,72.43,0.00
156.232.195.171,2,2,0.00,72.74,0.00
27.124.9.125,2,2,0.00,72.84,0.00
43.230.170.26,2,2,0.00,72.91,0.00
27.126.186.247,2,2,0.00,72.99,0.00
156.232.191.13,2,2,0.00,73.21,0.00
156.232.214.250,2,2,0.00,73.27,0.00
156.224.20.124,2,2,0.00,73.34,0.00
156.232.191.59,2,2,0.00,73.38,0.00
156.232.240.227,2,2,0.00,73.59,0.00
156.232.168.245,2,2,0.00,73.73,0.00
156.232.229.206,2,2,0.00,73.89,0.00
156.232.217.71,2,2,0.00,73.91,0.00
156.232.186.16,2,2,0.00,74.49,0.00
43.230.169.124,2,2,0.00,74.52,0.00
38.181.34.110,2,2,0.00,74.58,0.00
27.126.186.244,2,2,0.00,74.60,0.00
27.126.186.235,2,2,0.00,74.67,0.00
156.232.205.230,2,2,0.00,74.78,0.00
27.126.186.248,2,2,0.00,75.11,0.00
156.232.168.248,2,2,0.00,75.44,0.00
156.232.168.250,2,2,0.00,75.46,0.00
156.232.168.243,2,2,0.00,75.58,0.00
38.207.133.38,2,2,0.00,75.78,0.00
156.232.203.29,2,2,0.00,75.83,0.00
34.96.212.196,2,2,0.00,75.84,0.00
156.234.199.240,2,2,0.00,75.92,0.00
34.96.197.20,2,2,0.00,75.96,0.00
43.229.7.16,2,2,0.00,75.96,0.00
156.232.168.244,2,2,0.00,76.09,0.00
35.215.163.52,2,2,0.00,76.11,0.00
43.229.6.163,2,2,0.00,76.24,0.00
156.232.168.249,2,2,0.00,76.38,0.00
156.232.214.152,2,2,0.00,76.39,0.00
27.126.186.246,2,2,0.00,76.56,0.00
27.124.10.248,2,2,0.00,76.78,0.00
35.215.161.240,2,2,0.00,76.81,0.00
156.232.168.242,2,2,0.00,77.34,0.00
43.252.161.176,2,2,0.00,77.56,0.00
43.229.5.162,2,2,0.00,77.84,0.00
43.229.6.180,2,2,0.00,77.88,0.00
43.229.4.69,2,2,0.00,77.96,0.00
156.232.196.83,2,2,0.00,78.00,0.00
27.124.10.16,2,2,0.00,78.02,0.00
43.252.161.167,2,2,0.00,78.02,0.00
43.229.215.146,2,2,0.00,78.12,0.00
156.232.130.100,2,2,0.00,78.53,0.00
27.124.9.9,2,2,0.00,78.79,0.00
156.232.197.23,2,2,0.00,78.84,0.00
156.232.168.252,2,2,0.00,78.90,0.00
156.232.196.30,2,2,0.00,78.98,0.00
43.229.5.165,2,2,0.00,79.10,0.00
156.232.168.254,2,2,0.00,79.16,0.00
38.207.184.157,2,2,0.00,79.28,0.00
156.232.197.29,2,2,0.00,79.28,0.00
43.252.161.6,2,2,0.00,79.32,0.00
34.96.197.130,2,2,0.00,79.33,0.00
27.126.186.243,2,2,0.00,79.43,0.00
43.229.6.191,2,2,0.00,79.57,0.00
156.232.196.81,2,2,0.00,79.73,0.00
27.126.186.241,2,2,0.00,79.75,0.00
43.229.214.50,2,2,0.00,79.90,0.00
43.252.161.32,2,2,0.00,80.12,0.00
27.124.10.192,2,2,0.00,80.15,0.00
43.229.6.190,2,2,0.00,80.26,0.00
156.232.130.72,2,2,0.00,80.36,0.00
156.232.196.74,2,2,0.00,80.38,0.00
43.229.6.182,2,2,0.00,80.39,0.00
156.232.196.59,2,2,0.00,80.94,0.00
34.92.123.84,2,2,0.00,80.97,0.00
27.123.235.80,2,2,0.00,81.01,0.00
43.229.5.244,2,2,0.00,81.02,0.00
156.232.196.123,2,2,0.00,81.17,0.00
27.124.10.46,2,2,0.00,81.20,0.00
43.229.4.252,2,2,0.00,81.30,0.00
43.252.161.22,2,2,0.00,81.40,0.00
43.229.4.70,2,2,0.00,81.45,0.00
43.252.161.40,2,2,0.00,81.59,0.00
27.126.186.238,2,2,0.00,81.62,0.00
38.207.133.80,2,2,0.00,81.63,0.00
43.229.6.181,2,2,0.00,81.64,0.00
27.124.10.231,2,2,0.00,81.67,0.00
27.126.186.240,2,2,0.00,81.93,0.00
156.234.199.3,2,2,0.00,82.01,0.00
38.207.185.24,2,2,0.00,82.44,0.00
27.123.235.76,2,2,0.00,82.56,0.00
43.252.161.85,2,2,0.00,82.79,0.00
43.252.161.83,2,2,0.00,82.89,0.00
27.126.186.242,2,2,0.00,82.97,0.00
27.126.186.186,2,2,0.00,83.10,0.00
35.215.180.210,2,2,0.00,83.32,0.00
43.252.161.4,2,2,0.00,83.85,0.00
27.126.186.188,2,2,0.00,83.96,0.00
43.229.4.88,2,2,0.00,83.98,0.00
27.126.186.190,2,2,0.00,84.07,0.00
38.207.185.170,2,2,0.00,84.20,0.00
38.207.185.17,2,2,0.00,84.62,0.00
156.232.168.246,2,2,0.00,84.84,0.00
43.229.4.82,2,2,0.00,84.87,0.00
156.232.156.7,2,2,0.00,85.22,0.00
34.92.188.1,2,2,0.00,85.63,0.00
156.232.156.27,2,2,0.00,85.81,0.00
43.229.6.162,2,2,0.00,85.84,0.00
43.252.161.5,2,2,0.00,86.03,0.00
35.215.183.14,2,2,0.00,86.14,0.00
27.126.186.181,2,2,0.00,86.17,0.00
43.242.130.139,2,2,0.00,86.49,0.00
27.126.186.185,2,2,0.00,86.53,0.00
43.229.6.146,2,2,0.00,86.67,0.00
156.232.130.87,2,2,0.00,86.68,0.00
43.252.161.84,2,2,0.00,86.80,0.00
156.224.18.54,2,2,0.00,86.80,0.00
156.232.152.39,2,2,0.00,86.84,0.00
38.207.185.42,2,2,0.00,87.11,0.00
156.224.18.52,2,2,0.00,87.42,0.00
43.252.161.23,2,2,0.00,87.50,0.00
43.242.130.246,2,2,0.00,87.66,0.00
34.92.163.8,2,2,0.00,87.88,0.00
34.92.133.199,2,2,0.00,88.36,0.00
27.126.186.193,2,2,0.00,88.50,0.00
38.147.190.64,2,2,0.00,88.73,0.00
43.242.130.55,2,2,0.00,89.12,0.00
38.147.188.62,2,2,0.00,89.37,0.00
35.215.180.0,2,2,0.00,89.94,0.00
38.147.188.45,2,2,0.00,90.10,0.00
43.242.130.183,2,2,0.00,90.16,0.00
27.50.62.112,2,2,0.00,90.23,0.00
27.126.186.179,2,2,0.00,90.29,0.00
27.126.186.189,2,2,0.00,90.43,0.00
27.50.62.114,2,2,0.00,90.77,0.00
27.50.62.110,2,2,0.00,90.90,0.00
34.96.173.94,2,2,0.00,91.15,0.00
43.199.99.78,2,2,0.00,91.18,0.00
34.92.154.79,2,2,0.00,91.26,0.00
43.242.130.37,2,2,0.00,91.34,0.00
38.147.188.23,2,2,0.00,91.45,0.00
43.242.130.107,2,2,0.00,91.60,0.00
43.242.130.41,2,2,0.00,91.78,0.00
43.242.130.45,2,2,0.00,91.92,0.00
43.242.130.43,2,2,0.00,91.95,0.00
154.95.247.140,2,2,0.00,92.06,0.00
154.95.254.162,2,2,0.00,92.28,0.00
43.242.130.70,2,2,0.00,92.48,0.00
154.95.252.86,2,2,0.00,92.53,0.00
43.242.130.47,2,2,0.00,92.64,0.00
43.242.130.54,2,2,0.00,92.69,0.00
156.234.212.56,2,2,0.00,93.03,0.00
27.126.186.217,2,2,0.00,93.32,0.00
43.242.130.209,2,2,0.00,93.52,0.00
43.242.130.69,2,2,0.00,93.62,0.00
43.252.161.21,2,2,0.00,93.76,0.00
43.199.94.184,2,2,0.00,93.76,0.00
34.92.134.132,2,2,0.00,93.78,0.00
43.252.161.175,2,2,0.00,93.85,0.00
156.232.142.68,2,2,0.00,93.88,0.00
43.242.130.49,2,2,0.00,93.89,0.00
43.242.130.164,2,2,0.00,93.95,0.00
27.126.186.192,2,2,0.00,93.97,0.00
156.234.202.105,2,2,0.00,94.29,0.00
43.242.130.48,2,2,0.00,94.30,0.00
43.199.89.228,2,2,0.00,94.61,0.00
27.50.62.109,2,2,0.00,94.77,0.00
43.225.198.157,2,2,0.00,94.79,0.00
27.126.186.204,2,2,0.00,94.81,0.00
43.242.130.215,2,2,0.00,95.00,0.00
27.126.186.197,2,2,0.00,95.24,0.00
43.242.130.22,2,2,0.00,95.38,0.00
156.227.29.143,2,2,0.00,95.53,0.00
43.225.158.105,2,2,0.00,95.59,0.00
27.124.12.139,2,2,0.00,95.62,0.00
43.242.130.239,2,2,0.00,95.72,0.00
43.242.130.72,2,2,0.00,95.80,0.00
43.242.130.148,2,2,0.00,95.85,0.00
43.242.130.166,2,2,0.00,95.92,0.00
43.242.130.46,2,2,0.00,96.00,0.00
154.95.247.143,2,2,0.00,96.00,0.00
27.124.12.153,2,2,0.00,96.05,0.00
43.242.130.109,2,2,0.00,96.13,0.00
43.199.85.233,2,2,0.00,96.17,0.00
34.92.142.207,2,2,0.00,96.33,0.00
43.242.130.36,2,2,0.00,96.40,0.00
43.242.130.50,2,2,0.00,96.41,0.00
27.124.12.143,2,2,0.00,96.47,0.00
43.224.225.119,2,2,0.00,96.51,0.00
43.242.130.56,2,2,0.00,96.57,0.00
27.124.12.142,2,2,0.00,96.64,0.00
34.92.192.201,2,2,0.00,97.23,0.00
27.126.186.194,2,2,0.00,97.25,0.00
27.126.186.221,2,2,0.00,97.41,0.00
27.126.186.196,2,2,0.00,97.48,0.00
34.92.137.72,2,2,0.00,97.64,0.00
27.124.12.151,2,2,0.00,97.74,0.00
43.199.82.176,2,2,0.00,97.86,0.00
27.126.186.225,2,2,0.00,97.99,0.00
27.124.12.149,2,2,0.00,98.04,0.00
38.147.186.12,2,2,0.00,98.16,0.00
43.242.130.105,2,2,0.00,98.25,0.00
27.124.12.218,2,2,0.00,98.53,0.00
27.126.186.216,2,2,0.00,98.82,0.00
38.180.149.29,2,2,0.00,99.00,0.00
43.224.225.9,2,2,0.00,99.08,0.00
34.92.194.132,2,2,0.00,99.12,0.00
27.124.12.192,2,2,0.00,99.19,0.00
43.224.225.80,2,2,0.00,99.21,0.00
43.199.83.23,2,2,0.00,99.27,0.00
43.224.225.198,2,2,0.00,99.42,0.00
27.124.12.21,2,2,0.00,99.65,0.00
27.124.12.187,2,2,0.00,99.68,0.00
27.124.12.190,2,2,0.00,99.76,0.00
156.227.29.9,2,2,0.00,99.97,0.00
27.124.12.150,2,2,0.00,100.18,0.00
27.124.12.205,2,2,0.00,100.33,0.00
34.92.137.30,2,2,0.00,100.78,0.00
27.124.12.240,2,2,0.00,101.51,0.00
27.124.12.148,2,2,0.00,101.59,0.00
43.199.80.66,2,2,0.00,101.89,0.00
27.124.12.219,2,2,0.00,101.93,0.00
43.199.81.70,2,2,0.00,101.93,0.00
38.180.149.70,2,2,0.00,101.99,0.00
34.92.19.239,2,2,0.00,102.21,0.00
43.199.80.212,2,2,0.00,102.28,0.00
27.124.12.71,2,2,0.00,102.68,0.00
27.124.12.29,2,2,0.00,102.69,0.00
156.225.157.226,2,2,0.00,102.76,0.00
156.225.133.183,2,2,0.00,102.80,0.00
27.124.12.238,2,2,0.00,102.94,0.00
27.124.12.213,2,2,0.00,103.27,0.00
38.181.14.36,2,2,0.00,103.52,0.00
43.248.171.177,2,2,0.00,103.81,0.00
27.124.12.157,2,2,0.00,104.08,0.00
38.147.190.66,2,2,0.00,104.44,0.00
34.92.181.62,2,2,0.00,105.03,0.00
27.124.12.249,2,2,0.00,105.39,0.00
43.199.80.26,2,2,0.00,105.64,0.00
154.95.239.143,2,2,0.00,105.66,0.00
27.124.12.152,2,2,0.00,106.35,0.00
156.225.148.182,2,2,0.00,106.40,0.00
43.250.184.145,2,2,0.00,106.40,0.00
27.126.186.222,2,2,0.00,106.82,0.00
43.199.77.214,2,2,0.00,106.84,0.00
27.124.12.40,2,2,0.00,107.07,0.00
34.92.196.119,2,2,0.00,107.24,0.00
34.92.196.107,2,2,0.00,107.33,0.00
27.124.12.208,2,2,0.00,107.81,0.00
38.180.188.12,2,2,0.00,107.91,0.00
27.124.12.235,2,2,0.00,108.12,0.00
27.124.12.58,2,2,0.00,108.38,0.00
156.226.100.200,2,2,0.00,108.65,0.00
156.225.156.184,2,2,0.00,108.72,0.00
154.95.238.194,2,2,0.00,109.02,0.00
156.226.80.72,2,2,0.00,109.28,0.00
156.227.29.89,2,2,0.00,109.35,0.00
43.199.80.10,2,2,0.00,109.41,0.00
156.226.101.243,2,2,0.00,109.77,0.00
43.199.71.58,2,2,0.00,109.79,0.00
43.248.171.180,2,2,0.00,110.11,0.00
156.225.153.80,2,2,0.00,110.29,0.00
34.92.199.77,2,2,0.00,110.60,0.00
43.199.75.26,2,2,0.00,110.61,0.00
43.250.184.138,2,2,0.00,110.69,0.00
43.248.171.170,2,2,0.00,110.81,0.00
156.226.125.117,2,2,0.00,111.59,0.00
34.92.204.241,2,2,0.00,111.67,0.00
34.92.196.37,2,2,0.00,112.40,0.00
34.92.169.182,2,2,0.00,112.75,0.00
27.124.12.222,2,2,0.00,113.49,0.00
156.226.100.219,2,2,0.00,114.00,0.00
43.199.67.215,2,2,0.00,114.21,0.00
27.124.12.136,2,2,0.00,114.98,0.00
34.92.206.200,2,2,0.00,115.32,0.00
38.47.100.32,2,2,0.00,115.44,0.00
27.124.12.195,2,2,0.00,116.06,0.00
38.47.101.178,2,2,0.00,116.08,0.00
156.226.122.240,2,2,0.00,116.58,0.00
156.226.100.216,2,2,0.00,117.90,0.00
156.226.102.29,2,2,0.00,118.01,0.00
43.199.6.66,2,2,0.00,118.81,0.00
43.199.54.109,2,2,0.00,119.49,0.00
43.199.53.34,2,2,0.00,119.76,0.00
43.199.49.172,2,2,0.00,120.02,0.00
43.199.48.232,2,2,0.00,120.29,0.00
38.11.142.85,2,2,0.00,120.58,0.00
43.199.52.111,2,2,0.00,120.73,0.00
43.225.47.191,2,2,0.00,121.02,0.00
38.47.103.19,2,2,0.00,121.05,0.00
43.199.52.45,2,2,0.00,121.16,0.00
43.199.45.50,2,2,0.00,122.54,0.00
43.226.16.107,2,2,0.00,122.93,0.00
38.11.134.60,2,2,0.00,122.95,0.00
38.47.103.34,2,2,0.00,123.17,0.00
43.199.40.8,2,2,0.00,123.48,0.00
43.199.51.173,2,2,0.00,123.77,0.00
43.199.39.197,2,2,0.00,123.82,0.00
43.225.47.200,2,2,0.00,124.05,0.00
43.199.17.171,2,2,0.00,124.18,0.00
154.95.231.25,2,2,0.00,124.78,0.00
43.199.39.226,2,2,0.00,125.08,0.00
154.95.231.14,2,2,0.00,125.79,0.00
43.199.39.171,2,2,0.00,125.85,0.00
35.241.106.141,2,2,0.00,126.51,0.00
43.199.51.164,2,2,0.00,126.54,0.00
43.228.90.12,2,2,0.00,126.84,0.00
43.199.22.27,2,2,0.00,126.89,0.00
43.199.36.130,2,2,0.00,127.07,0.00
43.252.163.11,2,2,0.00,128.30,0.00
34.92.209.144,2,2,0.00,129.49,0.00
43.199.145.56,2,2,0.00,131.25,0.00
38.14.24.187,2,2,0.00,131.77,0.00
34.92.206.22,2,2,0.00,131.95,0.00
43.199.145.170,2,2,0.00,133.42,0.00
35.220.190.252,2,2,0.00,133.66,0.00
38.11.255.218,2,2,0.00,134.70,0.00
154.95.225.34,2,2,0.00,134.91,0.00
38.173.51.9,2,2,0.00,136.18,0.00
43.252.161.9,2,2,0.00,136.47,0.00
34.150.14.77,2,2,0.00,136.71,0.00
38.14.30.4,2,2,0.00,136.98,0.00
38.47.103.16,2,2,0.00,136.98,0.00
43.199.135.111,2,2,0.00,137.37,0.00
34.150.29.224,2,2,0.00,137.38,0.00
156.226.99.179,2,2,0.00,137.61,0.00
35.220.223.241,2,2,0.00,137.68,0.00
154.95.224.40,2,2,0.00,137.70,0.00
38.14.24.166,2,2,0.00,137.71,0.00
38.173.48.51,2,2,0.00,137.72,0.00
23.99.119.63,2,2,0.00,138.08,0.00
35.220.191.254,2,2,0.00,138.43,0.00
34.96.137.32,2,2,0.00,138.68,0.00
23.99.126.189,2,2,0.00,138.74,0.00
35.241.116.37,2,2,0.00,138.76,0.00
35.220.207.126,2,2,0.00,139.03,0.00
103.117.101.64,2,2,0.00,139.65,0.00
154.95.223.140,2,2,0.00,140.23,0.00
23.99.122.212,2,2,0.00,140.25,0.00
34.150.56.61,2,2,0.00,141.01,0.00
35.220.168.46,2,2,0.00,141.11,0.00
103.100.211.101,2,2,0.00,141.24,0.00
35.241.97.17,2,2,0.00,141.55,0.00
156.235.149.88,2,2,0.00,141.72,0.00
103.100.210.29,2,2,0.00,141.76,0.00
103.100.209.254,2,2,0.00,141.80,0.00
101.32.207.172,2,2,0.00,141.82,0.00
34.92.90.7,2,2,0.00,141.87,0.00
38.173.48.85,2,2,0.00,141.97,0.00
35.241.99.255,2,2,0.00,142.32,0.00
35.220.192.95,2,2,0.00,142.36,0.00
103.100.208.160,2,2,0.00,142.59,0.00
43.252.163.12,2,2,0.00,142.70,0.00
35.220.161.25,2,2,0.00,142.97,0.00
35.220.241.246,2,2,0.00,143.63,0.00
34.96.178.209,2,2,0.00,143.70,0.00
101.44.69.57,2,2,0.00,143.71,0.00
35.220.129.97,2,2,0.00,143.72,0.00
103.106.188.62,2,2,0.00,143.74,0.00
154.95.223.139,2,2,0.00,143.94,0.00
34.92.82.208,2,2,0.00,144.73,0.00
38.173.5.86,2,2,0.00,144.85,0.00
23.99.125.207,2,2,0.00,144.87,0.00
103.106.188.188,2,2,0.00,145.03,0.00
34.96.235.229,2,2,0.00,145.41,0.00
34.150.62.101,2,2,0.00,146.63,0.00
35.241.91.37,2,2,0.00,146.78,0.00
101.32.216.229,2,2,0.00,146.91,0.00
38.33.163.199,2,2,0.00,147.25,0.00
38.173.5.66,2,2,0.00,147.43,0.00
38.173.36.133,2,2,0.00,148.45,0.00
103.1.40.219,2,2,0.00,148.49,0.00
38.11.250.43,2,2,0.00,148.85,0.00
156.235.132.188,2,2,0.00,149.19,0.00
103.1.43.28,2,2,0.00,149.99,0.00
102.134.53.89,2,2,0.00,150.03,0.00
23.99.98.90,2,2,0.00,150.04,0.00
34.92.87.253,2,2,0.00,150.32,0.00
156.235.132.182,2,2,0.00,150.95,0.00
156.235.132.183,2,2,0.00,151.22,0.00
38.47.107.54,2,2,0.00,151.33,0.00
38.173.43.156,2,2,0.00,151.46,0.00
156.235.150.57,2,2,0.00,151.67,0.00
34.150.89.137,2,2,0.00,151.85,0.00
38.173.234.48,2,2,0.00,152.62,0.00
34.92.86.254,2,2,0.00,152.82,0.00
38.33.173.111,2,2,0.00,152.88,0.00
38.33.179.194,2,2,0.00,153.34,0.00
38.33.171.79,2,2,0.00,153.41,0.00
38.173.4.104,2,2,0.00,154.16,0.00
43.252.163.159,2,2,0.00,154.81,0.00
156.235.132.179,2,2,0.00,154.89,0.00
23.99.125.135,2,2,0.00,155.07,0.00
34.150.83.216,2,2,0.00,155.12,0.00
43.252.163.10,2,2,0.00,155.72,0.00
43.199.125.168,2,2,0.00,155.78,0.00
38.11.233.199,2,2,0.00,156.30,0.00
43.199.122.67,2,2,0.00,156.64,0.00
23.61.203.73,2,2,0.00,156.91,0.00
34.92.216.35,2,2,0.00,157.17,0.00
34.92.81.41,2,2,0.00,157.33,0.00
34.92.87.148,2,2,0.00,157.62,0.00
38.47.106.173,2,2,0.00,157.94,0.00
101.32.223.38,2,2,0.00,158.10,0.00
103.106.189.184,2,2,0.00,158.18,0.00
38.11.230.99,2,2,0.00,158.28,0.00
34.92.86.80,2,2,0.00,158.32,0.00
43.252.163.136,2,2,0.00,158.35,0.00
38.173.12.15,2,2,0.00,158.37,0.00
38.11.226.237,2,2,0.00,158.63,0.00
38.11.228.161,2,2,0.00,158.74,0.00
101.32.216.199,2,2,0.00,158.86,0.00
103.106.191.113,2,2,0.00,159.16,0.00
43.199.118.152,2,2,0.00,159.20,0.00
23.230.108.85,2,2,0.00,159.35,0.00
38.33.179.212,2,2,0.00,159.51,0.00
43.199.122.38,2,2,0.00,161.24,0.00
34.92.74.7,2,2,0.00,161.32,0.00
103.1.43.30,2,2,0.00,162.44,0.00
38.33.187.120,2,2,0.00,163.11,0.00
43.199.117.15,2,2,0.00,163.45,0.00
34.92.70.20,2,2,0.00,164.14,0.00
34.92.78.48,2,2,0.00,164.69,0.00
103.1.43.3,2,2,0.00,165.05,0.00
101.32.62.119,2,2,0.00,165.82,0.00
103.1.43.29,2,2,0.00,165.85,0.00
103.113.95.249,2,2,0.00,166.42,0.00
156.234.216.49,2,2,0.00,166.98,0.00
216.118.226.102,2,2,0.00,167.06,0.00
34.92.64.158,2,2,0.00,167.28,0.00
