IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.235.160.135,2,2,0.00,58.13,0.00
156.234.70.2,2,2,0.00,58.19,0.00
156.237.143.74,2,2,0.00,58.19,0.00
156.237.217.77,2,2,0.00,58.25,0.00
156.234.3.84,2,2,0.00,58.30,0.00
156.237.202.219,2,2,0.00,58.33,0.00
156.232.130.72,2,2,0.00,58.33,0.00
156.237.199.214,2,2,0.00,58.35,0.00
156.234.3.179,2,2,0.00,58.35,0.00
156.234.3.183,2,2,0.00,58.35,0.00
156.237.202.203,2,2,0.00,58.38,0.00
156.237.197.83,2,2,0.00,58.38,0.00
156.237.140.166,2,2,0.00,58.43,0.00
18.162.151.254,2,2,0.00,58.47,0.00
156.232.168.251,2,2,0.00,58.48,0.00
18.162.48.207,2,2,0.00,58.50,0.00
156.234.3.76,2,2,0.00,58.55,0.00
156.235.249.84,2,2,0.00,58.66,0.00
156.234.153.106,2,2,0.00,58.68,0.00
156.234.192.105,2,2,0.00,58.69,0.00
156.232.245.251,2,2,0.00,58.69,0.00
156.234.153.108,2,2,0.00,58.70,0.00
156.234.252.6,2,2,0.00,58.71,0.00
156.234.72.164,2,2,0.00,58.72,0.00
156.235.249.92,2,2,0.00,58.77,0.00
156.234.247.74,2,2,0.00,58.83,0.00
156.239.200.248,2,2,0.00,58.83,0.00
18.162.164.81,2,2,0.00,58.84,0.00
156.235.249.75,2,2,0.00,58.85,0.00
172.93.189.185,2,2,0.00,58.87,0.00
18.162.187.131,2,2,0.00,58.92,0.00
18.162.82.71,2,2,0.00,58.97,0.00
156.237.202.221,2,2,0.00,58.98,0.00
156.232.252.250,2,2,0.00,58.98,0.00
156.235.172.87,2,2,0.00,59.01,0.00
172.93.189.141,2,2,0.00,59.02,0.00
156.235.249.80,2,2,0.00,59.05,0.00
156.235.132.178,2,2,0.00,59.07,0.00
156.237.193.105,2,2,0.00,59.10,0.00
156.234.212.56,2,2,0.00,59.19,0.00
156.232.152.39,2,2,0.00,59.21,0.00
156.235.248.55,2,2,0.00,59.25,0.00
156.234.135.205,2,2,0.00,59.26,0.00
156.234.3.165,2,2,0.00,59.30,0.00
156.235.132.158,2,2,0.00,59.34,0.00
156.237.135.28,2,2,0.00,59.34,0.00
18.162.171.52,2,2,0.00,59.35,0.00
165.154.96.111,2,2,0.00,59.35,0.00
156.237.147.168,2,2,0.00,59.37,0.00
165.154.96.106,2,2,0.00,59.37,0.00
156.235.248.19,2,2,0.00,59.39,0.00
156.234.70.1,2,2,0.00,59.41,0.00
156.239.205.241,2,2,0.00,59.43,0.00
165.154.96.120,2,2,0.00,59.49,0.00
156.237.202.231,2,2,0.00,59.51,0.00
156.235.227.171,2,2,0.00,59.53,0.00
156.237.229.26,2,2,0.00,59.55,0.00
156.235.132.183,2,2,0.00,59.57,0.00
156.237.202.242,2,2,0.00,59.60,0.00
156.234.1.141,2,2,0.00,59.60,0.00
156.235.165.70,2,2,0.00,59.63,0.00
156.234.182.203,2,2,0.00,59.64,0.00
156.234.62.2,2,2,0.00,59.64,0.00
156.235.248.53,2,2,0.00,59.64,0.00
156.239.200.246,2,2,0.00,59.64,0.00
18.162.32.152,2,2,0.00,59.66,0.00
156.225.2.18,2,2,0.00,59.72,0.00
156.237.202.197,2,2,0.00,59.74,0.00
18.162.55.55,2,2,0.00,59.74,0.00
156.237.202.227,2,2,0.00,59.75,0.00
18.162.62.168,2,2,0.00,59.75,0.00
18.162.130.119,2,2,0.00,59.76,0.00
156.232.214.250,2,2,0.00,59.78,0.00
165.154.96.133,2,2,0.00,59.78,0.00
156.234.3.120,2,2,0.00,59.78,0.00
156.232.168.242,2,2,0.00,59.81,0.00
156.234.3.26,2,2,0.00,59.81,0.00
165.154.99.6,2,2,0.00,59.81,0.00
180.178.33.163,2,2,0.00,59.83,0.00
156.235.227.177,2,2,0.00,59.84,0.00
156.239.204.229,2,2,0.00,59.86,0.00
156.235.225.37,2,2,0.00,59.92,0.00
156.232.168.253,2,2,0.00,59.94,0.00
156.237.168.114,2,2,0.00,59.94,0.00
156.232.240.227,2,2,0.00,59.97,0.00
156.235.132.138,2,2,0.00,59.99,0.00
156.234.249.139,2,2,0.00,60.00,0.00
156.239.205.249,2,2,0.00,60.00,0.00
165.154.96.112,2,2,0.00,60.04,0.00
156.234.62.4,2,2,0.00,60.04,0.00
165.154.96.11,2,2,0.00,60.06,0.00
160.238.84.235,2,2,0.00,60.07,0.00
156.235.227.189,2,2,0.00,60.10,0.00
156.235.132.181,2,2,0.00,60.14,0.00
18.162.134.11,2,2,0.00,60.14,0.00
156.232.236.122,2,2,0.00,60.16,0.00
156.234.135.220,2,2,0.00,60.17,0.00
172.247.127.108,2,2,0.00,60.20,0.00
156.234.3.184,2,2,0.00,60.21,0.00
156.234.3.182,2,2,0.00,60.21,0.00
156.232.245.223,2,2,0.00,60.29,0.00
18.162.94.72,2,2,0.00,60.31,0.00
156.234.3.2,2,2,0.00,60.33,0.00
156.234.98.126,2,2,0.00,60.35,0.00
165.154.99.76,2,2,0.00,60.35,0.00
165.154.96.108,2,2,0.00,60.35,0.00
156.237.202.211,2,2,0.00,60.38,0.00
165.154.96.131,2,2,0.00,60.38,0.00
156.234.157.107,2,2,0.00,60.40,0.00
156.232.168.254,2,2,0.00,60.40,0.00
156.235.132.171,2,2,0.00,60.41,0.00
156.237.192.60,2,2,0.00,60.41,0.00
156.237.226.201,2,2,0.00,60.41,0.00
156.237.202.223,2,2,0.00,60.42,0.00
18.162.118.237,2,2,0.00,60.43,0.00
156.234.98.123,2,2,0.00,60.44,0.00
156.234.3.25,2,2,0.00,60.51,0.00
156.235.150.8,2,2,0.00,60.53,0.00
156.237.248.100,2,2,0.00,60.54,0.00
156.234.3.181,2,2,0.00,60.56,0.00
156.234.16.54,2,2,0.00,60.56,0.00
156.234.158.101,2,2,0.00,60.56,0.00
160.238.84.250,2,2,0.00,60.57,0.00
156.234.3.53,2,2,0.00,60.61,0.00
156.234.3.23,2,2,0.00,60.62,0.00
18.162.246.198,2,2,0.00,60.63,0.00
38.147.188.23,2,2,0.00,60.71,0.00
156.234.152.117,2,2,0.00,60.73,0.00
156.234.158.98,2,2,0.00,60.75,0.00
156.237.202.232,2,2,0.00,60.77,0.00
156.235.150.57,2,2,0.00,60.81,0.00
156.232.196.59,2,2,0.00,60.83,0.00
156.234.70.6,2,2,0.00,60.88,0.00
18.162.90.72,2,2,0.00,60.89,0.00
156.239.206.226,2,2,0.00,60.90,0.00
18.162.179.7,2,2,0.00,60.92,0.00
156.234.3.54,2,2,0.00,60.94,0.00
18.162.88.248,2,2,0.00,60.94,0.00
156.234.3.28,2,2,0.00,60.94,0.00
156.239.207.248,2,2,0.00,60.95,0.00
156.232.196.116,2,2,0.00,61.01,0.00
156.234.3.24,2,2,0.00,61.04,0.00
156.232.156.27,2,2,0.00,61.04,0.00
156.235.132.179,2,2,0.00,61.05,0.00
171.22.193.223,2,2,0.00,61.10,0.00
156.232.214.183,2,2,0.00,61.15,0.00
180.178.33.165,2,2,0.00,61.18,0.00
156.234.199.116,2,2,0.00,61.19,0.00
156.237.254.228,2,2,0.00,61.23,0.00
156.237.198.6,2,2,0.00,61.25,0.00
156.234.3.87,2,2,0.00,61.26,0.00
156.235.132.155,2,2,0.00,61.32,0.00
156.235.248.31,2,2,0.00,61.34,0.00
156.234.153.110,2,2,0.00,61.40,0.00
156.235.132.161,2,2,0.00,61.41,0.00
156.232.245.214,2,2,0.00,61.41,0.00
165.154.96.122,2,2,0.00,61.45,0.00
156.235.132.169,2,2,0.00,61.48,0.00
156.237.202.239,2,2,0.00,61.51,0.00
156.232.186.16,2,2,0.00,61.52,0.00
156.237.226.200,2,2,0.00,61.53,0.00
156.234.157.110,2,2,0.00,61.62,0.00
156.234.37.211,2,2,0.00,61.65,0.00
156.237.202.237,2,2,0.00,61.73,0.00
156.235.132.175,2,2,0.00,61.75,0.00
156.232.168.250,2,2,0.00,61.75,0.00
156.240.106.174,2,2,0.00,61.76,0.00
165.154.96.10,2,2,0.00,61.77,0.00
156.232.168.252,2,2,0.00,61.78,0.00
156.232.130.87,2,2,0.00,61.80,0.00
180.178.32.157,2,2,0.00,61.82,0.00
156.234.3.17,2,2,0.00,61.99,0.00
156.237.203.90,2,2,0.00,61.99,0.00
156.234.104.106,2,2,0.00,62.01,0.00
180.178.32.131,2,2,0.00,62.03,0.00
156.232.156.7,2,2,0.00,62.07,0.00
156.237.147.101,2,2,0.00,62.07,0.00
156.234.198.101,2,2,0.00,62.08,0.00
156.237.149.100,2,2,0.00,62.11,0.00
156.234.96.129,2,2,0.00,62.15,0.00
38.147.188.45,2,2,0.00,62.16,0.00
156.234.3.52,2,2,0.00,62.21,0.00
156.234.92.61,2,2,0.00,62.21,0.00
156.234.140.14,2,2,0.00,62.27,0.00
156.235.249.100,2,2,0.00,62.28,0.00
156.234.1.140,2,2,0.00,62.30,0.00
156.234.70.171,2,2,0.00,62.33,0.00
165.154.99.248,2,2,0.00,62.35,0.00
18.162.246.82,2,2,0.00,62.37,0.00
156.234.80.60,2,2,0.00,62.38,0.00
156.237.220.12,2,2,0.00,62.38,0.00
156.232.130.95,2,2,0.00,62.39,0.00
156.239.200.245,2,2,0.00,62.42,0.00
156.232.195.171,2,2,0.00,62.43,0.00
35.241.83.14,2,2,0.00,62.43,0.00
156.232.191.59,2,2,0.00,62.46,0.00
18.162.56.104,2,2,0.00,62.46,0.00
156.237.229.31,2,2,0.00,62.48,0.00
156.234.155.126,2,2,0.00,62.55,0.00
156.234.3.173,2,2,0.00,62.57,0.00
156.237.202.246,2,2,0.00,62.66,0.00
156.232.205.230,2,2,0.00,62.69,0.00
156.234.72.104,2,2,0.00,62.72,0.00
165.154.96.113,2,2,0.00,62.73,0.00
156.239.200.249,2,2,0.00,62.75,0.00
156.239.206.225,2,2,0.00,62.79,0.00
156.224.63.207,2,2,0.00,62.80,0.00
156.235.200.36,2,2,0.00,62.81,0.00
156.232.191.33,2,2,0.00,62.84,0.00
156.235.170.131,2,2,0.00,62.85,0.00
156.234.37.207,2,2,0.00,62.86,0.00
156.232.245.234,2,2,0.00,62.88,0.00
156.232.203.29,2,2,0.00,62.90,0.00
156.235.168.125,2,2,0.00,62.91,0.00
165.154.96.12,2,2,0.00,62.96,0.00
156.234.70.5,2,2,0.00,63.02,0.00
156.234.3.80,2,2,0.00,63.02,0.00
156.237.202.208,2,2,0.00,63.02,0.00
156.235.249.68,2,2,0.00,63.03,0.00
35.241.78.251,2,2,0.00,63.04,0.00
156.234.70.3,2,2,0.00,63.07,0.00
156.237.157.199,2,2,0.00,63.10,0.00
156.234.135.206,2,2,0.00,63.15,0.00
165.154.96.121,2,2,0.00,63.17,0.00
156.234.166.248,2,2,0.00,63.17,0.00
156.234.199.240,2,2,0.00,63.25,0.00
38.207.133.245,2,2,0.00,63.32,0.00
156.234.157.108,2,2,0.00,63.33,0.00
156.232.168.248,2,2,0.00,63.34,0.00
38.147.190.64,2,2,0.00,63.34,0.00
156.234.199.3,2,2,0.00,63.35,0.00
156.234.16.99,2,2,0.00,63.36,0.00
156.232.214.201,2,2,0.00,63.50,0.00
156.234.3.161,2,2,0.00,63.54,0.00
156.234.63.22,2,2,0.00,63.58,0.00
156.237.229.17,2,2,0.00,63.61,0.00
156.234.151.138,2,2,0.00,63.65,0.00
156.232.229.206,2,2,0.00,63.66,0.00
156.234.80.62,2,2,0.00,63.75,0.00
156.234.96.179,2,2,0.00,63.89,0.00
156.234.3.160,2,2,0.00,63.90,0.00
156.234.192.110,2,2,0.00,63.90,0.00
165.154.96.107,2,2,0.00,63.93,0.00
180.178.33.106,2,2,0.00,63.94,0.00
156.232.191.13,2,2,0.00,63.97,0.00
156.237.219.211,2,2,0.00,63.98,0.00
156.232.168.244,2,2,0.00,63.99,0.00
18.162.83.103,2,2,0.00,64.05,0.00
156.237.202.236,2,2,0.00,64.11,0.00
156.232.168.246,2,2,0.00,64.13,0.00
180.178.32.156,2,2,0.00,64.15,0.00
156.237.203.145,2,2,0.00,64.18,0.00
165.154.96.117,2,2,0.00,64.19,0.00
156.237.229.25,2,2,0.00,64.21,0.00
156.237.229.19,2,2,0.00,64.24,0.00
165.154.96.103,2,2,0.00,64.29,0.00
165.154.96.101,2,2,0.00,64.33,0.00
38.207.174.59,2,2,0.00,64.33,0.00
156.232.197.23,2,2,0.00,64.36,0.00
165.154.96.128,2,2,0.00,64.43,0.00
156.234.3.180,2,2,0.00,64.47,0.00
156.234.3.164,2,2,0.00,64.60,0.00
156.239.202.240,2,2,0.00,64.67,0.00
38.207.133.38,2,2,0.00,64.71,0.00
156.232.217.71,2,2,0.00,64.81,0.00
156.232.214.152,2,2,0.00,64.83,0.00
156.234.203.99,2,2,0.00,64.83,0.00
156.232.177.167,2,2,0.00,64.91,0.00
156.237.143.113,2,2,0.00,64.93,0.00
38.47.100.32,2,2,0.00,64.97,0.00
165.154.96.13,2,2,0.00,65.00,0.00
156.234.3.162,2,2,0.00,65.05,0.00
165.154.96.105,2,2,0.00,65.20,0.00
156.234.155.122,2,2,0.00,65.25,0.00
156.234.3.83,2,2,0.00,65.34,0.00
156.234.202.105,2,2,0.00,65.43,0.00
156.234.98.125,2,2,0.00,65.52,0.00
165.154.99.219,2,2,0.00,65.59,0.00
156.232.196.74,2,2,0.00,65.72,0.00
156.239.200.243,2,2,0.00,65.72,0.00
38.181.20.106,2,2,0.00,65.75,0.00
38.181.35.20,2,2,0.00,65.83,0.00
165.154.96.119,2,2,0.00,65.83,0.00
180.178.33.166,2,2,0.00,66.09,0.00
165.154.96.134,2,2,0.00,66.20,0.00
156.234.3.125,2,2,0.00,66.33,0.00
165.154.96.139,2,2,0.00,66.37,0.00
156.235.179.2,2,2,0.00,66.59,0.00
156.234.72.163,2,2,0.00,66.82,0.00
165.154.96.109,2,2,0.00,66.83,0.00
35.241.106.141,2,2,0.00,67.00,0.00
165.154.96.142,2,2,0.00,67.34,0.00
180.178.32.133,2,2,0.00,67.40,0.00
165.154.96.130,2,2,0.00,67.44,0.00
180.178.32.132,2,2,0.00,67.45,0.00
156.232.197.29,2,2,0.00,67.61,0.00
156.232.196.81,2,2,0.00,67.64,0.00
156.232.142.68,2,2,0.00,67.83,0.00
38.147.188.62,2,2,0.00,67.87,0.00
165.154.99.211,2,2,0.00,67.93,0.00
38.147.186.12,2,2,0.00,67.98,0.00
165.154.96.157,2,2,0.00,68.06,0.00
38.207.133.80,2,2,0.00,68.15,0.00
156.232.196.30,2,2,0.00,69.22,0.00
165.154.96.143,2,2,0.00,69.33,0.00
156.232.196.123,2,2,0.00,69.33,0.00
38.47.101.178,2,2,0.00,69.46,0.00
156.232.196.83,2,2,0.00,69.47,0.00
38.181.34.110,2,2,0.00,69.64,0.00
165.154.96.136,2,2,0.00,69.79,0.00
165.154.96.138,2,2,0.00,69.99,0.00
38.181.13.1,2,2,0.00,70.29,0.00
38.207.132.200,2,2,0.00,70.53,0.00
165.154.96.153,2,2,0.00,70.84,0.00
165.154.96.151,2,2,0.00,70.90,0.00
165.154.96.132,2,2,0.00,71.18,0.00
165.154.96.146,2,2,0.00,71.66,0.00
165.154.99.144,2,2,0.00,72.09,0.00
38.207.184.152,2,2,0.00,72.18,0.00
165.154.96.159,2,2,0.00,72.21,0.00
165.154.96.149,2,2,0.00,72.60,0.00
38.181.13.177,2,2,0.00,72.73,0.00
38.207.185.24,2,2,0.00,72.91,0.00
165.154.96.140,2,2,0.00,73.29,0.00
165.154.96.167,2,2,0.00,73.53,0.00
165.154.96.144,2,2,0.00,73.58,0.00
165.154.96.161,2,2,0.00,73.62,0.00
156.240.199.105,2,2,0.00,73.64,0.00
165.154.96.17,2,2,0.00,73.80,0.00
180.178.32.60,2,2,0.00,74.03,0.00
165.154.96.15,2,2,0.00,74.13,0.00
38.181.13.45,2,2,0.00,75.29,0.00
165.154.96.169,2,2,0.00,75.47,0.00
156.224.25.6,2,2,0.00,75.64,0.00
165.154.96.173,2,2,0.00,76.55,0.00
165.154.96.177,2,2,0.00,76.97,0.00
165.154.96.148,2,2,0.00,77.00,0.00
35.220.230.122,2,2,0.00,77.09,0.00
165.154.96.156,2,2,0.00,77.24,0.00
38.207.180.146,2,2,0.00,77.26,0.00
165.154.99.105,2,2,0.00,77.28,0.00
165.154.96.164,2,2,0.00,77.32,0.00
165.154.99.100,2,2,0.00,77.76,0.00
165.154.99.15,2,2,0.00,78.01,0.00
156.224.25.5,2,2,0.00,78.06,0.00
156.224.38.110,2,2,0.00,78.20,0.00
165.154.96.166,2,2,0.00,78.59,0.00
43.128.60.107,2,2,0.00,79.12,0.00
156.224.24.220,2,2,0.00,79.31,0.00
165.154.96.168,2,2,0.00,79.46,0.00
165.154.96.181,2,2,0.00,79.46,0.00
156.224.28.62,2,2,0.00,79.47,0.00
180.178.32.134,2,2,0.00,79.66,0.00
165.154.96.196,2,2,0.00,79.76,0.00
43.128.20.194,2,2,0.00,79.80,0.00
165.154.96.186,2,2,0.00,80.29,0.00
156.224.25.21,2,2,0.00,80.48,0.00
165.154.21.212,2,2,0.00,80.66,0.00
156.224.28.24,2,2,0.00,80.87,0.00
165.154.96.193,2,2,0.00,80.88,0.00
156.224.28.15,2,2,0.00,81.02,0.00
165.154.96.175,2,2,0.00,81.05,0.00
165.154.6.137,2,2,0.00,81.23,0.00
165.154.96.152,2,2,0.00,81.36,0.00
165.154.96.189,2,2,0.00,81.36,0.00
165.154.96.162,2,2,0.00,81.38,0.00
165.154.96.188,2,2,0.00,81.80,0.00
165.154.96.179,2,2,0.00,81.84,0.00
35.220.161.48,2,2,0.00,82.20,0.00
156.227.29.143,2,2,0.00,82.58,0.00
156.227.29.9,2,2,0.00,82.80,0.00
165.154.96.185,2,2,0.00,83.76,0.00
165.154.27.169,2,2,0.00,84.29,0.00
165.154.96.174,2,2,0.00,84.36,0.00
156.227.29.89,2,2,0.00,84.56,0.00
165.154.4.117,2,2,0.00,84.56,0.00
165.154.7.136,2,2,0.00,84.58,0.00
156.240.11.81,2,2,0.00,85.20,0.00
165.154.96.172,2,2,0.00,85.31,0.00
156.251.183.197,2,2,0.00,85.75,0.00
165.154.96.200,2,2,0.00,85.91,0.00
156.251.176.100,2,2,0.00,86.11,0.00
165.154.96.18,2,2,0.00,86.34,0.00
39.109.13.90,2,2,0.00,87.50,0.00
156.251.18.92,2,2,0.00,87.81,0.00
165.154.96.204,2,2,0.00,87.88,0.00
39.109.104.140,2,2,0.00,88.27,0.00
156.251.18.114,2,2,0.00,89.67,0.00
165.154.96.41,2,2,0.00,89.82,0.00
165.154.96.5,2,2,0.00,91.53,0.00
165.154.96.246,2,2,0.00,91.80,0.00
165.154.96.31,2,2,0.00,92.62,0.00
156.251.48.115,2,2,0.00,92.94,0.00
156.251.48.114,2,2,0.00,93.02,0.00
39.109.123.139,2,2,0.00,93.42,0.00
39.109.12.222,2,2,0.00,93.45,0.00
165.154.96.43,2,2,0.00,93.69,0.00
156.251.48.112,2,2,0.00,93.79,0.00
165.154.96.227,2,2,0.00,94.24,0.00
39.109.113.220,2,2,0.00,94.62,0.00
165.154.96.207,2,2,0.00,94.89,0.00
165.154.96.249,2,2,0.00,94.97,0.00
165.154.96.225,2,2,0.00,95.29,0.00
156.251.48.101,2,2,0.00,95.39,0.00
156.251.48.109,2,2,0.00,95.45,0.00
156.248.55.106,2,2,0.00,95.45,0.00
38.47.103.19,2,2,0.00,95.68,0.00
165.154.96.38,2,2,0.00,95.95,0.00
38.47.103.16,2,2,0.00,95.99,0.00
165.154.98.253,2,2,0.00,96.05,0.00
165.154.98.12,2,2,0.00,96.16,0.00
38.47.218.127,2,2,0.00,96.33,0.00
43.129.196.197,2,2,0.00,96.40,0.00
165.154.96.42,2,2,0.00,96.46,0.00
38.47.230.95,2,2,0.00,96.64,0.00
165.154.98.44,2,2,0.00,96.85,0.00
156.248.59.95,2,2,0.00,96.96,0.00
38.47.107.54,2,2,0.00,97.33,0.00
43.129.210.19,2,2,0.00,97.34,0.00
156.226.99.179,2,2,0.00,97.70,0.00
165.154.96.243,2,2,0.00,97.76,0.00
43.129.198.102,2,2,0.00,97.81,0.00
165.154.98.224,2,2,0.00,97.92,0.00
165.154.96.24,2,2,0.00,98.10,0.00
165.154.98.24,2,2,0.00,98.34,0.00
165.154.96.99,2,2,0.00,98.64,0.00
156.251.48.107,2,2,0.00,98.71,0.00
39.109.115.92,2,2,0.00,98.80,0.00
38.47.106.173,2,2,0.00,98.87,0.00
156.251.48.105,2,2,0.00,98.93,0.00
156.225.133.183,2,2,0.00,99.06,0.00
156.251.48.103,2,2,0.00,99.07,0.00
165.154.98.144,2,2,0.00,99.22,0.00
38.47.108.11,2,2,0.00,99.70,0.00
39.109.115.97,2,2,0.00,99.76,0.00
156.248.59.54,2,2,0.00,99.79,0.00
38.47.123.202,2,2,0.00,100.01,0.00
39.109.115.246,2,2,0.00,100.02,0.00
38.47.123.1,2,2,0.00,100.09,0.00
165.154.96.70,2,2,0.00,100.36,0.00
156.251.183.126,2,2,0.00,100.74,0.00
38.47.123.54,2,2,0.00,100.93,0.00
156.226.100.216,2,2,0.00,101.14,0.00
38.47.123.219,2,2,0.00,101.15,0.00
165.154.98.179,2,2,0.00,101.31,0.00
38.47.207.149,2,2,0.00,101.58,0.00
156.226.100.219,2,2,0.00,102.50,0.00
43.129.192.227,2,2,0.00,102.62,0.00
156.251.48.106,2,2,0.00,102.81,0.00
165.154.96.68,2,2,0.00,103.30,0.00
38.47.123.191,2,2,0.00,103.40,0.00
156.226.83.245,2,2,0.00,103.61,0.00
156.225.153.80,2,2,0.00,103.70,0.00
156.226.125.117,2,2,0.00,103.87,0.00
165.154.96.66,2,2,0.00,103.99,0.00
165.154.98.145,2,2,0.00,104.23,0.00
156.226.100.200,2,2,0.00,104.28,0.00
165.154.96.59,2,2,0.00,104.51,0.00
38.181.14.36,2,2,0.00,104.80,0.00
156.225.157.226,2,2,0.00,104.91,0.00
156.226.122.240,2,2,0.00,106.26,0.00
156.251.48.122,2,2,0.00,107.11,0.00
156.251.48.121,2,2,0.00,107.21,0.00
38.55.97.137,2,2,0.00,107.43,0.00
156.251.48.12,2,2,0.00,107.68,0.00
38.47.123.182,2,2,0.00,107.69,0.00
165.154.96.58,2,2,0.00,107.87,0.00
156.226.80.72,2,2,0.00,108.00,0.00
38.33.179.194,2,2,0.00,108.02,0.00
165.154.96.6,2,2,0.00,108.36,0.00
38.173.234.48,2,2,0.00,108.47,0.00
43.129.163.215,2,2,0.00,108.61,0.00
43.129.165.125,2,2,0.00,108.76,0.00
156.226.102.29,2,2,0.00,108.77,0.00
38.11.250.43,2,2,0.00,108.80,0.00
38.47.122.144,2,2,0.00,108.85,0.00
38.33.171.79,2,2,0.00,109.28,0.00
156.225.148.182,2,2,0.00,109.34,0.00
38.55.97.21,2,2,0.00,109.42,0.00
156.251.48.125,2,2,0.00,109.52,0.00
38.33.179.212,2,2,0.00,109.66,0.00
38.47.240.59,2,2,0.00,109.71,0.00
38.47.222.28,2,2,0.00,109.95,0.00
156.226.83.246,2,2,0.00,109.96,0.00
156.251.48.119,2,2,0.00,110.01,0.00
165.154.96.54,2,2,0.00,110.19,0.00
38.173.48.85,2,2,0.00,110.37,0.00
38.33.173.111,2,2,0.00,110.39,0.00
156.245.69.239,2,2,0.00,110.52,0.00
38.47.240.120,2,2,0.00,110.74,0.00
38.14.15.158,2,2,0.00,110.91,0.00
156.251.48.120,2,2,0.00,111.07,0.00
38.47.240.143,2,2,0.00,111.08,0.00
156.240.204.137,2,2,0.00,111.34,0.00
38.11.142.85,2,2,0.00,111.43,0.00
38.173.51.9,2,2,0.00,111.51,0.00
38.14.15.161,2,2,0.00,111.90,0.00
38.173.7.140,2,2,0.00,112.27,0.00
38.173.43.156,2,2,0.00,112.34,0.00
38.173.48.51,2,2,0.00,112.72,0.00
38.173.12.15,2,2,0.00,113.03,0.00
156.245.70.238,2,2,0.00,113.18,0.00
156.245.98.196,2,2,0.00,113.65,0.00
38.180.149.29,2,2,0.00,113.83,0.00
