IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.251.50.229,2,2,0.00,71.17,0.00
207.148.35.109,2,2,0.00,71.20,0.00
47.75.18.67,2,2,0.00,71.43,0.00
156.251.50.230,2,2,0.00,71.50,0.00
156.251.50.20,2,2,0.00,71.75,0.00
156.251.50.176,2,2,0.00,72.22,0.00
156.251.50.193,2,2,0.00,72.73,0.00
47.242.20.197,2,2,0.00,73.21,0.00
45.199.83.34,2,2,0.00,73.24,0.00
47.242.110.210,2,2,0.00,73.30,0.00
47.75.18.69,2,2,0.00,73.38,0.00
38.55.247.151,2,2,0.00,73.39,0.00
156.251.50.190,2,2,0.00,73.47,0.00
43.132.205.28,2,2,0.00,73.83,0.00
8.217.181.77,2,2,0.00,73.99,0.00
156.251.50.186,2,2,0.00,74.00,0.00
207.148.33.223,2,2,0.00,74.01,0.00
45.157.69.250,2,2,0.00,74.27,0.00
156.251.50.207,2,2,0.00,74.40,0.00
156.251.50.22,2,2,0.00,74.42,0.00
156.251.50.238,2,2,0.00,74.66,0.00
45.153.131.232,2,2,0.00,74.74,0.00
156.251.50.210,2,2,0.00,74.83,0.00
47.238.6.102,2,2,0.00,75.26,0.00
156.251.50.196,2,2,0.00,75.46,0.00
8.217.91.121,2,2,0.00,75.71,0.00
8.217.72.0,2,2,0.00,75.94,0.00
47.239.14.118,2,2,0.00,75.94,0.00
156.251.50.23,2,2,0.00,76.00,0.00
43.129.216.150,2,2,0.00,76.53,0.00
156.251.50.198,2,2,0.00,76.74,0.00
156.251.50.218,2,2,0.00,76.85,0.00
47.242.199.196,2,2,0.00,77.17,0.00
216.118.233.236,2,2,0.00,77.46,0.00
8.218.155.238,2,2,0.00,77.68,0.00
45.78.19.129,2,2,0.00,77.72,0.00
47.242.174.27,2,2,0.00,77.87,0.00
216.118.228.130,2,2,0.00,78.08,0.00
45.78.23.3,2,2,0.00,78.22,0.00
156.251.50.237,2,2,0.00,78.28,0.00
207.148.39.113,2,2,0.00,78.36,0.00
156.251.50.191,2,2,0.00,78.38,0.00
156.251.50.19,2,2,0.00,78.61,0.00
210.209.125.47,2,2,0.00,78.88,0.00
156.251.50.235,2,2,0.00,79.38,0.00
156.251.50.212,2,2,0.00,80.07,0.00
156.251.50.177,2,2,0.00,80.30,0.00
156.251.50.168,2,2,0.00,80.65,0.00
156.251.50.184,2,2,0.00,80.92,0.00
43.129.236.109,2,2,0.00,80.99,0.00
216.118.233.234,2,2,0.00,81.35,0.00
45.153.130.78,2,2,0.00,81.37,0.00
38.47.106.116,2,2,0.00,82.19,0.00
156.251.50.241,2,2,0.00,82.21,0.00
202.81.231.52,2,2,0.00,109.30,0.00
156.251.50.225,2,2,0.00,83.17,0.00
156.251.50.175,2,2,0.00,83.23,0.00
45.78.29.208,2,2,0.00,83.30,0.00
43.154.216.36,2,2,0.00,83.33,0.00
156.251.50.170,2,2,0.00,83.41,0.00
45.78.32.108,2,2,0.00,83.92,0.00
156.251.50.236,2,2,0.00,84.06,0.00
156.251.50.245,2,2,0.00,84.48,0.00
43.135.97.245,2,2,0.00,84.69,0.00
156.251.50.42,2,2,0.00,84.70,0.00
47.238.172.54,2,2,0.00,84.91,0.00
34.92.80.155,2,2,0.00,85.15,0.00
156.251.50.40,2,2,0.00,85.19,0.00
156.251.50.17,2,2,0.00,85.39,0.00
18.162.97.34,2,2,0.00,86.31,0.00
46.149.200.160,2,2,0.00,86.51,0.00
156.251.50.182,2,2,0.00,86.64,0.00
156.251.50.146,2,2,0.00,87.62,0.00
47.238.170.225,2,2,0.00,87.83,0.00
34.92.54.64,2,2,0.00,88.09,0.00
156.251.50.32,2,2,0.00,88.26,0.00
156.251.50.232,2,2,0.00,88.41,0.00
156.251.50.30,2,2,0.00,88.82,0.00
156.251.50.38,2,2,0.00,89.00,0.00
46.149.200.159,2,2,0.00,90.78,0.00
156.251.50.29,2,2,0.00,90.92,0.00
156.251.50.16,2,2,0.00,90.95,0.00
156.251.50.47,2,2,0.00,91.38,0.00
156.251.50.41,2,2,0.00,91.44,0.00
202.81.230.186,2,2,0.00,92.06,0.00
45.91.226.116,2,2,0.00,92.59,0.00
156.251.50.33,2,2,0.00,92.82,0.00
156.251.50.160,2,2,0.00,93.14,0.00
156.251.50.250,2,2,0.00,93.67,0.00
38.47.103.34,2,2,0.00,93.84,0.00
156.251.50.35,2,2,0.00,94.58,0.00
216.118.233.237,2,2,0.00,95.56,0.00
34.92.165.124,2,2,0.00,95.79,0.00
47.238.40.58,2,2,0.00,96.04,0.00
156.251.50.149,2,2,0.00,96.62,0.00
156.251.50.252,2,2,0.00,96.63,0.00
156.251.50.161,2,2,0.00,96.94,0.00
156.251.50.147,2,2,0.00,96.98,0.00
156.251.50.50,2,2,0.00,97.02,0.00
18.162.32.152,2,2,0.00,97.38,0.00
156.251.50.58,2,2,0.00,98.73,0.00
43.154.75.151,2,2,0.00,99.11,0.00
156.251.50.155,2,2,0.00,101.04,0.00
156.251.50.127,2,2,0.00,102.15,0.00
156.251.50.48,2,2,0.00,102.41,0.00
156.251.50.134,2,2,0.00,102.54,0.00
45.78.31.62,2,2,0.00,102.63,0.00
156.251.50.49,2,2,0.00,103.61,0.00
103.17.118.75,2,2,0.00,103.81,0.00
182.16.34.86,2,2,0.00,104.11,0.00
47.242.7.162,2,2,0.00,60.49,0.00
156.251.50.52,2,2,0.00,104.51,0.00
156.251.50.79,2,2,0.00,104.79,0.00
156.251.50.151,2,2,0.00,107.34,0.00
202.81.231.58,2,2,0.00,108.27,0.00
47.243.120.239,2,2,0.00,60.19,0.00
156.251.50.133,2,2,0.00,109.17,0.00
156.251.50.228,2,2,0.00,82.34,0.00
66.203.144.138,2,2,0.00,61.61,0.00
8.217.14.88,2,2,0.00,63.53,0.00
101.36.123.133,2,2,0.00,110.90,0.00
156.251.50.135,2,2,0.00,111.39,0.00
156.251.50.131,2,2,0.00,111.98,0.00
156.251.50.62,2,2,0.00,112.12,0.00
156.251.50.120,2,2,0.00,112.49,0.00
156.251.51.166,2,2,0.00,114.48,0.00
152.32.214.242,2,2,0.00,114.63,0.00
118.193.46.22,2,2,0.00,116.27,0.00
156.251.50.106,2,2,0.00,116.49,0.00
118.193.40.169,2,2,0.00,116.51,0.00
34.96.222.219,2,2,0.00,116.65,0.00
20.2.148.48,2,2,0.00,116.72,0.00
34.96.218.196,2,2,0.00,117.82,0.00
156.251.50.105,2,2,0.00,118.83,0.00
118.193.40.202,2,2,0.00,119.73,0.00
65.52.175.52,2,2,0.00,120.23,0.00
52.139.155.110,2,2,0.00,120.25,0.00
52.229.205.196,2,2,0.00,120.56,0.00
103.198.200.4,2,2,0.00,121.32,0.00
20.189.117.151,2,2,0.00,121.44,0.00
52.184.64.208,2,2,0.00,121.46,0.00
20.205.141.166,2,2,0.00,121.72,0.00
20.205.141.95,2,2,0.00,121.82,0.00
20.255.96.253,2,2,0.00,121.89,0.00
20.187.191.219,2,2,0.00,121.94,0.00
156.251.50.111,2,2,0.00,122.08,0.00
154.197.19.164,2,2,0.00,122.17,0.00
157.119.103.66,2,2,0.00,122.28,0.00
152.32.226.135,2,2,0.00,122.52,0.00
20.189.96.190,2,2,0.00,124.81,0.00
156.251.50.10,2,2,0.00,124.94,0.00
20.2.112.84,2,2,0.00,125.44,0.00
156.251.50.108,2,2,0.00,125.79,0.00
156.251.50.110,2,2,0.00,125.85,0.00
103.106.188.13,2,2,0.00,126.02,0.00
103.198.200.7,2,2,0.00,126.18,0.00
156.251.48.28,2,2,0.00,126.40,0.00
122.10.27.237,2,2,0.00,126.70,0.00
182.16.71.197,2,2,0.00,126.90,0.00
156.251.50.87,2,2,0.00,126.90,0.00
182.16.34.83,2,2,0.00,127.60,0.00
20.205.138.125,2,2,0.00,127.90,0.00
156.251.50.91,2,2,0.00,128.03,0.00
156.251.50.100,2,2,0.00,128.84,0.00
156.251.48.24,2,2,0.00,129.06,0.00
103.106.188.53,2,2,0.00,129.55,0.00
20.187.185.36,2,2,0.00,130.13,0.00
52.175.60.42,2,2,0.00,130.39,0.00
20.239.117.14,2,2,0.00,131.22,0.00
103.143.80.59,2,2,0.00,131.53,0.00
152.32.172.158,2,2,0.00,132.39,0.00
34.96.173.94,2,2,0.00,132.39,0.00
156.251.50.65,2,2,0.00,132.56,0.00
23.247.139.8,2,2,0.00,133.12,0.00
20.6.233.134,2,2,0.00,134.05,0.00
20.2.209.48,2,2,0.00,134.32,0.00
20.189.121.39,2,2,0.00,134.70,0.00
20.2.9.11,2,2,0.00,134.87,0.00
156.251.50.83,2,2,0.00,135.27,0.00
156.251.50.69,2,2,0.00,135.93,0.00
147.92.43.137,2,2,0.00,136.03,0.00
20.2.209.83,2,2,0.00,136.41,0.00
20.255.217.49,2,2,0.00,136.78,0.00
20.2.198.176,2,2,0.00,137.00,0.00
20.239.114.187,2,2,0.00,137.08,0.00
20.239.115.127,2,2,0.00,137.13,0.00
52.175.127.154,2,2,0.00,137.97,0.00
20.6.178.4,2,2,0.00,138.08,0.00
23.97.79.61,2,2,0.00,138.19,0.00
154.12.62.65,2,2,0.00,138.68,0.00
156.251.50.84,2,2,0.00,138.75,0.00
20.6.233.67,2,2,0.00,139.22,0.00
23.99.107.83,2,2,0.00,139.45,0.00
156.251.50.82,2,2,0.00,139.71,0.00
20.255.189.68,2,2,0.00,140.34,0.00
20.255.45.114,2,2,0.00,140.82,0.00
156.251.50.88,2,2,0.00,140.96,0.00
154.19.201.14,2,2,0.00,143.26,0.00
20.205.3.220,2,2,0.00,143.39,0.00
156.251.51.204,2,2,0.00,144.76,0.00
122.10.24.62,2,2,0.00,145.16,0.00
156.251.50.70,2,2,0.00,145.63,0.00
168.63.151.129,2,2,0.00,146.24,0.00
20.2.154.238,2,2,0.00,146.63,0.00
122.10.20.248,2,2,0.00,146.95,0.00
34.96.146.161,2,2,0.00,147.96,0.00
20.239.116.179,2,2,0.00,148.41,0.00
122.10.49.138,2,2,0.00,149.06,0.00
102.134.54.21,2,2,0.00,149.44,0.00
168.63.221.233,2,2,0.00,150.63,0.00
154.12.177.111,2,2,0.00,151.77,0.00
20.239.113.222,2,2,0.00,151.92,0.00
20.239.114.201,2,2,0.00,152.60,0.00
154.19.201.16,2,2,0.00,152.63,0.00
122.10.12.165,2,2,0.00,153.82,0.00
103.143.80.67,2,2,0.00,154.48,0.00
35.241.78.251,2,2,0.00,154.61,0.00
103.198.200.5,2,2,0.00,155.44,0.00
103.135.101.30,2,2,0.00,156.19,0.00
119.9.105.237,2,2,0.00,156.55,0.00
156.251.50.68,2,2,0.00,156.71,0.00
154.19.207.199,2,2,0.00,158.32,0.00
154.19.207.205,2,2,0.00,158.36,0.00
147.92.43.139,2,2,0.00,160.03,0.00
103.145.72.190,2,2,0.00,163.33,0.00
122.10.25.66,2,2,0.00,163.62,0.00
154.19.207.170,2,2,0.00,166.06,0.00
122.10.24.132,2,2,0.00,166.48,0.00
154.19.207.13,2,2,0.00,166.64,0.00
149.104.22.135,2,2,0.00,166.67,0.00
149.104.172.35,2,2,0.00,168.42,0.00
122.10.48.14,2,2,0.00,168.64,0.00
156.251.48.14,2,2,0.00,170.02,0.00
124.156.183.214,2,2,0.00,170.73,0.00
156.234.3.27,2,2,0.00,172.34,0.00
103.106.188.6,2,2,0.00,172.50,0.00
103.85.253.132,2,2,0.00,172.79,0.00
103.68.174.47,2,2,0.00,173.89,0.00
149.104.29.178,2,2,0.00,174.19,0.00
47.243.169.90,2,2,0.00,59.37,0.00
154.19.207.172,2,2,0.00,175.76,0.00
154.12.60.194,2,2,0.00,175.85,0.00
103.198.203.99,2,2,0.00,175.89,0.00
156.251.48.147,2,2,0.00,176.71,0.00
154.86.27.141,2,2,0.00,176.97,0.00
154.86.27.39,2,2,0.00,178.87,0.00
154.197.18.36,2,2,0.00,179.05,0.00
122.10.24.176,2,2,0.00,181.05,0.00
154.86.27.89,2,2,0.00,181.32,0.00
103.30.79.149,2,2,0.00,181.53,0.00
154.19.207.173,2,2,0.00,181.58,0.00
154.19.207.171,2,2,0.00,183.64,0.00
154.197.13.187,2,2,0.00,183.87,0.00
124.156.147.197,2,2,0.00,186.29,0.00
154.19.201.23,2,2,0.00,187.41,0.00
103.235.47.188,2,2,0.00,189.21,0.00
154.19.201.21,2,2,0.00,189.58,0.00
154.86.18.195,2,2,0.00,190.12,0.00
103.233.99.159,2,2,0.00,190.45,0.00
154.197.22.106,2,2,0.00,190.91,0.00
154.86.26.224,2,2,0.00,192.06,0.00
103.231.15.73,2,2,0.00,192.50,0.00
154.86.27.95,2,2,0.00,193.58,0.00
103.30.79.232,2,2,0.00,193.83,0.00
148.66.22.92,2,2,0.00,195.36,0.00
45.156.221.125,2,2,0.00,196.44,0.00
45.156.221.5,2,2,0.00,196.53,0.00
154.39.104.81,2,2,0.00,200.83,0.00
154.86.26.203,2,2,0.00,201.91,0.00
103.231.14.193,2,2,0.00,202.02,0.00
149.104.22.48,2,2,0.00,202.29,0.00
154.86.23.218,2,2,0.00,202.33,0.00
154.39.104.82,2,2,0.00,202.42,0.00
154.12.89.36,2,2,0.00,203.43,0.00
112.121.174.108,2,2,0.00,203.91,0.00
154.19.207.169,2,2,0.00,205.53,0.00
154.86.18.148,2,2,0.00,207.97,0.00
103.198.203.151,2,2,0.00,208.01,0.00
124.156.179.232,2,2,0.00,208.86,0.00
134.122.135.75,2,2,0.00,208.95,0.00
154.212.145.52,2,2,0.00,209.66,0.00
45.156.221.123,2,2,0.00,210.60,0.00
66.203.146.228,2,2,0.00,59.32,0.00
45.156.221.4,2,2,0.00,215.21,0.00
35.220.245.190,2,2,0.00,215.94,0.00
34.150.29.224,2,2,0.00,216.75,0.00
45.156.221.122,2,2,0.00,217.34,0.00
103.240.142.143,2,2,0.00,217.53,0.00
154.39.104.80,2,2,0.00,219.14,0.00
103.240.142.131,2,2,0.00,219.41,0.00
103.233.9.73,2,2,0.00,219.58,0.00
154.44.26.241,2,2,0.00,219.59,0.00
154.23.235.117,2,2,0.00,220.10,0.00
149.104.31.139,2,2,0.00,220.54,0.00
154.220.57.133,2,2,0.00,223.87,0.00
112.121.172.166,2,2,0.00,225.02,0.00
103.240.142.165,2,2,0.00,225.78,0.00
8.210.47.207,2,2,0.00,58.08,0.00
103.38.80.210,2,2,0.00,226.49,0.00
110.173.48.149,2,2,0.00,227.68,0.00
154.211.83.201,2,2,0.00,227.96,0.00
45.156.221.116,2,2,0.00,228.03,0.00
35.220.209.206,2,2,0.00,229.35,0.00
117.18.3.160,2,2,0.00,230.70,0.00
34.150.29.170,2,2,0.00,230.73,0.00
45.156.221.12,2,2,0.00,230.87,0.00
34.96.231.220,2,2,0.00,230.90,0.00
103.71.153.42,2,2,0.00,230.93,0.00
154.197.22.108,2,2,0.00,236.02,0.00
103.240.142.145,2,2,0.00,236.45,0.00
103.38.80.218,2,2,0.00,238.82,0.00
154.23.235.109,2,2,0.00,239.68,0.00
103.38.80.199,2,2,0.00,241.27,0.00
66.203.146.230,2,2,0.00,57.99,0.00
103.38.80.224,2,2,0.00,243.00,0.00
103.231.15.72,2,2,0.00,243.55,0.00
103.30.79.156,2,2,0.00,246.43,0.00
103.38.80.194,2,2,0.00,247.36,0.00
103.233.99.158,2,2,0.00,247.39,0.00
