IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.166.56.36,2,2,0.00,58.66,0.00
156.240.234.33,2,2,0.00,58.66,0.00
180.178.46.147,2,2,0.00,58.67,0.00
18.163.12.202,2,2,0.00,58.68,0.00
156.245.70.238,2,2,0.00,58.68,0.00
18.163.229.107,2,2,0.00,58.68,0.00
18.167.213.7,2,2,0.00,58.73,0.00
156.235.202.32,2,2,0.00,58.75,0.00
156.237.202.237,2,2,0.00,58.76,0.00
18.163.14.223,2,2,0.00,58.79,0.00
156.235.212.183,2,2,0.00,58.80,0.00
185.242.234.221,2,2,0.00,58.80,0.00
190.92.235.3,2,2,0.00,58.80,0.00
156.234.212.56,2,2,0.00,58.81,0.00
156.237.229.10,2,2,0.00,58.81,0.00
156.240.114.141,2,2,0.00,58.82,0.00
156.232.240.246,2,2,0.00,58.82,0.00
156.235.241.181,2,2,0.00,58.83,0.00
182.16.5.94,2,2,0.00,58.83,0.00
18.163.230.89,2,2,0.00,58.90,0.00
18.163.214.202,2,2,0.00,58.92,0.00
156.242.49.216,2,2,0.00,58.92,0.00
18.166.240.193,2,2,0.00,58.92,0.00
180.178.50.196,2,2,0.00,58.93,0.00
18.167.203.212,2,2,0.00,58.95,0.00
156.235.227.190,2,2,0.00,58.96,0.00
156.242.53.221,2,2,0.00,58.96,0.00
156.235.227.188,2,2,0.00,58.97,0.00
156.235.132.175,2,2,0.00,58.97,0.00
156.237.202.221,2,2,0.00,58.98,0.00
156.235.241.162,2,2,0.00,59.00,0.00
156.237.209.178,2,2,0.00,59.05,0.00
182.16.4.92,2,2,0.00,59.05,0.00
156.234.97.43,2,2,0.00,59.06,0.00
180.178.49.172,2,2,0.00,59.06,0.00
156.235.241.180,2,2,0.00,59.07,0.00
156.224.20.124,2,2,0.00,59.09,0.00
182.16.41.186,2,2,0.00,59.09,0.00
18.166.61.29,2,2,0.00,59.10,0.00
180.178.37.196,2,2,0.00,59.13,0.00
182.16.20.38,2,2,0.00,59.14,0.00
156.235.229.71,2,2,0.00,59.17,0.00
156.245.81.144,2,2,0.00,59.19,0.00
156.235.242.224,2,2,0.00,59.21,0.00
198.44.173.142,2,2,0.00,59.21,0.00
156.234.63.22,2,2,0.00,59.23,0.00
156.237.232.243,2,2,0.00,59.23,0.00
18.163.183.202,2,2,0.00,59.27,0.00
156.245.76.132,2,2,0.00,59.30,0.00
190.92.252.117,2,2,0.00,59.31,0.00
156.234.98.123,2,2,0.00,59.32,0.00
156.242.53.197,2,2,0.00,59.33,0.00
180.178.44.46,2,2,0.00,59.33,0.00
156.232.245.223,2,2,0.00,59.34,0.00
156.234.70.5,2,2,0.00,59.34,0.00
18.163.159.30,2,2,0.00,59.37,0.00
156.235.249.80,2,2,0.00,59.38,0.00
156.237.217.77,2,2,0.00,59.38,0.00
156.235.132.138,2,2,0.00,59.39,0.00
18.163.171.117,2,2,0.00,59.42,0.00
18.167.63.75,2,2,0.00,59.42,0.00
156.234.192.110,2,2,0.00,59.42,0.00
156.237.202.195,2,2,0.00,59.42,0.00
156.235.249.68,2,2,0.00,59.43,0.00
156.241.145.123,2,2,0.00,59.43,0.00
18.166.229.89,2,2,0.00,59.44,0.00
156.241.184.67,2,2,0.00,59.46,0.00
18.166.79.140,2,2,0.00,59.47,0.00
156.235.248.42,2,2,0.00,59.48,0.00
156.224.28.24,2,2,0.00,59.48,0.00
156.235.132.155,2,2,0.00,59.49,0.00
156.241.157.187,2,2,0.00,59.51,0.00
156.224.38.110,2,2,0.00,59.56,0.00
156.237.202.231,2,2,0.00,59.57,0.00
156.241.164.203,2,2,0.00,59.58,0.00
18.167.154.45,2,2,0.00,59.58,0.00
156.237.202.211,2,2,0.00,59.61,0.00
156.241.163.241,2,2,0.00,59.61,0.00
156.235.132.171,2,2,0.00,59.62,0.00
156.224.28.26,2,2,0.00,59.63,0.00
182.16.43.27,2,2,0.00,59.63,0.00
156.239.204.229,2,2,0.00,59.65,0.00
156.237.193.80,2,2,0.00,59.66,0.00
156.237.202.217,2,2,0.00,59.66,0.00
156.237.229.22,2,2,0.00,59.67,0.00
156.224.25.5,2,2,0.00,59.67,0.00
18.167.227.48,2,2,0.00,59.68,0.00
156.235.246.206,2,2,0.00,59.68,0.00
156.242.49.173,2,2,0.00,59.69,0.00
156.234.158.101,2,2,0.00,59.69,0.00
180.178.43.62,2,2,0.00,59.70,0.00
18.167.87.44,2,2,0.00,59.70,0.00
156.237.229.4,2,2,0.00,59.71,0.00
156.237.229.14,2,2,0.00,59.71,0.00
18.167.96.97,2,2,0.00,59.71,0.00
182.16.55.43,2,2,0.00,59.72,0.00
156.232.240.227,2,2,0.00,59.76,0.00
156.241.148.122,2,2,0.00,59.76,0.00
182.16.28.62,2,2,0.00,59.76,0.00
18.163.175.188,2,2,0.00,59.76,0.00
156.234.70.2,2,2,0.00,59.77,0.00
156.237.202.197,2,2,0.00,59.80,0.00
156.234.62.4,2,2,0.00,59.81,0.00
156.234.70.3,2,2,0.00,59.82,0.00
156.232.197.23,2,2,0.00,59.83,0.00
156.235.227.156,2,2,0.00,59.85,0.00
18.167.53.178,2,2,0.00,59.87,0.00
182.16.27.12,2,2,0.00,59.87,0.00
156.234.16.99,2,2,0.00,59.87,0.00
156.234.96.182,2,2,0.00,59.87,0.00
156.242.48.196,2,2,0.00,59.87,0.00
156.232.219.186,2,2,0.00,59.89,0.00
156.235.132.169,2,2,0.00,59.89,0.00
182.16.4.94,2,2,0.00,59.90,0.00
156.236.116.3,2,2,0.00,59.91,0.00
18.163.125.104,2,2,0.00,59.92,0.00
182.16.17.203,2,2,0.00,59.92,0.00
156.224.63.207,2,2,0.00,59.97,0.00
180.178.45.244,2,2,0.00,59.99,0.00
156.237.215.227,2,2,0.00,60.00,0.00
156.235.241.161,2,2,0.00,60.00,0.00
156.235.165.70,2,2,0.00,60.01,0.00
156.237.147.168,2,2,0.00,60.02,0.00
156.237.209.172,2,2,0.00,60.07,0.00
182.16.55.20,2,2,0.00,60.07,0.00
156.237.202.242,2,2,0.00,60.07,0.00
156.235.249.66,2,2,0.00,60.08,0.00
156.237.202.209,2,2,0.00,60.08,0.00
156.234.98.125,2,2,0.00,60.08,0.00
18.163.238.176,2,2,0.00,60.08,0.00
156.235.169.226,2,2,0.00,60.10,0.00
18.166.6.246,2,2,0.00,60.10,0.00
180.178.32.133,2,2,0.00,60.10,0.00
156.232.245.214,2,2,0.00,60.11,0.00
18.163.231.208,2,2,0.00,60.11,0.00
18.166.200.123,2,2,0.00,60.12,0.00
156.235.229.85,2,2,0.00,60.18,0.00
180.178.49.92,2,2,0.00,60.18,0.00
198.44.175.137,2,2,0.00,60.21,0.00
18.163.221.238,2,2,0.00,60.22,0.00
18.167.134.103,2,2,0.00,60.23,0.00
182.16.39.94,2,2,0.00,60.26,0.00
156.235.249.92,2,2,0.00,60.27,0.00
156.239.200.246,2,2,0.00,60.27,0.00
182.16.46.131,2,2,0.00,60.31,0.00
182.16.71.197,2,2,0.00,60.33,0.00
156.235.225.37,2,2,0.00,60.33,0.00
156.235.241.189,2,2,0.00,60.33,0.00
154.95.254.162,2,2,0.00,60.35,0.00
18.163.52.168,2,2,0.00,60.35,0.00
156.239.205.253,2,2,0.00,60.36,0.00
182.16.70.246,2,2,0.00,60.36,0.00
156.237.192.60,2,2,0.00,60.37,0.00
156.239.200.243,2,2,0.00,60.38,0.00
156.232.217.71,2,2,0.00,60.38,0.00
156.237.202.219,2,2,0.00,60.38,0.00
156.241.151.110,2,2,0.00,60.41,0.00
156.237.229.46,2,2,0.00,60.41,0.00
18.166.65.150,2,2,0.00,60.42,0.00
156.241.151.122,2,2,0.00,60.42,0.00
156.237.147.93,2,2,0.00,60.42,0.00
156.237.147.110,2,2,0.00,60.44,0.00
156.234.166.248,2,2,0.00,60.45,0.00
156.240.221.107,2,2,0.00,60.52,0.00
156.235.227.177,2,2,0.00,60.55,0.00
156.234.80.60,2,2,0.00,60.55,0.00
18.163.55.139,2,2,0.00,60.55,0.00
18.163.253.155,2,2,0.00,60.56,0.00
156.234.62.2,2,2,0.00,60.56,0.00
156.237.229.9,2,2,0.00,60.56,0.00
18.166.180.4,2,2,0.00,60.57,0.00
156.237.202.203,2,2,0.00,60.58,0.00
18.163.228.242,2,2,0.00,60.60,0.00
156.232.236.122,2,2,0.00,60.61,0.00
18.167.87.227,2,2,0.00,60.64,0.00
156.241.135.133,2,2,0.00,60.65,0.00
182.16.41.188,2,2,0.00,60.65,0.00
156.237.180.147,2,2,0.00,60.66,0.00
156.235.200.36,2,2,0.00,60.67,0.00
156.237.229.51,2,2,0.00,60.67,0.00
18.166.94.254,2,2,0.00,60.68,0.00
182.16.7.28,2,2,0.00,60.68,0.00
156.237.209.152,2,2,0.00,60.68,0.00
156.235.249.103,2,2,0.00,60.73,0.00
156.235.243.53,2,2,0.00,60.73,0.00
18.163.197.205,2,2,0.00,60.74,0.00
18.163.40.61,2,2,0.00,60.75,0.00
180.178.32.156,2,2,0.00,60.76,0.00
180.178.35.70,2,2,0.00,60.76,0.00
156.245.79.141,2,2,0.00,60.77,0.00
18.166.207.158,2,2,0.00,60.78,0.00
156.237.229.61,2,2,0.00,60.80,0.00
182.16.51.170,2,2,0.00,60.80,0.00
182.16.3.154,2,2,0.00,60.82,0.00
18.166.144.246,2,2,0.00,60.82,0.00
156.237.197.83,2,2,0.00,60.85,0.00
18.167.207.141,2,2,0.00,60.86,0.00
156.235.229.121,2,2,0.00,60.87,0.00
156.237.229.42,2,2,0.00,60.88,0.00
156.234.37.211,2,2,0.00,60.88,0.00
156.235.241.171,2,2,0.00,60.88,0.00
182.16.5.92,2,2,0.00,60.88,0.00
156.237.198.6,2,2,0.00,60.89,0.00
156.242.51.219,2,2,0.00,60.91,0.00
18.163.191.237,2,2,0.00,60.91,0.00
18.163.191.195,2,2,0.00,60.92,0.00
156.237.157.199,2,2,0.00,60.97,0.00
156.235.132.183,2,2,0.00,60.98,0.00
156.237.193.91,2,2,0.00,60.99,0.00
156.235.248.31,2,2,0.00,60.99,0.00
18.166.57.108,2,2,0.00,61.01,0.00
182.16.42.202,2,2,0.00,61.02,0.00
180.178.50.229,2,2,0.00,61.05,0.00
193.200.134.136,2,2,0.00,61.05,0.00
156.235.132.161,2,2,0.00,61.06,0.00
156.235.248.10,2,2,0.00,61.08,0.00
18.166.66.72,2,2,0.00,61.08,0.00
182.16.71.115,2,2,0.00,61.09,0.00
18.163.241.193,2,2,0.00,61.09,0.00
182.16.55.13,2,2,0.00,61.13,0.00
18.163.49.255,2,2,0.00,61.15,0.00
156.237.156.29,2,2,0.00,61.15,0.00
156.241.147.118,2,2,0.00,61.15,0.00
156.235.249.84,2,2,0.00,61.16,0.00
180.178.45.246,2,2,0.00,61.16,0.00
156.224.25.40,2,2,0.00,61.19,0.00
156.237.209.158,2,2,0.00,61.19,0.00
156.237.173.189,2,2,0.00,61.21,0.00
180.178.50.198,2,2,0.00,61.23,0.00
18.166.77.70,2,2,0.00,61.24,0.00
156.234.16.54,2,2,0.00,61.25,0.00
18.167.12.32,2,2,0.00,61.27,0.00
156.237.229.55,2,2,0.00,61.27,0.00
182.16.7.29,2,2,0.00,61.28,0.00
156.235.150.57,2,2,0.00,61.29,0.00
156.235.214.135,2,2,0.00,61.29,0.00
182.16.20.37,2,2,0.00,61.32,0.00
156.235.227.189,2,2,0.00,61.33,0.00
156.241.141.214,2,2,0.00,61.34,0.00
18.167.83.175,2,2,0.00,61.35,0.00
18.166.247.98,2,2,0.00,61.36,0.00
180.178.38.132,2,2,0.00,61.36,0.00
156.234.16.12,2,2,0.00,61.38,0.00
156.237.219.211,2,2,0.00,61.38,0.00
156.237.135.28,2,2,0.00,61.40,0.00
18.166.185.90,2,2,0.00,61.43,0.00
18.166.180.136,2,2,0.00,61.44,0.00
182.16.5.93,2,2,0.00,61.44,0.00
18.163.199.202,2,2,0.00,61.45,0.00
18.167.198.35,2,2,0.00,61.45,0.00
182.16.42.205,2,2,0.00,61.47,0.00
18.166.179.197,2,2,0.00,61.47,0.00
156.237.193.105,2,2,0.00,61.47,0.00
156.235.171.247,2,2,0.00,61.48,0.00
18.163.60.173,2,2,0.00,61.49,0.00
156.240.106.174,2,2,0.00,61.50,0.00
156.240.199.105,2,2,0.00,61.53,0.00
156.237.229.33,2,2,0.00,61.54,0.00
156.237.202.227,2,2,0.00,61.55,0.00
156.239.192.18,2,2,0.00,61.55,0.00
156.237.168.103,2,2,0.00,61.57,0.00
156.242.55.206,2,2,0.00,61.61,0.00
156.234.1.200,2,2,0.00,61.61,0.00
182.16.45.34,2,2,0.00,61.62,0.00
156.237.193.89,2,2,0.00,61.65,0.00
156.235.248.19,2,2,0.00,61.67,0.00
156.237.202.240,2,2,0.00,61.68,0.00
156.235.170.131,2,2,0.00,61.69,0.00
156.235.249.122,2,2,0.00,61.71,0.00
198.176.59.99,2,2,0.00,61.72,0.00
156.232.168.248,2,2,0.00,61.73,0.00
156.241.185.74,2,2,0.00,61.74,0.00
156.237.193.73,2,2,0.00,61.75,0.00
156.234.13.130,2,2,0.00,61.76,0.00
156.235.248.55,2,2,0.00,61.78,0.00
156.237.202.245,2,2,0.00,61.80,0.00
18.167.116.92,2,2,0.00,61.80,0.00
18.166.232.235,2,2,0.00,61.81,0.00
156.237.229.20,2,2,0.00,61.81,0.00
156.237.134.168,2,2,0.00,61.82,0.00
156.240.234.174,2,2,0.00,61.82,0.00
156.237.202.199,2,2,0.00,61.82,0.00
182.16.35.142,2,2,0.00,61.82,0.00
156.234.132.12,2,2,0.00,61.82,0.00
156.237.229.31,2,2,0.00,61.83,0.00
18.163.193.68,2,2,0.00,61.83,0.00
156.235.242.140,2,2,0.00,61.86,0.00
182.16.46.82,2,2,0.00,61.86,0.00
182.16.55.18,2,2,0.00,61.86,0.00
18.163.170.8,2,2,0.00,61.88,0.00
156.234.135.220,2,2,0.00,61.90,0.00
156.242.49.203,2,2,0.00,61.94,0.00
180.178.37.66,2,2,0.00,61.95,0.00
193.218.39.78,2,2,0.00,61.97,0.00
156.242.48.203,2,2,0.00,61.98,0.00
156.241.132.72,2,2,0.00,61.99,0.00
156.237.235.19,2,2,0.00,62.01,0.00
180.178.43.131,2,2,0.00,62.02,0.00
156.241.163.208,2,2,0.00,62.03,0.00
180.178.32.131,2,2,0.00,62.04,0.00
156.237.229.17,2,2,0.00,62.04,0.00
190.92.252.119,2,2,0.00,62.05,0.00
18.163.60.94,2,2,0.00,62.05,0.00
156.235.246.212,2,2,0.00,62.07,0.00
156.242.48.197,2,2,0.00,62.08,0.00
156.237.239.26,2,2,0.00,62.09,0.00
156.235.179.2,2,2,0.00,62.10,0.00
18.167.254.142,2,2,0.00,62.13,0.00
156.235.132.165,2,2,0.00,62.15,0.00
156.234.72.104,2,2,0.00,62.17,0.00
182.16.70.244,2,2,0.00,62.18,0.00
156.234.132.13,2,2,0.00,62.20,0.00
156.239.206.225,2,2,0.00,62.20,0.00
182.16.70.210,2,2,0.00,62.22,0.00
156.237.254.228,2,2,0.00,62.25,0.00
18.163.34.172,2,2,0.00,62.25,0.00
18.163.210.120,2,2,0.00,62.27,0.00
18.166.7.2,2,2,0.00,62.27,0.00
156.239.206.226,2,2,0.00,62.28,0.00
156.237.141.143,2,2,0.00,62.29,0.00
180.178.32.60,2,2,0.00,62.31,0.00
18.167.140.101,2,2,0.00,62.33,0.00
182.16.41.163,2,2,0.00,62.34,0.00
156.237.202.236,2,2,0.00,62.37,0.00
18.166.184.210,2,2,0.00,62.39,0.00
182.16.51.242,2,2,0.00,62.41,0.00
182.16.71.195,2,2,0.00,62.42,0.00
18.166.173.157,2,2,0.00,62.44,0.00
180.178.40.123,2,2,0.00,62.46,0.00
156.224.21.74,2,2,0.00,62.46,0.00
18.167.207.218,2,2,0.00,62.48,0.00
156.239.200.249,2,2,0.00,62.48,0.00
182.16.47.126,2,2,0.00,62.49,0.00
18.167.246.193,2,2,0.00,62.49,0.00
180.178.39.146,2,2,0.00,62.52,0.00
156.237.202.222,2,2,0.00,62.53,0.00
156.237.202.216,2,2,0.00,62.54,0.00
182.16.43.30,2,2,0.00,62.57,0.00
154.220.33.158,2,2,0.00,62.58,0.00
156.235.249.100,2,2,0.00,62.58,0.00
156.242.54.221,2,2,0.00,62.59,0.00
156.242.55.199,2,2,0.00,62.59,0.00
180.178.32.130,2,2,0.00,62.60,0.00
156.237.202.204,2,2,0.00,62.62,0.00
156.235.232.239,2,2,0.00,62.63,0.00
156.235.248.39,2,2,0.00,62.64,0.00
156.245.92.217,2,2,0.00,62.67,0.00
156.241.185.89,2,2,0.00,62.68,0.00
156.237.229.47,2,2,0.00,62.68,0.00
198.44.172.180,2,2,0.00,62.70,0.00
18.166.51.190,2,2,0.00,62.71,0.00
182.16.72.10,2,2,0.00,62.77,0.00
156.237.229.59,2,2,0.00,62.78,0.00
182.16.5.134,2,2,0.00,62.79,0.00
156.235.248.53,2,2,0.00,62.79,0.00
156.237.209.157,2,2,0.00,62.80,0.00
18.163.233.64,2,2,0.00,62.80,0.00
156.235.248.43,2,2,0.00,62.81,0.00
156.237.202.232,2,2,0.00,62.83,0.00
156.235.249.120,2,2,0.00,62.83,0.00
18.166.205.206,2,2,0.00,62.85,0.00
182.16.45.38,2,2,0.00,62.86,0.00
156.241.171.181,2,2,0.00,62.87,0.00
156.234.37.207,2,2,0.00,62.87,0.00
18.167.53.169,2,2,0.00,62.88,0.00
156.237.202.238,2,2,0.00,62.89,0.00
180.178.45.155,2,2,0.00,62.89,0.00
18.163.80.103,2,2,0.00,62.90,0.00
182.16.55.44,2,2,0.00,62.91,0.00
182.16.41.187,2,2,0.00,62.91,0.00
156.224.28.62,2,2,0.00,62.92,0.00
180.178.33.46,2,2,0.00,62.92,0.00
156.232.219.165,2,2,0.00,62.94,0.00
156.237.135.42,2,2,0.00,62.95,0.00
154.220.38.216,2,2,0.00,62.98,0.00
182.16.75.19,2,2,0.00,62.98,0.00
156.237.229.57,2,2,0.00,62.99,0.00
18.167.147.53,2,2,0.00,63.00,0.00
156.235.214.134,2,2,0.00,63.01,0.00
18.167.70.86,2,2,0.00,63.06,0.00
156.237.229.26,2,2,0.00,63.07,0.00
193.200.134.202,2,2,0.00,63.09,0.00
182.16.35.138,2,2,0.00,63.09,0.00
156.241.172.189,2,2,0.00,63.09,0.00
180.178.49.228,2,2,0.00,63.12,0.00
156.240.221.151,2,2,0.00,63.13,0.00
18.167.133.69,2,2,0.00,63.14,0.00
156.237.152.116,2,2,0.00,63.14,0.00
156.239.207.248,2,2,0.00,63.15,0.00
156.235.132.181,2,2,0.00,63.15,0.00
156.234.135.206,2,2,0.00,63.20,0.00
194.146.86.18,2,2,0.00,63.22,0.00
182.16.35.140,2,2,0.00,63.23,0.00
