IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.232.142.68,2,2,0.00,59.93,0.00
156.224.21.74,2,2,0.00,59.95,0.00
156.235.132.171,2,2,0.00,59.97,0.00
156.235.249.84,2,2,0.00,59.98,0.00
156.224.63.207,2,2,0.00,60.08,0.00
156.226.83.246,2,2,0.00,60.13,0.00
156.224.28.26,2,2,0.00,60.17,0.00
156.234.132.12,2,2,0.00,60.18,0.00
156.226.100.219,2,2,0.00,60.20,0.00
154.86.214.194,2,2,0.00,60.21,0.00
154.86.239.214,2,2,0.00,60.22,0.00
154.88.125.195,2,2,0.00,60.24,0.00
156.234.199.116,2,2,0.00,60.25,0.00
156.234.199.3,2,2,0.00,60.27,0.00
154.86.214.215,2,2,0.00,60.32,0.00
154.86.221.254,2,2,0.00,60.33,0.00
156.234.135.205,2,2,0.00,60.44,0.00
156.234.62.254,2,2,0.00,60.44,0.00
156.226.99.179,2,2,0.00,60.50,0.00
156.235.132.161,2,2,0.00,60.52,0.00
154.86.153.242,2,2,0.00,60.58,0.00
154.86.214.199,2,2,0.00,60.58,0.00
156.224.24.137,2,2,0.00,60.59,0.00
156.236.116.5,2,2,0.00,60.59,0.00
156.234.62.4,2,2,0.00,60.64,0.00
156.235.132.169,2,2,0.00,60.68,0.00
156.234.62.60,2,2,0.00,60.71,0.00
156.235.132.179,2,2,0.00,60.74,0.00
156.224.38.110,2,2,0.00,60.77,0.00
154.86.168.120,2,2,0.00,60.78,0.00
154.89.104.181,2,2,0.00,60.79,0.00
154.85.244.181,2,2,0.00,60.80,0.00
154.93.179.236,2,2,0.00,60.85,0.00
156.235.227.189,2,2,0.00,60.87,0.00
156.235.165.70,2,2,0.00,60.88,0.00
154.86.143.252,2,2,0.00,60.92,0.00
156.232.168.251,2,2,0.00,60.97,0.00
156.232.191.13,2,2,0.00,60.99,0.00
154.86.208.151,2,2,0.00,61.03,0.00
154.85.238.92,2,2,0.00,61.03,0.00
156.226.119.156,2,2,0.00,61.08,0.00
156.235.179.2,2,2,0.00,61.09,0.00
156.235.232.239,2,2,0.00,61.10,0.00
154.86.254.56,2,2,0.00,61.11,0.00
156.225.133.183,2,2,0.00,61.12,0.00
156.234.182.203,2,2,0.00,61.28,0.00
156.232.219.186,2,2,0.00,61.39,0.00
156.232.130.87,2,2,0.00,61.39,0.00
156.234.72.104,2,2,0.00,61.41,0.00
154.93.170.202,2,2,0.00,61.43,0.00
154.86.241.22,2,2,0.00,61.44,0.00
156.234.166.248,2,2,0.00,61.49,0.00
156.234.199.185,2,2,0.00,61.54,0.00
154.86.170.93,2,2,0.00,61.62,0.00
156.234.70.3,2,2,0.00,61.68,0.00
154.95.252.86,2,2,0.00,61.70,0.00
156.232.177.167,2,2,0.00,61.76,0.00
156.235.168.125,2,2,0.00,61.77,0.00
156.232.191.19,2,2,0.00,61.80,0.00
156.234.135.220,2,2,0.00,61.81,0.00
154.86.135.199,2,2,0.00,61.85,0.00
154.95.231.25,2,2,0.00,61.88,0.00
156.234.62.2,2,2,0.00,61.89,0.00
156.234.70.5,2,2,0.00,61.90,0.00
154.86.150.219,2,2,0.00,61.96,0.00
156.234.199.240,2,2,0.00,61.96,0.00
156.225.148.182,2,2,0.00,62.02,0.00
156.226.101.243,2,2,0.00,62.06,0.00
154.86.164.56,2,2,0.00,62.06,0.00
156.232.195.171,2,2,0.00,62.11,0.00
154.89.106.232,2,2,0.00,62.13,0.00
156.234.135.206,2,2,0.00,62.14,0.00
154.85.232.139,2,2,0.00,62.16,0.00
156.232.236.122,2,2,0.00,62.17,0.00
154.86.214.203,2,2,0.00,62.24,0.00
154.93.168.219,2,2,0.00,62.25,0.00
154.86.203.144,2,2,0.00,62.29,0.00
154.86.214.201,2,2,0.00,62.29,0.00
156.234.80.60,2,2,0.00,62.29,0.00
156.226.102.29,2,2,0.00,62.33,0.00
156.224.28.62,2,2,0.00,62.35,0.00
156.232.156.7,2,2,0.00,62.38,0.00
156.232.197.29,2,2,0.00,62.38,0.00
156.232.196.120,2,2,0.00,62.40,0.00
154.93.163.240,2,2,0.00,62.42,0.00
156.234.37.207,2,2,0.00,62.56,0.00
156.235.246.206,2,2,0.00,62.59,0.00
156.232.229.206,2,2,0.00,62.59,0.00
156.232.245.223,2,2,0.00,62.61,0.00
156.234.157.110,2,2,0.00,62.67,0.00
156.234.16.54,2,2,0.00,62.72,0.00
154.85.247.224,2,2,0.00,62.88,0.00
156.232.245.214,2,2,0.00,62.91,0.00
154.86.135.204,2,2,0.00,62.96,0.00
154.85.231.22,2,2,0.00,63.11,0.00
156.234.63.22,2,2,0.00,63.13,0.00
154.85.231.14,2,2,0.00,63.17,0.00
156.234.80.62,2,2,0.00,63.17,0.00
156.232.196.59,2,2,0.00,63.25,0.00
156.232.156.27,2,2,0.00,63.28,0.00
156.224.28.15,2,2,0.00,63.44,0.00
154.85.231.57,2,2,0.00,63.46,0.00
156.232.168.246,2,2,0.00,63.46,0.00
156.226.115.96,2,2,0.00,63.53,0.00
156.234.140.14,2,2,0.00,63.54,0.00
154.89.105.197,2,2,0.00,63.57,0.00
156.235.132.166,2,2,0.00,63.57,0.00
154.95.239.143,2,2,0.00,63.64,0.00
156.232.168.243,2,2,0.00,63.67,0.00
156.232.168.248,2,2,0.00,63.68,0.00
156.234.56.154,2,2,0.00,63.94,0.00
156.235.132.155,2,2,0.00,63.97,0.00
156.234.97.43,2,2,0.00,64.08,0.00
156.232.168.244,2,2,0.00,64.09,0.00
156.234.98.125,2,2,0.00,64.11,0.00
154.86.214.207,2,2,0.00,64.13,0.00
156.232.168.249,2,2,0.00,64.16,0.00
156.234.96.179,2,2,0.00,64.40,0.00
156.232.170.86,2,2,0.00,64.49,0.00
156.232.196.116,2,2,0.00,64.50,0.00
156.232.205.230,2,2,0.00,64.50,0.00
156.232.197.23,2,2,0.00,64.51,0.00
156.234.70.1,2,2,0.00,64.53,0.00
156.225.156.184,2,2,0.00,64.83,0.00
156.232.196.74,2,2,0.00,64.88,0.00
154.86.155.25,2,2,0.00,64.94,0.00
156.232.219.162,2,2,0.00,65.18,0.00
156.232.196.123,2,2,0.00,65.47,0.00
156.232.168.253,2,2,0.00,65.57,0.00
156.225.153.80,2,2,0.00,65.95,0.00
154.85.231.58,2,2,0.00,65.95,0.00
156.232.214.250,2,2,0.00,66.09,0.00
154.93.179.240,2,2,0.00,66.22,0.00
154.86.86.243,2,2,0.00,66.28,0.00
156.232.245.234,2,2,0.00,66.38,0.00
156.234.37.211,2,2,0.00,66.55,0.00
156.232.219.165,2,2,0.00,66.67,0.00
154.95.238.194,2,2,0.00,66.75,0.00
154.85.231.42,2,2,0.00,66.81,0.00
154.95.247.140,2,2,0.00,67.02,0.00
156.232.191.26,2,2,0.00,67.22,0.00
156.232.168.254,2,2,0.00,67.38,0.00
156.232.196.30,2,2,0.00,67.47,0.00
154.85.238.111,2,2,0.00,67.79,0.00
156.232.214.201,2,2,0.00,67.86,0.00
154.93.161.47,2,2,0.00,67.98,0.00
156.232.168.252,2,2,0.00,68.11,0.00
156.232.217.71,2,2,0.00,68.39,0.00
156.237.143.113,2,2,0.00,68.76,0.00
156.232.196.81,2,2,0.00,68.79,0.00
156.232.168.250,2,2,0.00,68.81,0.00
154.85.231.56,2,2,0.00,68.96,0.00
154.89.109.15,2,2,0.00,69.07,0.00
156.237.143.74,2,2,0.00,69.71,0.00
154.95.203.241,2,2,0.00,70.46,0.00
154.95.181.157,2,2,0.00,70.51,0.00
156.227.29.143,2,2,0.00,70.98,0.00
154.89.79.206,2,2,0.00,71.05,0.00
156.227.29.9,2,2,0.00,71.33,0.00
156.237.141.143,2,2,0.00,71.86,0.00
154.95.181.245,2,2,0.00,71.92,0.00
156.237.147.101,2,2,0.00,71.93,0.00
156.237.135.28,2,2,0.00,72.20,0.00
156.237.147.110,2,2,0.00,72.35,0.00
156.237.149.100,2,2,0.00,73.02,0.00
154.93.206.215,2,2,0.00,73.24,0.00
154.93.158.27,2,2,0.00,73.49,0.00
154.95.231.14,2,2,0.00,73.76,0.00
156.234.3.126,2,2,0.00,74.46,0.00
156.237.147.168,2,2,0.00,74.48,0.00
154.95.203.147,2,2,0.00,74.67,0.00
156.234.3.161,2,2,0.00,74.90,0.00
156.234.3.120,2,2,0.00,75.28,0.00
156.234.3.179,2,2,0.00,76.09,0.00
154.95.162.91,2,2,0.00,76.13,0.00
156.234.3.185,2,2,0.00,76.17,0.00
156.237.135.42,2,2,0.00,76.19,0.00
156.227.29.89,2,2,0.00,76.35,0.00
156.234.3.23,2,2,0.00,76.63,0.00
156.234.3.177,2,2,0.00,76.93,0.00
156.234.3.181,2,2,0.00,77.30,0.00
156.234.3.163,2,2,0.00,77.64,0.00
154.93.195.45,2,2,0.00,77.70,0.00
156.234.3.17,2,2,0.00,77.81,0.00
156.234.3.80,2,2,0.00,77.86,0.00
154.95.188.184,2,2,0.00,77.89,0.00
156.234.3.76,2,2,0.00,77.94,0.00
156.234.3.27,2,2,0.00,78.08,0.00
154.85.222.48,2,2,0.00,78.33,0.00
154.93.226.194,2,2,0.00,78.48,0.00
154.95.181.144,2,2,0.00,78.53,0.00
156.234.3.2,2,2,0.00,78.56,0.00
156.234.3.176,2,2,0.00,78.66,0.00
156.234.3.184,2,2,0.00,78.74,0.00
154.95.171.3,2,2,0.00,78.88,0.00
156.234.3.183,2,2,0.00,79.17,0.00
156.234.3.125,2,2,0.00,79.50,0.00
156.234.3.9,2,2,0.00,79.79,0.00
156.234.3.162,2,2,0.00,79.98,0.00
156.234.3.182,2,2,0.00,80.10,0.00
154.95.161.202,2,2,0.00,80.22,0.00
156.234.3.165,2,2,0.00,80.40,0.00
154.95.183.237,2,2,0.00,80.43,0.00
156.234.3.24,2,2,0.00,80.49,0.00
154.95.161.216,2,2,0.00,80.54,0.00
156.234.3.16,2,2,0.00,80.54,0.00
156.234.3.25,2,2,0.00,80.66,0.00
156.234.3.180,2,2,0.00,80.73,0.00
154.89.108.39,2,2,0.00,80.98,0.00
156.234.3.173,2,2,0.00,81.08,0.00
156.234.3.160,2,2,0.00,81.11,0.00
156.234.3.26,2,2,0.00,81.36,0.00
154.85.218.82,2,2,0.00,81.50,0.00
156.234.3.90,2,2,0.00,82.40,0.00
154.95.134.215,2,2,0.00,82.42,0.00
156.234.3.164,2,2,0.00,82.44,0.00
154.95.134.240,2,2,0.00,83.00,0.00
156.234.3.172,2,2,0.00,83.14,0.00
156.234.3.54,2,2,0.00,83.42,0.00
154.95.139.117,2,2,0.00,83.52,0.00
156.237.134.168,2,2,0.00,83.68,0.00
156.234.3.58,2,2,0.00,83.75,0.00
156.237.147.93,2,2,0.00,83.86,0.00
156.234.3.28,2,2,0.00,83.94,0.00
154.85.218.118,2,2,0.00,84.04,0.00
154.95.134.248,2,2,0.00,84.62,0.00
156.234.3.6,2,2,0.00,85.09,0.00
154.95.134.199,2,2,0.00,85.14,0.00
154.95.139.116,2,2,0.00,85.33,0.00
156.234.3.52,2,2,0.00,85.45,0.00
156.237.147.83,2,2,0.00,85.53,0.00
154.95.161.197,2,2,0.00,85.54,0.00
154.95.137.98,2,2,0.00,85.59,0.00
154.85.208.3,2,2,0.00,86.12,0.00
154.95.163.86,2,2,0.00,86.31,0.00
154.93.221.101,2,2,0.00,86.53,0.00
154.85.220.168,2,2,0.00,86.59,0.00
154.95.156.132,2,2,0.00,86.67,0.00
156.234.3.77,2,2,0.00,86.72,0.00
154.85.208.28,2,2,0.00,86.86,0.00
154.95.142.146,2,2,0.00,87.46,0.00
154.85.208.9,2,2,0.00,87.93,0.00
154.95.142.150,2,2,0.00,88.44,0.00
156.234.3.84,2,2,0.00,88.71,0.00
154.93.218.79,2,2,0.00,89.70,0.00
154.93.213.155,2,2,0.00,89.75,0.00
154.95.163.96,2,2,0.00,89.80,0.00
154.85.201.166,2,2,0.00,89.83,0.00
154.95.141.3,2,2,0.00,89.93,0.00
154.92.98.171,2,2,0.00,89.98,0.00
154.95.145.138,2,2,0.00,90.03,0.00
156.234.3.87,2,2,0.00,90.69,0.00
154.95.140.189,2,2,0.00,91.13,0.00
156.234.3.83,2,2,0.00,92.09,0.00
154.93.216.235,2,2,0.00,92.29,0.00
154.95.147.189,2,2,0.00,93.55,0.00
154.85.192.214,2,2,0.00,93.76,0.00
154.91.6.131,2,2,0.00,97.80,0.00
154.85.192.241,2,2,0.00,98.78,0.00
154.85.181.78,2,2,0.00,99.01,0.00
154.85.182.153,2,2,0.00,101.67,0.00
154.91.6.149,2,2,0.00,102.09,0.00
154.85.181.66,2,2,0.00,104.65,0.00
154.91.6.136,2,2,0.00,110.17,0.00
154.92.84.158,2,2,0.00,115.16,0.00
154.91.6.162,2,2,0.00,116.55,0.00
154.91.6.158,2,2,0.00,118.02,0.00
154.85.160.206,2,2,0.00,120.33,0.00
154.85.175.243,2,2,0.00,120.54,0.00
154.85.159.32,2,2,0.00,120.91,0.00
154.85.160.239,2,2,0.00,121.50,0.00
156.237.152.116,2,2,0.00,126.10,0.00
154.85.159.114,2,2,0.00,126.29,0.00
154.92.35.147,2,2,0.00,126.47,0.00
156.224.20.124,2,2,0.00,127.25,0.00
154.92.50.161,2,2,0.00,128.03,0.00
156.237.156.29,2,2,0.00,129.96,0.00
154.92.103.56,2,2,0.00,130.15,0.00
154.92.103.41,2,2,0.00,131.02,0.00
154.92.103.61,2,2,0.00,132.37,0.00
154.92.5.245,2,2,0.00,132.96,0.00
154.85.156.132,2,2,0.00,136.22,0.00
154.85.154.116,2,2,0.00,136.39,0.00
154.85.151.8,2,2,0.00,138.32,0.00
156.237.157.199,2,2,0.00,138.80,0.00
154.92.34.250,2,2,0.00,139.95,0.00
154.85.155.109,2,2,0.00,140.07,0.00
154.85.146.156,2,2,0.00,142.19,0.00
154.92.51.5,2,2,0.00,144.67,0.00
154.85.138.20,2,2,0.00,148.53,0.00
154.85.139.15,2,2,0.00,148.66,0.00
154.85.134.209,2,2,0.00,149.17,0.00
154.85.139.23,2,2,0.00,149.95,0.00
154.85.140.131,2,2,0.00,150.50,0.00
154.85.138.11,2,2,0.00,151.77,0.00
154.85.134.210,2,2,0.00,152.16,0.00
154.85.134.201,2,2,0.00,152.48,0.00
154.85.140.167,2,2,0.00,152.51,0.00
154.85.137.56,2,2,0.00,152.60,0.00
154.85.138.25,2,2,0.00,153.03,0.00
154.85.134.222,2,2,0.00,155.00,0.00
154.85.134.213,2,2,0.00,155.69,0.00
101.32.62.119,2,2,0.00,158.52,0.00
101.32.58.13,2,2,0.00,158.62,0.00
101.32.72.208,2,2,0.00,159.87,0.00
101.32.216.199,2,2,0.00,162.47,0.00
101.32.223.38,2,2,0.00,163.17,0.00
101.32.216.229,2,2,0.00,163.83,0.00
101.32.74.163,2,2,0.00,163.96,0.00
101.32.27.8,2,2,0.00,165.34,0.00
101.36.119.47,2,2,0.00,165.73,0.00
101.32.47.35,2,2,0.00,167.50,0.00
101.32.41.120,2,2,0.00,168.77,0.00
154.84.107.183,2,2,0.00,169.11,0.00
101.33.127.23,2,2,0.00,169.30,0.00
154.82.84.144,2,2,0.00,172.05,0.00
154.82.92.16,2,2,0.00,172.63,0.00
154.82.84.213,2,2,0.00,174.14,0.00
154.81.66.217,2,2,0.00,176.66,0.00
154.84.76.18,2,2,0.00,176.69,0.00
154.81.76.174,2,2,0.00,177.03,0.00
101.36.110.97,2,2,0.00,177.48,0.00
154.81.89.220,2,2,0.00,177.55,0.00
154.81.80.30,2,2,0.00,177.91,0.00
154.81.80.22,2,2,0.00,178.75,0.00
154.82.84.188,2,2,0.00,178.80,0.00
154.82.75.29,2,2,0.00,179.02,0.00
154.81.74.240,2,2,0.00,179.10,0.00
154.81.66.201,2,2,0.00,179.12,0.00
154.81.73.254,2,2,0.00,179.27,0.00
154.81.82.187,2,2,0.00,179.40,0.00
154.81.74.17,2,2,0.00,179.68,0.00
154.81.80.24,2,2,0.00,180.17,0.00
154.81.65.222,2,2,0.00,180.42,0.00
154.82.75.31,2,2,0.00,180.52,0.00
101.36.113.175,2,2,0.00,181.10,0.00
103.106.191.86,2,2,0.00,181.92,0.00
154.82.75.36,2,2,0.00,181.95,0.00
154.82.75.22,2,2,0.00,183.31,0.00
101.36.123.103,2,2,0.00,183.41,0.00
154.82.75.32,2,2,0.00,184.00,0.00
156.224.202.248,2,2,0.00,186.98,0.00
156.225.92.43,2,2,0.00,187.19,0.00
156.224.239.254,2,2,0.00,187.21,0.00
156.224.237.250,2,2,0.00,187.65,0.00
103.106.191.83,2,2,0.00,188.41,0.00
101.36.124.3,2,2,0.00,189.89,0.00
156.224.159.217,2,2,0.00,190.64,0.00
103.106.191.79,2,2,0.00,190.88,0.00
154.81.117.50,2,2,0.00,192.36,0.00
156.225.85.135,2,2,0.00,193.52,0.00
101.44.69.57,2,2,0.00,193.70,0.00
101.36.107.165,2,2,0.00,194.59,0.00
154.81.111.139,2,2,0.00,194.59,0.00
103.106.188.62,2,2,0.00,194.85,0.00
156.225.90.165,2,2,0.00,194.89,0.00
101.36.119.104,2,2,0.00,194.89,0.00
101.36.118.188,2,2,0.00,195.11,0.00
156.225.92.23,2,2,0.00,195.53,0.00
154.81.111.158,2,2,0.00,195.96,0.00
154.81.111.138,2,2,0.00,196.75,0.00
103.106.191.87,2,2,0.00,197.09,0.00
101.36.116.85,2,2,0.00,197.21,0.00
93.187.128.109,2,2,0.00,197.60,0.00
156.224.223.220,2,2,0.00,198.04,0.00
156.225.88.156,2,2,0.00,198.08,0.00
156.224.220.142,2,2,0.00,198.11,0.00
156.224.217.140,2,2,0.00,198.45,0.00
156.224.220.140,2,2,0.00,199.46,0.00
93.179.124.116,2,2,0.00,199.46,0.00
156.224.217.156,2,2,0.00,199.54,0.00
156.224.223.219,2,2,0.00,199.62,0.00
156.225.81.131,2,2,0.00,200.42,0.00
156.224.201.61,2,2,0.00,200.60,0.00
156.224.219.212,2,2,0.00,200.68,0.00
156.224.221.139,2,2,0.00,200.96,0.00
156.224.216.154,2,2,0.00,200.98,0.00
101.36.118.124,2,2,0.00,201.19,0.00
156.224.213.110,2,2,0.00,201.37,0.00
156.225.92.153,2,2,0.00,201.43,0.00
156.225.87.133,2,2,0.00,201.47,0.00
156.224.234.216,2,2,0.00,201.83,0.00
156.224.239.250,2,2,0.00,202.48,0.00
156.224.234.207,2,2,0.00,202.93,0.00
103.1.40.219,2,2,0.00,203.01,0.00
156.224.217.141,2,2,0.00,203.24,0.00
156.225.88.155,2,2,0.00,203.52,0.00
94.74.101.90,2,2,0.00,203.65,0.00
103.106.191.91,2,2,0.00,204.03,0.00
156.224.222.209,2,2,0.00,204.15,0.00
156.224.237.228,2,2,0.00,204.89,0.00
93.177.76.148,2,2,0.00,205.03,0.00
156.224.221.146,2,2,0.00,205.05,0.00
101.36.119.163,2,2,0.00,205.14,0.00
156.225.90.152,2,2,0.00,205.64,0.00
93.187.131.145,2,2,0.00,206.42,0.00
154.80.253.233,2,2,0.00,206.48,0.00
156.224.218.195,2,2,0.00,207.45,0.00
156.224.234.212,2,2,0.00,207.60,0.00
94.103.4.159,2,2,0.00,207.97,0.00
156.224.223.214,2,2,0.00,208.47,0.00
156.224.222.188,2,2,0.00,209.95,0.00
156.224.238.238,2,2,0.00,210.02,0.00
156.224.236.237,2,2,0.00,210.48,0.00
156.224.235.210,2,2,0.00,211.00,0.00
156.224.234.209,2,2,0.00,211.29,0.00
156.224.218.212,2,2,0.00,211.51,0.00
156.224.218.194,2,2,0.00,211.76,0.00
156.224.232.197,2,2,0.00,211.77,0.00
156.224.237.246,2,2,0.00,212.21,0.00
156.224.238.232,2,2,0.00,212.55,0.00
93.179.127.207,2,2,0.00,212.91,0.00
156.224.237.247,2,2,0.00,213.43,0.00
156.224.233.220,2,2,0.00,213.58,0.00
156.224.232.195,2,2,0.00,213.68,0.00
156.224.217.135,2,2,0.00,213.76,0.00
156.224.239.241,2,2,0.00,213.83,0.00
156.224.249.119,2,2,0.00,214.23,0.00
156.224.232.201,2,2,0.00,214.24,0.00
156.224.221.151,2,2,0.00,214.33,0.00
93.179.125.224,2,2,0.00,214.38,0.00
156.224.220.150,2,2,0.00,214.51,0.00
156.224.238.241,2,2,0.00,214.71,0.00
156.224.236.243,2,2,0.00,215.22,0.00
103.106.190.154,2,2,0.00,215.50,0.00
156.224.220.133,2,2,0.00,215.53,0.00
93.179.124.98,2,2,0.00,215.54,0.00
93.179.125.174,2,2,0.00,215.67,0.00
156.224.222.217,2,2,0.00,217.27,0.00
156.224.131.68,2,2,0.00,217.60,0.00
156.240.105.101,2,2,0.00,218.06,0.00
156.224.237.249,2,2,0.00,218.45,0.00
93.179.126.9,2,2,0.00,218.45,0.00
103.106.188.88,2,2,0.00,219.33,0.00
156.224.233.216,2,2,0.00,219.79,0.00
103.106.191.113,2,2,0.00,220.84,0.00
103.106.191.98,2,2,0.00,220.99,0.00
103.1.43.29,2,2,0.00,221.04,0.00
93.179.125.44,2,2,0.00,221.30,0.00
156.225.88.167,2,2,0.00,222.60,0.00
156.240.106.174,2,2,0.00,222.67,0.00
103.106.191.97,2,2,0.00,222.81,0.00
156.224.238.228,2,2,0.00,223.00,0.00
156.240.112.182,2,2,0.00,223.46,0.00
103.1.43.30,2,2,0.00,224.73,0.00
154.80.238.113,2,2,0.00,225.54,0.00
103.1.43.31,2,2,0.00,225.57,0.00
103.106.191.161,2,2,0.00,225.74,0.00
156.225.90.168,2,2,0.00,225.76,0.00
103.1.43.3,2,2,0.00,225.86,0.00
156.240.119.100,2,2,0.00,226.11,0.00
103.106.191.123,2,2,0.00,228.84,0.00
103.107.236.236,2,2,0.00,229.63,0.00
103.100.211.101,2,2,0.00,230.72,0.00
156.240.116.209,2,2,0.00,231.25,0.00
89.213.150.48,2,2,0.00,233.27,0.00
156.240.112.64,2,2,0.00,233.60,0.00
103.100.209.254,2,2,0.00,233.97,0.00
156.239.205.249,2,2,0.00,235.72,0.00
156.239.205.253,2,2,0.00,235.87,0.00
103.135.32.149,2,2,0.00,236.29,0.00
156.237.168.114,2,2,0.00,236.82,0.00
156.237.168.98,2,2,0.00,237.07,0.00
156.237.171.89,2,2,0.00,237.18,0.00
85.8.182.4,2,2,0.00,238.00,0.00
156.239.206.226,2,2,0.00,238.01,0.00
103.116.132.86,2,2,0.00,238.40,0.00
89.213.150.171,2,2,0.00,238.45,0.00
156.240.114.141,2,2,0.00,238.63,0.00
156.239.206.225,2,2,0.00,238.66,0.00
156.239.207.248,2,2,0.00,238.88,0.00
103.149.144.199,2,2,0.00,240.04,0.00
156.237.168.103,2,2,0.00,240.76,0.00
