IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.237.202.224,2,2,0.00,90.21,0.00
156.237.202.223,2,2,0.00,91.68,0.00
156.235.168.125,2,2,0.00,92.13,0.00
156.235.150.8,2,2,0.00,93.86,0.00
156.235.227.188,2,2,0.00,94.53,0.00
156.237.202.222,2,2,0.00,94.54,0.00
156.235.149.88,2,2,0.00,94.86,0.00
156.227.29.89,2,2,0.00,95.43,0.00
156.237.202.221,2,2,0.00,95.81,0.00
156.232.142.68,2,2,0.00,96.56,0.00
156.237.202.219,2,2,0.00,97.25,0.00
156.237.202.232,2,2,0.00,97.71,0.00
156.237.202.235,2,2,0.00,97.83,0.00
156.226.100.200,2,2,0.00,98.21,0.00
156.237.202.230,2,2,0.00,100.09,0.00
156.226.100.216,2,2,0.00,101.04,0.00
156.235.227.189,2,2,0.00,101.50,0.00
156.237.202.237,2,2,0.00,101.71,0.00
156.234.3.84,2,2,0.00,101.81,0.00
156.234.37.207,2,2,0.00,102.03,0.00
156.234.62.60,2,2,0.00,102.07,0.00
156.237.202.242,2,2,0.00,102.34,0.00
156.237.202.239,2,2,0.00,102.35,0.00
156.234.37.211,2,2,0.00,102.40,0.00
156.226.125.117,2,2,0.00,102.51,0.00
156.237.202.240,2,2,0.00,102.53,0.00
156.237.202.238,2,2,0.00,102.74,0.00
156.234.3.80,2,2,0.00,102.95,0.00
156.234.3.76,2,2,0.00,104.24,0.00
156.237.202.245,2,2,0.00,104.91,0.00
156.237.202.243,2,2,0.00,105.71,0.00
156.226.100.219,2,2,0.00,106.01,0.00
156.225.133.183,2,2,0.00,106.09,0.00
156.234.70.4,2,2,0.00,106.24,0.00
156.234.3.83,2,2,0.00,106.48,0.00
156.234.62.4,2,2,0.00,106.58,0.00
156.237.202.236,2,2,0.00,106.63,0.00
156.234.70.2,2,2,0.00,106.63,0.00
156.232.168.243,2,2,0.00,106.74,0.00
156.237.202.218,2,2,0.00,107.08,0.00
156.237.203.90,2,2,0.00,107.18,0.00
156.225.157.226,2,2,0.00,107.63,0.00
156.239.200.250,2,2,0.00,107.67,0.00
156.235.227.190,2,2,0.00,107.81,0.00
156.234.70.6,2,2,0.00,107.88,0.00
156.239.201.21,2,2,0.00,108.04,0.00
156.234.98.126,2,2,0.00,108.76,0.00
156.234.3.53,2,2,0.00,108.79,0.00
156.234.96.182,2,2,0.00,109.16,0.00
156.232.156.7,2,2,0.00,109.22,0.00
156.232.156.27,2,2,0.00,109.54,0.00
156.232.168.246,2,2,0.00,109.59,0.00
156.234.80.61,2,2,0.00,109.93,0.00
156.226.99.179,2,2,0.00,110.01,0.00
156.234.70.171,2,2,0.00,110.02,0.00
156.239.200.248,2,2,0.00,110.14,0.00
156.234.62.2,2,2,0.00,110.40,0.00
156.239.200.246,2,2,0.00,111.05,0.00
156.225.153.80,2,2,0.00,111.69,0.00
156.232.168.251,2,2,0.00,111.88,0.00
156.234.3.52,2,2,0.00,111.93,0.00
156.226.101.243,2,2,0.00,111.96,0.00
156.226.102.29,2,2,0.00,111.97,0.00
156.234.3.23,2,2,0.00,112.05,0.00
156.234.3.54,2,2,0.00,112.06,0.00
156.232.168.242,2,2,0.00,112.59,0.00
156.234.72.104,2,2,0.00,112.71,0.00
156.239.200.249,2,2,0.00,112.79,0.00
156.234.96.179,2,2,0.00,113.04,0.00
156.234.63.22,2,2,0.00,113.20,0.00
156.234.98.123,2,2,0.00,113.21,0.00
156.237.243.245,2,2,0.00,113.38,0.00
156.232.168.253,2,2,0.00,113.61,0.00
156.237.242.74,2,2,0.00,113.72,0.00
156.234.98.125,2,2,0.00,114.03,0.00
156.234.70.3,2,2,0.00,114.13,0.00
156.234.3.27,2,2,0.00,114.24,0.00
156.235.132.138,2,2,0.00,114.30,0.00
156.232.168.249,2,2,0.00,114.44,0.00
156.225.156.184,2,2,0.00,114.44,0.00
156.235.229.121,2,2,0.00,114.46,0.00
156.234.70.5,2,2,0.00,114.49,0.00
156.234.70.1,2,2,0.00,114.50,0.00
156.226.122.240,2,2,0.00,114.50,0.00
156.234.3.181,2,2,0.00,114.66,0.00
156.239.200.245,2,2,0.00,114.70,0.00
156.225.148.182,2,2,0.00,114.79,0.00
156.234.3.26,2,2,0.00,114.85,0.00
156.237.239.6,2,2,0.00,114.89,0.00
156.234.80.59,2,2,0.00,115.02,0.00
156.232.168.247,2,2,0.00,115.07,0.00
156.232.168.245,2,2,0.00,115.33,0.00
156.237.239.26,2,2,0.00,115.42,0.00
156.234.3.28,2,2,0.00,115.42,0.00
156.234.3.25,2,2,0.00,115.50,0.00
156.234.94.59,2,2,0.00,115.64,0.00
156.237.254.228,2,2,0.00,115.65,0.00
156.235.132.164,2,2,0.00,115.80,0.00
156.234.3.2,2,2,0.00,115.98,0.00
156.234.96.129,2,2,0.00,116.15,0.00
156.234.3.24,2,2,0.00,116.29,0.00
156.239.202.240,2,2,0.00,116.79,0.00
156.234.3.183,2,2,0.00,116.82,0.00
156.232.168.248,2,2,0.00,116.91,0.00
156.239.200.243,2,2,0.00,117.15,0.00
156.239.204.229,2,2,0.00,117.23,0.00
156.234.92.61,2,2,0.00,117.50,0.00
156.232.168.244,2,2,0.00,117.67,0.00
156.234.80.62,2,2,0.00,117.72,0.00
156.234.80.60,2,2,0.00,117.80,0.00
156.235.132.161,2,2,0.00,117.90,0.00
156.235.132.155,2,2,0.00,118.40,0.00
156.235.132.178,2,2,0.00,118.47,0.00
156.235.132.182,2,2,0.00,118.62,0.00
156.234.3.184,2,2,0.00,118.85,0.00
156.235.132.158,2,2,0.00,118.87,0.00
156.234.3.165,2,2,0.00,118.88,0.00
156.235.132.179,2,2,0.00,118.98,0.00
156.235.132.170,2,2,0.00,119.10,0.00
156.235.132.171,2,2,0.00,119.24,0.00
156.235.132.169,2,2,0.00,119.34,0.00
156.234.3.17,2,2,0.00,119.55,0.00
156.237.235.80,2,2,0.00,119.87,0.00
156.234.3.178,2,2,0.00,119.89,0.00
156.235.132.175,2,2,0.00,120.49,0.00
156.234.3.179,2,2,0.00,120.72,0.00
156.232.170.86,2,2,0.00,120.89,0.00
156.237.248.100,2,2,0.00,121.27,0.00
156.234.3.182,2,2,0.00,121.61,0.00
156.237.202.246,2,2,0.00,121.66,0.00
156.232.168.250,2,2,0.00,121.67,0.00
156.234.3.173,2,2,0.00,121.73,0.00
156.234.3.180,2,2,0.00,122.17,0.00
156.235.132.188,2,2,0.00,122.19,0.00
156.234.3.163,2,2,0.00,122.33,0.00
156.235.132.181,2,2,0.00,122.43,0.00
103.108.67.96,2,2,0.00,122.80,0.00
156.232.177.167,2,2,0.00,122.95,0.00
103.1.43.30,2,2,0.00,123.30,0.00
156.224.21.74,2,2,0.00,123.33,0.00
156.237.203.145,2,2,0.00,123.94,0.00
156.234.3.162,2,2,0.00,124.86,0.00
156.235.132.183,2,2,0.00,124.87,0.00
156.234.3.164,2,2,0.00,124.88,0.00
156.237.232.243,2,2,0.00,124.90,0.00
156.237.232.209,2,2,0.00,124.95,0.00
156.237.232.196,2,2,0.00,124.98,0.00
156.237.232.228,2,2,0.00,125.37,0.00
156.232.168.254,2,2,0.00,125.96,0.00
156.237.232.220,2,2,0.00,126.08,0.00
156.234.3.161,2,2,0.00,126.12,0.00
103.1.43.31,2,2,0.00,126.18,0.00
156.232.168.252,2,2,0.00,126.64,0.00
156.234.247.74,2,2,0.00,127.54,0.00
156.237.202.252,2,2,0.00,128.13,0.00
156.234.3.126,2,2,0.00,128.22,0.00
156.234.3.160,2,2,0.00,128.37,0.00
156.235.229.89,2,2,0.00,128.60,0.00
156.232.196.116,2,2,0.00,128.75,0.00
156.232.214.250,2,2,0.00,128.81,0.00
156.232.203.29,2,2,0.00,129.06,0.00
156.237.232.226,2,2,0.00,129.15,0.00
156.232.191.59,2,2,0.00,129.17,0.00
156.234.3.120,2,2,0.00,129.68,0.00
103.108.43.52,2,2,0.00,129.73,0.00
156.234.236.216,2,2,0.00,130.48,0.00
156.232.191.33,2,2,0.00,130.53,0.00
156.232.205.230,2,2,0.00,130.56,0.00
156.237.202.247,2,2,0.00,130.70,0.00
103.112.99.175,2,2,0.00,131.03,0.00
156.232.196.123,2,2,0.00,131.73,0.00
156.234.249.139,2,2,0.00,132.12,0.00
103.117.101.68,2,2,0.00,132.15,0.00
156.235.229.71,2,2,0.00,132.18,0.00
156.232.191.13,2,2,0.00,132.25,0.00
156.235.229.85,2,2,0.00,132.38,0.00
156.232.186.16,2,2,0.00,132.60,0.00
156.234.216.49,2,2,0.00,132.96,0.00
156.239.206.226,2,2,0.00,132.99,0.00
156.232.196.59,2,2,0.00,133.00,0.00
156.234.3.87,2,2,0.00,133.63,0.00
156.239.207.248,2,2,0.00,133.74,0.00
156.232.197.29,2,2,0.00,133.74,0.00
103.100.208.160,2,2,0.00,134.08,0.00
156.234.3.125,2,2,0.00,134.32,0.00
156.232.214.201,2,2,0.00,134.34,0.00
156.234.252.6,2,2,0.00,134.47,0.00
156.232.214.183,2,2,0.00,135.15,0.00
156.232.197.23,2,2,0.00,135.58,0.00
156.232.195.171,2,2,0.00,135.81,0.00
156.234.212.56,2,2,0.00,136.62,0.00
156.232.196.81,2,2,0.00,137.27,0.00
103.100.209.254,2,2,0.00,137.49,0.00
156.232.214.152,2,2,0.00,137.98,0.00
103.108.66.213,2,2,0.00,138.06,0.00
156.232.196.83,2,2,0.00,138.25,0.00
156.234.202.105,2,2,0.00,138.76,0.00
156.232.196.74,2,2,0.00,138.93,0.00
156.239.205.253,2,2,0.00,139.26,0.00
156.232.196.30,2,2,0.00,139.39,0.00
103.100.211.101,2,2,0.00,140.34,0.00
156.234.135.203,2,2,0.00,141.37,0.00
156.239.205.241,2,2,0.00,141.88,0.00
101.32.216.229,2,2,0.00,142.23,0.00
156.234.135.205,2,2,0.00,142.35,0.00
156.234.203.99,2,2,0.00,142.37,0.00
156.234.199.3,2,2,0.00,142.97,0.00
156.234.199.240,2,2,0.00,143.34,0.00
156.239.205.249,2,2,0.00,143.37,0.00
156.234.192.105,2,2,0.00,143.38,0.00
156.232.217.71,2,2,0.00,143.38,0.00
156.239.206.225,2,2,0.00,143.44,0.00
156.234.158.102,2,2,0.00,143.46,0.00
101.32.223.38,2,2,0.00,144.01,0.00
156.234.199.209,2,2,0.00,144.07,0.00
156.234.135.219,2,2,0.00,144.47,0.00
101.32.216.199,2,2,0.00,144.96,0.00
156.234.129.249,2,2,0.00,145.12,0.00
156.234.140.14,2,2,0.00,145.75,0.00
156.234.135.220,2,2,0.00,145.82,0.00
156.234.135.206,2,2,0.00,145.85,0.00
156.237.229.8,2,2,0.00,145.92,0.00
156.237.156.29,2,2,0.00,146.68,0.00
156.234.157.107,2,2,0.00,146.69,0.00
156.234.166.248,2,2,0.00,146.78,0.00
156.234.199.116,2,2,0.00,147.47,0.00
156.234.192.110,2,2,0.00,147.81,0.00
156.234.157.110,2,2,0.00,148.39,0.00
156.234.167.219,2,2,0.00,148.83,0.00
156.237.229.59,2,2,0.00,148.95,0.00
156.234.152.117,2,2,0.00,148.99,0.00
103.106.188.188,2,2,0.00,149.04,0.00
156.232.245.223,2,2,0.00,149.09,0.00
101.32.207.172,2,2,0.00,149.13,0.00
156.234.151.138,2,2,0.00,149.37,0.00
156.234.182.203,2,2,0.00,149.46,0.00
156.234.158.101,2,2,0.00,149.69,0.00
156.234.158.98,2,2,0.00,150.02,0.00
156.224.2.142,2,2,0.00,150.07,0.00
156.234.155.122,2,2,0.00,150.15,0.00
156.232.240.227,2,2,0.00,150.22,0.00
101.32.27.8,2,2,0.00,150.68,0.00
156.232.245.251,2,2,0.00,151.08,0.00
156.232.236.122,2,2,0.00,151.27,0.00
156.232.245.234,2,2,0.00,151.41,0.00
156.234.16.99,2,2,0.00,151.44,0.00
156.232.229.206,2,2,0.00,151.49,0.00
103.106.188.62,2,2,0.00,151.95,0.00
156.234.157.108,2,2,0.00,152.05,0.00
156.234.16.54,2,2,0.00,152.10,0.00
101.32.41.120,2,2,0.00,152.12,0.00
156.234.155.126,2,2,0.00,152.22,0.00
103.100.210.29,2,2,0.00,152.36,0.00
101.32.62.119,2,2,0.00,152.43,0.00
156.232.245.214,2,2,0.00,152.47,0.00
103.106.191.86,2,2,0.00,153.73,0.00
156.234.107.2,2,2,0.00,154.64,0.00
156.232.252.250,2,2,0.00,154.74,0.00
156.235.232.239,2,2,0.00,154.76,0.00
103.106.191.113,2,2,0.00,154.90,0.00
156.234.104.109,2,2,0.00,155.45,0.00
156.234.104.106,2,2,0.00,158.82,0.00
101.32.72.208,2,2,0.00,160.41,0.00
103.106.191.123,2,2,0.00,161.91,0.00
101.32.76.59,2,2,0.00,162.10,0.00
101.32.74.163,2,2,0.00,162.61,0.00
103.106.191.79,2,2,0.00,162.92,0.00
103.106.189.184,2,2,0.00,164.62,0.00
103.106.191.83,2,2,0.00,164.82,0.00
103.106.191.97,2,2,0.00,165.52,0.00
156.237.209.172,2,2,0.00,167.29,0.00
101.33.127.23,2,2,0.00,170.24,0.00
103.106.191.98,2,2,0.00,170.85,0.00
156.237.220.12,2,2,0.00,171.09,0.00
103.106.191.91,2,2,0.00,172.49,0.00
103.106.191.87,2,2,0.00,172.76,0.00
101.36.113.121,2,2,0.00,173.78,0.00
103.107.236.236,2,2,0.00,173.81,0.00
156.237.229.52,2,2,0.00,174.16,0.00
101.36.113.175,2,2,0.00,175.19,0.00
103.108.41.151,2,2,0.00,175.26,0.00
156.237.229.50,2,2,0.00,175.76,0.00
156.235.241.161,2,2,0.00,176.68,0.00
156.237.149.100,2,2,0.00,176.81,0.00
156.237.229.42,2,2,0.00,177.76,0.00
156.234.1.142,2,2,0.00,177.81,0.00
103.108.43.14,2,2,0.00,178.16,0.00
156.237.229.56,2,2,0.00,178.32,0.00
156.237.229.31,2,2,0.00,178.48,0.00
101.36.113.236,2,2,0.00,178.69,0.00
156.237.147.168,2,2,0.00,178.96,0.00
156.237.229.10,2,2,0.00,178.97,0.00
156.234.1.140,2,2,0.00,179.42,0.00
156.237.226.200,2,2,0.00,179.47,0.00
101.36.113.37,2,2,0.00,179.48,0.00
156.237.229.29,2,2,0.00,179.59,0.00
156.237.229.33,2,2,0.00,179.70,0.00
103.108.41.209,2,2,0.00,180.27,0.00
156.234.1.141,2,2,0.00,180.45,0.00
156.237.229.25,2,2,0.00,180.76,0.00
156.235.241.190,2,2,0.00,181.03,0.00
103.112.99.209,2,2,0.00,181.25,0.00
156.237.229.22,2,2,0.00,181.79,0.00
156.237.229.23,2,2,0.00,181.83,0.00
156.237.229.19,2,2,0.00,182.53,0.00
103.112.99.221,2,2,0.00,182.58,0.00
156.237.229.55,2,2,0.00,182.78,0.00
156.235.241.171,2,2,0.00,182.83,0.00
103.108.43.141,2,2,0.00,183.32,0.00
156.224.20.124,2,2,0.00,184.80,0.00
101.36.116.85,2,2,0.00,185.46,0.00
103.113.93.144,2,2,0.00,185.71,0.00
103.195.50.19,2,2,0.00,186.08,0.00
156.237.229.53,2,2,0.00,186.15,0.00
103.108.42.166,2,2,0.00,186.56,0.00
103.17.118.75,2,2,0.00,186.61,0.00
156.235.241.189,2,2,0.00,186.98,0.00
156.235.242.236,2,2,0.00,187.58,0.00
103.195.49.196,2,2,0.00,188.17,0.00
103.195.50.164,2,2,0.00,188.26,0.00
103.179.242.222,2,2,0.00,188.92,0.00
103.195.50.203,2,2,0.00,188.98,0.00
103.195.50.23,2,2,0.00,189.02,0.00
103.195.49.167,2,2,0.00,189.10,0.00
103.195.49.197,2,2,0.00,189.32,0.00
103.179.242.223,2,2,0.00,189.44,0.00
103.171.34.32,2,2,0.00,190.47,0.00
103.195.49.236,2,2,0.00,191.19,0.00
103.195.50.83,2,2,0.00,191.24,0.00
103.176.91.154,2,2,0.00,191.46,0.00
103.113.95.249,2,2,0.00,191.84,0.00
103.195.51.48,2,2,0.00,192.06,0.00
103.195.51.251,2,2,0.00,192.53,0.00
103.195.51.20,2,2,0.00,192.59,0.00
103.195.50.24,2,2,0.00,192.65,0.00
103.196.60.215,2,2,0.00,192.67,0.00
103.179.243.130,2,2,0.00,192.85,0.00
103.195.50.227,2,2,0.00,193.00,0.00
103.195.50.51,2,2,0.00,193.29,0.00
103.194.184.5,2,2,0.00,193.38,0.00
103.113.94.147,2,2,0.00,194.29,0.00
101.36.118.241,2,2,0.00,194.41,0.00
103.195.51.94,2,2,0.00,195.79,0.00
103.195.51.87,2,2,0.00,196.08,0.00
101.44.69.57,2,2,0.00,196.60,0.00
103.116.247.13,2,2,0.00,196.74,0.00
156.224.249.119,2,2,0.00,196.86,0.00
103.195.51.75,2,2,0.00,197.33,0.00
103.195.51.76,2,2,0.00,197.48,0.00
156.225.85.135,2,2,0.00,197.95,0.00
103.195.49.198,2,2,0.00,197.98,0.00
103.116.247.11,2,2,0.00,198.60,0.00
103.116.247.10,2,2,0.00,198.65,0.00
103.113.95.120,2,2,0.00,199.29,0.00
156.225.92.153,2,2,0.00,199.51,0.00
103.149.144.199,2,2,0.00,200.08,0.00
103.1.43.28,2,2,0.00,200.17,0.00
103.20.222.188,2,2,0.00,200.27,0.00
101.36.118.254,2,2,0.00,200.36,0.00
156.237.134.120,2,2,0.00,200.37,0.00
103.200.127.70,2,2,0.00,200.39,0.00
103.200.127.66,2,2,0.00,200.48,0.00
103.148.59.182,2,2,0.00,201.19,0.00
103.155.86.69,2,2,0.00,201.45,0.00
103.200.127.68,2,2,0.00,201.68,0.00
103.195.51.93,2,2,0.00,201.79,0.00
154.95.231.25,2,2,0.00,203.31,0.00
103.155.123.222,2,2,0.00,203.55,0.00
156.237.135.28,2,2,0.00,203.65,0.00
156.224.18.52,2,2,0.00,203.80,0.00
156.224.18.54,2,2,0.00,204.02,0.00
101.36.119.87,2,2,0.00,204.13,0.00
103.155.123.41,2,2,0.00,204.22,0.00
154.95.252.86,2,2,0.00,204.70,0.00
103.179.243.242,2,2,0.00,204.99,0.00
103.148.151.55,2,2,0.00,205.02,0.00
154.95.231.14,2,2,0.00,205.68,0.00
103.204.78.26,2,2,0.00,205.71,0.00
103.200.127.69,2,2,0.00,206.28,0.00
156.225.88.156,2,2,0.00,206.33,0.00
103.158.190.118,2,2,0.00,206.42,0.00
103.148.150.206,2,2,0.00,206.52,0.00
103.200.127.67,2,2,0.00,206.54,0.00
103.158.190.220,2,2,0.00,206.58,0.00
103.158.190.6,2,2,0.00,206.87,0.00
103.148.58.175,2,2,0.00,206.92,0.00
154.95.254.162,2,2,0.00,207.34,0.00
103.1.40.219,2,2,0.00,207.35,0.00
103.193.175.6,2,2,0.00,208.00,0.00
103.19.191.42,2,2,0.00,208.28,0.00
103.193.148.211,2,2,0.00,208.43,0.00
103.1.43.29,2,2,0.00,208.47,0.00
154.95.247.140,2,2,0.00,208.63,0.00
103.146.179.48,2,2,0.00,209.07,0.00
103.148.150.118,2,2,0.00,209.27,0.00
103.193.148.161,2,2,0.00,209.53,0.00
103.207.165.154,2,2,0.00,209.53,0.00
103.146.158.208,2,2,0.00,209.73,0.00
156.235.248.43,2,2,0.00,210.28,0.00
103.1.43.3,2,2,0.00,210.59,0.00
103.193.148.160,2,2,0.00,210.74,0.00
101.36.120.94,2,2,0.00,210.94,0.00
103.158.37.25,2,2,0.00,211.29,0.00
156.235.248.53,2,2,0.00,211.60,0.00
103.148.151.132,2,2,0.00,211.64,0.00
154.95.239.143,2,2,0.00,211.78,0.00
103.193.148.167,2,2,0.00,211.95,0.00
154.95.247.143,2,2,0.00,211.99,0.00
103.19.191.191,2,2,0.00,212.20,0.00
156.225.88.167,2,2,0.00,212.35,0.00
103.207.165.156,2,2,0.00,212.40,0.00
103.148.151.128,2,2,0.00,212.45,0.00
103.163.208.93,2,2,0.00,213.01,0.00
156.235.249.80,2,2,0.00,213.54,0.00
103.146.179.174,2,2,0.00,213.64,0.00
101.36.119.51,2,2,0.00,213.67,0.00
103.148.125.86,2,2,0.00,213.89,0.00
156.235.246.233,2,2,0.00,213.91,0.00
103.146.179.169,2,2,0.00,214.02,0.00
102.134.53.89,2,2,0.00,214.28,0.00
103.146.140.63,2,2,0.00,214.74,0.00
103.146.179.214,2,2,0.00,214.78,0.00
103.146.179.170,2,2,0.00,214.82,0.00
103.146.141.44,2,2,0.00,215.12,0.00
103.204.78.30,2,2,0.00,215.23,0.00
156.235.249.68,2,2,0.00,215.29,0.00
103.146.179.177,2,2,0.00,215.89,0.00
103.146.140.180,2,2,0.00,215.96,0.00
103.146.179.167,2,2,0.00,216.07,0.00
103.116.244.73,2,2,0.00,216.37,0.00
103.116.247.7,2,2,0.00,216.79,0.00
103.146.159.23,2,2,0.00,217.13,0.00
103.204.78.28,2,2,0.00,217.13,0.00
103.146.179.224,2,2,0.00,217.15,0.00
103.146.179.173,2,2,0.00,217.89,0.00
103.207.69.156,2,2,0.00,218.12,0.00
103.152.170.76,2,2,0.00,218.68,0.00
103.207.69.14,2,2,0.00,218.97,0.00
103.207.68.203,2,2,0.00,219.68,0.00
103.116.244.78,2,2,0.00,219.73,0.00
103.207.69.223,2,2,0.00,220.32,0.00
103.150.181.38,2,2,0.00,220.39,0.00
103.207.69.39,2,2,0.00,220.63,0.00
103.163.208.12,2,2,0.00,221.50,0.00
103.207.69.48,2,2,0.00,221.53,0.00
103.149.26.81,2,2,0.00,221.82,0.00
103.204.78.27,2,2,0.00,221.89,0.00
103.207.69.203,2,2,0.00,222.14,0.00
103.116.247.9,2,2,0.00,222.30,0.00
103.204.78.29,2,2,0.00,222.31,0.00
103.212.99.236,2,2,0.00,222.57,0.00
103.207.69.91,2,2,0.00,222.86,0.00
103.207.69.108,2,2,0.00,223.60,0.00
103.116.247.66,2,2,0.00,223.71,0.00
103.163.208.133,2,2,0.00,224.24,0.00
103.210.237.211,2,2,0.00,224.33,0.00
156.225.92.43,2,2,0.00,225.56,0.00
103.212.98.34,2,2,0.00,225.80,0.00
103.211.126.146,2,2,0.00,226.16,0.00
103.212.99.58,2,2,0.00,226.97,0.00
103.15.217.133,2,2,0.00,227.45,0.00
147.92.33.92,2,2,0.00,227.74,0.00
103.194.105.24,2,2,0.00,227.83,0.00
103.149.152.65,2,2,0.00,228.16,0.00
103.147.14.47,2,2,0.00,229.01,0.00
156.225.81.131,2,2,0.00,229.34,0.00
103.158.36.65,2,2,0.00,229.87,0.00
103.149.152.70,2,2,0.00,230.05,0.00
103.116.247.74,2,2,0.00,230.35,0.00
103.149.152.60,2,2,0.00,230.40,0.00
101.36.123.125,2,2,0.00,230.61,0.00
103.149.152.61,2,2,0.00,231.10,0.00
103.149.152.69,2,2,0.00,231.11,0.00
156.240.105.101,2,2,0.00,231.20,0.00
103.149.152.64,2,2,0.00,231.20,0.00
103.117.101.64,2,2,0.00,231.20,0.00
103.207.69.77,2,2,0.00,231.47,0.00
103.194.105.42,2,2,0.00,231.73,0.00
147.92.34.135,2,2,0.00,231.74,0.00
103.214.143.13,2,2,0.00,231.96,0.00
147.92.33.91,2,2,0.00,232.09,0.00
103.207.165.9,2,2,0.00,232.16,0.00
103.214.164.115,2,2,0.00,232.16,0.00
103.149.152.72,2,2,0.00,232.67,0.00
103.116.247.80,2,2,0.00,232.76,0.00
103.214.140.156,2,2,0.00,232.93,0.00
103.194.105.30,2,2,0.00,233.19,0.00
156.240.106.174,2,2,0.00,233.25,0.00
156.240.112.64,2,2,0.00,233.36,0.00
103.149.152.59,2,2,0.00,233.51,0.00
147.92.33.93,2,2,0.00,233.71,0.00
156.240.116.209,2,2,0.00,234.00,0.00
103.149.152.74,2,2,0.00,234.35,0.00
103.149.152.58,2,2,0.00,235.00,0.00
156.240.114.141,2,2,0.00,235.18,0.00
103.116.247.73,2,2,0.00,235.34,0.00
103.149.152.75,2,2,0.00,235.64,0.00
103.149.152.85,2,2,0.00,235.72,0.00
103.149.153.18,2,2,0.00,235.95,0.00
103.149.153.16,2,2,0.00,236.26,0.00
103.149.153.17,2,2,0.00,236.77,0.00
103.149.152.76,2,2,0.00,237.04,0.00
147.92.33.69,2,2,0.00,237.18,0.00
103.149.153.14,2,2,0.00,237.35,0.00
103.149.153.36,2,2,0.00,237.46,0.00
103.149.153.26,2,2,0.00,237.62,0.00
103.226.152.76,2,2,0.00,237.77,0.00
156.225.88.155,2,2,0.00,238.00,0.00
103.116.247.67,2,2,0.00,238.17,0.00
103.149.152.79,2,2,0.00,238.19,0.00
156.225.92.23,2,2,0.00,238.21,0.00
103.149.152.57,2,2,0.00,238.36,0.00
103.214.164.242,2,2,0.00,238.53,0.00
103.149.153.19,2,2,0.00,238.68,0.00
156.241.147.118,2,2,0.00,238.82,0.00
103.149.153.38,2,2,0.00,238.88,0.00
103.149.153.20,2,2,0.00,238.93,0.00
103.149.153.42,2,2,0.00,239.02,0.00
103.214.164.244,2,2,0.00,239.17,0.00
103.116.247.69,2,2,0.00,239.24,0.00
147.92.34.139,2,2,0.00,239.35,0.00
103.149.153.44,2,2,0.00,239.54,0.00
156.240.204.137,2,2,0.00,239.88,0.00
103.149.183.209,2,2,0.00,240.55,0.00
147.92.34.138,2,2,0.00,240.57,0.00
103.194.105.19,2,2,0.00,240.65,0.00
103.149.153.103,2,2,0.00,240.66,0.00
103.149.153.48,2,2,0.00,240.66,0.00
