IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.220.40.211,2,2,0.00,58.12,0.00
122.10.49.138,2,2,0.00,58.15,0.00
152.32.189.98,2,2,0.00,58.17,0.00
156.235.132.178,2,2,0.00,58.17,0.00
38.47.222.28,2,2,0.00,58.18,0.00
107.151.207.88,2,2,0.00,58.24,0.00
43.199.65.5,2,2,0.00,58.25,0.00
206.119.100.5,2,2,0.00,58.25,0.00
156.237.202.197,2,2,0.00,58.28,0.00
103.240.142.213,2,2,0.00,58.38,0.00
147.92.42.156,2,2,0.00,58.50,0.00
103.82.215.155,2,2,0.00,58.55,0.00
103.93.124.3,2,2,0.00,58.57,0.00
47.75.18.69,2,2,0.00,58.57,0.00
103.231.15.72,2,2,0.00,58.59,0.00
154.80.218.95,2,2,0.00,58.67,0.00
43.198.185.224,2,2,0.00,58.68,0.00
148.66.8.38,2,2,0.00,58.68,0.00
154.219.132.202,2,2,0.00,58.70,0.00
43.199.92.208,2,2,0.00,58.78,0.00
154.219.132.235,2,2,0.00,58.79,0.00
154.31.239.23,2,2,0.00,58.79,0.00
47.243.45.151,2,2,0.00,58.81,0.00
154.214.154.28,2,2,0.00,58.83,0.00
107.150.119.172,2,2,0.00,58.85,0.00
154.204.175.166,2,2,0.00,58.86,0.00
112.121.167.30,2,2,0.00,58.87,0.00
103.85.253.7,2,2,0.00,58.94,0.00
154.23.235.109,2,2,0.00,58.95,0.00
8.218.70.171,2,2,0.00,58.97,0.00
156.234.104.109,2,2,0.00,58.99,0.00
182.16.33.245,2,2,0.00,58.99,0.00
118.99.37.251,2,2,0.00,59.02,0.00
38.55.236.44,2,2,0.00,59.02,0.00
154.86.150.196,2,2,0.00,59.02,0.00
154.86.140.112,2,2,0.00,59.04,0.00
154.221.114.138,2,2,0.00,59.06,0.00
148.66.6.109,2,2,0.00,59.09,0.00
38.55.247.151,2,2,0.00,59.11,0.00
112.121.172.190,2,2,0.00,59.13,0.00
103.85.253.201,2,2,0.00,59.18,0.00
103.85.253.134,2,2,0.00,59.21,0.00
154.204.173.171,2,2,0.00,59.27,0.00
43.129.163.215,2,2,0.00,59.36,0.00
154.80.211.58,2,2,0.00,59.40,0.00
16.162.101.142,2,2,0.00,59.52,0.00
103.93.125.250,2,2,0.00,59.53,0.00
116.204.157.173,2,2,0.00,59.55,0.00
156.235.249.66,2,2,0.00,59.56,0.00
154.204.172.179,2,2,0.00,59.56,0.00
18.163.214.202,2,2,0.00,59.59,0.00
38.181.20.213,2,2,0.00,59.64,0.00
66.203.158.224,2,2,0.00,59.68,0.00
154.91.185.28,2,2,0.00,59.69,0.00
16.163.244.59,2,2,0.00,59.70,0.00
149.104.159.5,2,2,0.00,59.71,0.00
103.27.79.11,2,2,0.00,59.73,0.00
154.23.235.247,2,2,0.00,59.74,0.00
156.235.132.164,2,2,0.00,59.74,0.00
154.86.164.56,2,2,0.00,59.78,0.00
43.252.161.168,2,2,0.00,59.79,0.00
38.181.20.118,2,2,0.00,59.82,0.00
103.233.99.176,2,2,0.00,59.87,0.00
147.92.39.35,2,2,0.00,59.90,0.00
103.48.6.17,2,2,0.00,59.90,0.00
38.55.197.114,2,2,0.00,59.90,0.00
154.91.176.54,2,2,0.00,59.92,0.00
156.237.215.227,2,2,0.00,59.99,0.00
154.220.38.218,2,2,0.00,60.02,0.00
103.240.142.142,2,2,0.00,60.06,0.00
43.199.109.24,2,2,0.00,60.09,0.00
154.211.79.57,2,2,0.00,60.09,0.00
154.216.56.108,2,2,0.00,60.09,0.00
66.203.157.248,2,2,0.00,60.10,0.00
18.162.164.81,2,2,0.00,60.10,0.00
154.218.6.164,2,2,0.00,60.12,0.00
123.108.78.162,2,2,0.00,60.15,0.00
154.95.189.130,2,2,0.00,60.17,0.00
115.126.121.5,2,2,0.00,60.17,0.00
154.208.116.30,2,2,0.00,60.23,0.00
103.82.213.110,2,2,0.00,60.30,0.00
156.251.48.253,2,2,0.00,60.33,0.00
154.93.224.33,2,2,0.00,60.36,0.00
103.207.69.108,2,2,0.00,60.39,0.00
149.104.154.204,2,2,0.00,60.40,0.00
43.229.214.18,2,2,0.00,60.40,0.00
154.86.155.25,2,2,0.00,60.42,0.00
103.93.124.47,2,2,0.00,60.43,0.00
103.48.5.94,2,2,0.00,60.43,0.00
38.55.202.155,2,2,0.00,60.46,0.00
156.237.202.242,2,2,0.00,60.52,0.00
154.212.99.105,2,2,0.00,60.53,0.00
112.121.162.117,2,2,0.00,60.62,0.00
38.55.232.237,2,2,0.00,60.63,0.00
154.204.173.144,2,2,0.00,60.66,0.00
115.126.93.184,2,2,0.00,60.73,0.00
154.204.174.175,2,2,0.00,60.74,0.00
154.211.5.4,2,2,0.00,60.80,0.00
154.80.227.54,2,2,0.00,60.83,0.00
103.85.252.82,2,2,0.00,60.84,0.00
154.95.231.14,2,2,0.00,60.88,0.00
154.221.114.151,2,2,0.00,60.92,0.00
154.212.148.142,2,2,0.00,60.95,0.00
154.211.83.200,2,2,0.00,61.03,0.00
45.200.75.219,2,2,0.00,61.07,0.00
107.150.119.188,2,2,0.00,61.08,0.00
38.55.236.235,2,2,0.00,61.09,0.00
154.85.208.9,2,2,0.00,61.10,0.00
154.215.105.84,2,2,0.00,61.20,0.00
38.55.233.146,2,2,0.00,61.22,0.00
154.221.114.171,2,2,0.00,61.24,0.00
103.68.175.234,2,2,0.00,61.25,0.00
43.198.42.124,2,2,0.00,61.26,0.00
154.93.218.79,2,2,0.00,61.34,0.00
16.163.241.210,2,2,0.00,61.38,0.00
156.237.202.214,2,2,0.00,61.43,0.00
147.92.47.131,2,2,0.00,61.43,0.00
154.211.107.158,2,2,0.00,61.44,0.00
115.126.93.167,2,2,0.00,61.46,0.00
59.153.149.32,2,2,0.00,61.46,0.00
118.193.34.175,2,2,0.00,61.47,0.00
43.129.29.76,2,2,0.00,61.49,0.00
154.23.181.126,2,2,0.00,61.53,0.00
103.207.165.156,2,2,0.00,61.55,0.00
103.93.125.190,2,2,0.00,61.59,0.00
103.82.215.211,2,2,0.00,61.68,0.00
47.244.20.243,2,2,0.00,61.69,0.00
118.99.27.51,2,2,0.00,61.85,0.00
103.195.50.24,2,2,0.00,61.85,0.00
182.16.34.155,2,2,0.00,61.89,0.00
154.211.84.76,2,2,0.00,61.91,0.00
103.93.127.162,2,2,0.00,61.92,0.00
38.55.233.83,2,2,0.00,61.92,0.00
154.85.248.171,2,2,0.00,61.94,0.00
103.240.142.171,2,2,0.00,61.95,0.00
45.200.16.175,2,2,0.00,61.98,0.00
154.214.178.236,2,2,0.00,62.03,0.00
43.252.163.160,2,2,0.00,62.04,0.00
45.194.203.227,2,2,0.00,62.07,0.00
38.55.197.116,2,2,0.00,62.11,0.00
154.12.60.184,2,2,0.00,62.14,0.00
180.178.42.50,2,2,0.00,62.18,0.00
47.52.70.152,2,2,0.00,62.18,0.00
156.241.185.74,2,2,0.00,62.19,0.00
149.104.166.18,2,2,0.00,62.20,0.00
103.85.255.242,2,2,0.00,62.20,0.00
103.234.54.163,2,2,0.00,62.21,0.00
154.31.187.170,2,2,0.00,62.21,0.00
156.224.26.131,2,2,0.00,62.29,0.00
103.218.241.34,2,2,0.00,62.34,0.00
182.16.33.19,2,2,0.00,62.43,0.00
107.150.119.138,2,2,0.00,62.55,0.00
43.229.6.35,2,2,0.00,62.56,0.00
122.10.49.19,2,2,0.00,62.57,0.00
149.104.154.56,2,2,0.00,62.62,0.00
103.234.54.165,2,2,0.00,62.62,0.00
123.108.77.103,2,2,0.00,62.65,0.00
165.154.98.55,2,2,0.00,62.65,0.00
156.234.135.205,2,2,0.00,62.66,0.00
16.162.118.168,2,2,0.00,62.68,0.00
182.16.38.188,2,2,0.00,62.68,0.00
43.128.20.194,2,2,0.00,62.69,0.00
103.94.79.216,2,2,0.00,62.73,0.00
43.246.174.241,2,2,0.00,62.73,0.00
103.38.80.218,2,2,0.00,62.73,0.00
116.204.156.251,2,2,0.00,62.76,0.00
47.52.32.49,2,2,0.00,62.76,0.00
180.178.37.196,2,2,0.00,62.76,0.00
154.23.221.92,2,2,0.00,62.77,0.00
103.232.223.10,2,2,0.00,62.78,0.00
103.233.99.159,2,2,0.00,62.79,0.00
46.149.202.239,2,2,0.00,62.86,0.00
182.16.4.94,2,2,0.00,62.87,0.00
118.193.40.219,2,2,0.00,62.95,0.00
34.150.126.28,2,2,0.00,62.95,0.00
47.244.172.108,2,2,0.00,62.96,0.00
154.221.114.164,2,2,0.00,62.96,0.00
66.203.157.4,2,2,0.00,62.97,0.00
156.237.219.211,2,2,0.00,62.97,0.00
156.235.249.120,2,2,0.00,62.98,0.00
154.204.175.136,2,2,0.00,63.01,0.00
149.104.22.48,2,2,0.00,63.02,0.00
152.32.131.72,2,2,0.00,63.05,0.00
66.232.6.120,2,2,0.00,63.05,0.00
154.64.255.190,2,2,0.00,63.05,0.00
154.204.175.159,2,2,0.00,63.07,0.00
8.212.3.38,2,2,0.00,63.08,0.00
8.212.45.70,2,2,0.00,63.13,0.00
156.241.170.126,2,2,0.00,63.14,0.00
34.96.212.196,2,2,0.00,63.20,0.00
43.252.160.61,2,2,0.00,63.29,0.00
103.233.10.118,2,2,0.00,63.33,0.00
43.252.163.51,2,2,0.00,63.36,0.00
47.243.181.89,2,2,0.00,63.40,0.00
154.204.176.65,2,2,0.00,63.43,0.00
165.154.98.11,2,2,0.00,63.47,0.00
103.93.125.35,2,2,0.00,63.47,0.00
16.163.177.235,2,2,0.00,63.63,0.00
8.210.137.55,2,2,0.00,63.66,0.00
118.193.33.48,2,2,0.00,63.67,0.00
156.237.220.21,2,2,0.00,63.72,0.00
47.244.139.70,2,2,0.00,63.73,0.00
38.55.233.168,2,2,0.00,63.74,0.00
122.10.24.151,2,2,0.00,63.75,0.00
16.162.250.14,2,2,0.00,63.75,0.00
154.209.109.240,2,2,0.00,63.76,0.00
180.178.38.132,2,2,0.00,63.78,0.00
118.107.254.198,2,2,0.00,63.80,0.00
103.233.97.186,2,2,0.00,63.82,0.00
122.10.24.132,2,2,0.00,63.83,0.00
115.126.50.251,2,2,0.00,63.85,0.00
47.75.18.68,2,2,0.00,63.87,0.00
154.23.235.120,2,2,0.00,63.89,0.00
8.210.78.53,2,2,0.00,63.89,0.00
103.60.110.57,2,2,0.00,63.93,0.00
103.195.50.227,2,2,0.00,63.99,0.00
47.239.224.103,2,2,0.00,63.99,0.00
156.251.55.42,2,2,0.00,64.01,0.00
154.204.173.179,2,2,0.00,64.03,0.00
156.251.48.19,2,2,0.00,64.05,0.00
154.23.133.34,2,2,0.00,64.07,0.00
107.151.242.191,2,2,0.00,64.09,0.00
154.31.227.133,2,2,0.00,64.17,0.00
43.251.226.21,2,2,0.00,64.18,0.00
8.217.186.40,2,2,0.00,64.19,0.00
122.10.113.114,2,2,0.00,64.21,0.00
103.93.126.250,2,2,0.00,64.27,0.00
156.237.202.247,2,2,0.00,64.28,0.00
154.206.209.95,2,2,0.00,64.31,0.00
154.23.221.101,2,2,0.00,64.33,0.00
152.32.173.156,2,2,0.00,64.36,0.00
206.119.102.2,2,2,0.00,64.37,0.00
103.218.241.195,2,2,0.00,64.40,0.00
154.209.109.244,2,2,0.00,64.43,0.00
154.204.175.187,2,2,0.00,64.48,0.00
147.92.47.211,2,2,0.00,64.55,0.00
83.229.124.218,2,2,0.00,64.56,0.00
8.217.115.175,2,2,0.00,64.63,0.00
103.38.80.224,2,2,0.00,64.66,0.00
34.150.46.201,2,2,0.00,64.69,0.00
182.16.4.93,2,2,0.00,64.74,0.00
83.229.123.84,2,2,0.00,64.74,0.00
8.217.188.0,2,2,0.00,64.78,0.00
43.224.225.9,2,2,0.00,64.79,0.00
103.68.173.68,2,2,0.00,64.81,0.00
156.251.48.232,2,2,0.00,64.83,0.00
43.252.161.21,2,2,0.00,64.89,0.00
156.251.48.30,2,2,0.00,64.92,0.00
156.235.169.226,2,2,0.00,64.94,0.00
35.215.160.116,2,2,0.00,64.96,0.00
154.204.173.154,2,2,0.00,64.99,0.00
182.16.34.157,2,2,0.00,65.00,0.00
103.93.125.101,2,2,0.00,65.01,0.00
47.57.11.215,2,2,0.00,65.07,0.00
154.82.75.22,2,2,0.00,65.12,0.00
66.203.156.196,2,2,0.00,65.15,0.00
156.235.229.85,2,2,0.00,65.18,0.00
123.108.78.81,2,2,0.00,65.24,0.00
35.215.128.237,2,2,0.00,65.30,0.00
66.203.147.102,2,2,0.00,65.30,0.00
103.93.126.32,2,2,0.00,65.33,0.00
154.213.27.77,2,2,0.00,65.35,0.00
43.132.225.41,2,2,0.00,65.39,0.00
16.162.71.234,2,2,0.00,65.39,0.00
66.203.157.100,2,2,0.00,65.41,0.00
8.210.75.218,2,2,0.00,65.43,0.00
119.28.19.163,2,2,0.00,65.44,0.00
147.92.47.208,2,2,0.00,65.44,0.00
122.128.109.242,2,2,0.00,65.48,0.00
66.203.156.155,2,2,0.00,65.51,0.00
154.221.114.152,2,2,0.00,65.57,0.00
93.179.124.116,2,2,0.00,65.59,0.00
103.234.54.158,2,2,0.00,65.60,0.00
103.87.240.69,2,2,0.00,65.60,0.00
8.210.248.193,2,2,0.00,65.63,0.00
8.218.212.156,2,2,0.00,65.63,0.00
163.53.219.70,2,2,0.00,65.65,0.00
154.220.57.144,2,2,0.00,65.67,0.00
103.39.110.243,2,2,0.00,65.71,0.00
154.211.83.201,2,2,0.00,65.71,0.00
154.38.121.136,2,2,0.00,65.76,0.00
182.16.33.242,2,2,0.00,65.77,0.00
154.21.201.60,2,2,0.00,65.81,0.00
180.178.44.46,2,2,0.00,65.81,0.00
147.92.37.26,2,2,0.00,65.82,0.00
66.203.147.241,2,2,0.00,65.85,0.00
46.149.200.223,2,2,0.00,65.85,0.00
216.118.240.45,2,2,0.00,66.02,0.00
156.236.116.5,2,2,0.00,66.04,0.00
8.210.207.113,2,2,0.00,66.05,0.00
154.210.29.194,2,2,0.00,66.13,0.00
103.93.126.143,2,2,0.00,66.21,0.00
182.16.5.92,2,2,0.00,66.28,0.00
154.204.174.189,2,2,0.00,66.32,0.00
18.163.113.156,2,2,0.00,66.38,0.00
110.173.52.99,2,2,0.00,66.47,0.00
154.220.47.206,2,2,0.00,66.53,0.00
154.85.138.20,2,2,0.00,66.58,0.00
67.211.65.94,2,2,0.00,66.59,0.00
110.173.52.98,2,2,0.00,66.60,0.00
182.16.34.154,2,2,0.00,66.65,0.00
110.173.52.162,2,2,0.00,66.67,0.00
147.92.38.120,2,2,0.00,66.68,0.00
16.162.37.123,2,2,0.00,66.75,0.00
16.162.140.28,2,2,0.00,66.78,0.00
43.230.169.124,2,2,0.00,66.81,0.00
154.23.235.250,2,2,0.00,66.83,0.00
18.166.28.254,2,2,0.00,66.86,0.00
156.240.110.122,2,2,0.00,66.95,0.00
103.93.127.216,2,2,0.00,66.97,0.00
67.211.65.57,2,2,0.00,66.98,0.00
35.215.136.51,2,2,0.00,67.04,0.00
8.218.66.226,2,2,0.00,67.07,0.00
154.211.83.28,2,2,0.00,67.07,0.00
154.211.84.28,2,2,0.00,67.08,0.00
110.173.48.130,2,2,0.00,67.11,0.00
47.243.169.148,2,2,0.00,67.13,0.00
16.162.56.233,2,2,0.00,67.17,0.00
122.128.109.129,2,2,0.00,67.19,0.00
154.206.227.165,2,2,0.00,67.21,0.00
154.221.76.189,2,2,0.00,67.33,0.00
156.237.152.116,2,2,0.00,67.35,0.00
154.38.121.69,2,2,0.00,67.35,0.00
110.173.52.164,2,2,0.00,67.38,0.00
8.212.41.98,2,2,0.00,67.67,0.00
154.39.115.156,2,2,0.00,67.69,0.00
122.10.97.189,2,2,0.00,67.71,0.00
156.251.48.67,2,2,0.00,67.72,0.00
46.8.125.75,2,2,0.00,67.75,0.00
103.93.127.81,2,2,0.00,67.82,0.00
154.23.134.30,2,2,0.00,67.84,0.00
43.129.231.184,2,2,0.00,67.85,0.00
123.108.79.198,2,2,0.00,67.97,0.00
156.251.48.7,2,2,0.00,68.00,0.00
43.129.251.166,2,2,0.00,68.09,0.00
156.235.227.171,2,2,0.00,68.13,0.00
110.173.52.165,2,2,0.00,68.16,0.00
8.210.136.19,2,2,0.00,68.17,0.00
43.252.163.42,2,2,0.00,68.24,0.00
156.251.48.72,2,2,0.00,68.30,0.00
47.75.28.161,2,2,0.00,68.40,0.00
8.218.125.49,2,2,0.00,68.42,0.00
43.240.15.16,2,2,0.00,68.45,0.00
156.251.48.191,2,2,0.00,68.47,0.00
45.207.12.116,2,2,0.00,68.47,0.00
103.93.125.251,2,2,0.00,68.53,0.00
180.178.50.194,2,2,0.00,68.53,0.00
43.155.18.202,2,2,0.00,68.60,0.00
156.251.48.60,2,2,0.00,68.60,0.00
66.232.14.232,2,2,0.00,68.72,0.00
110.173.52.150,2,2,0.00,68.74,0.00
16.162.118.90,2,2,0.00,68.81,0.00
207.148.45.142,2,2,0.00,68.82,0.00
43.199.14.187,2,2,0.00,68.95,0.00
154.204.174.160,2,2,0.00,68.97,0.00
110.173.52.163,2,2,0.00,69.09,0.00
156.251.48.188,2,2,0.00,69.13,0.00
66.232.10.147,2,2,0.00,69.28,0.00
206.119.117.142,2,2,0.00,69.30,0.00
46.149.201.60,2,2,0.00,69.31,0.00
154.206.226.167,2,2,0.00,69.36,0.00
8.218.212.11,2,2,0.00,69.46,0.00
8.212.9.211,2,2,0.00,69.51,0.00
47.76.107.107,2,2,0.00,69.62,0.00
207.148.45.88,2,2,0.00,69.76,0.00
47.76.100.145,2,2,0.00,69.91,0.00
110.173.48.51,2,2,0.00,69.94,0.00
103.94.78.69,2,2,0.00,69.99,0.00
66.232.12.105,2,2,0.00,70.02,0.00
154.38.121.134,2,2,0.00,70.08,0.00
216.118.244.19,2,2,0.00,70.18,0.00
156.251.51.248,2,2,0.00,70.28,0.00
103.93.127.62,2,2,0.00,70.58,0.00
66.232.14.212,2,2,0.00,70.66,0.00
66.232.13.199,2,2,0.00,70.74,0.00
182.16.88.20,2,2,0.00,70.75,0.00
216.118.234.155,2,2,0.00,70.88,0.00
147.92.37.252,2,2,0.00,70.90,0.00
35.215.159.208,2,2,0.00,70.98,0.00
154.208.217.248,2,2,0.00,71.25,0.00
123.1.194.104,2,2,0.00,71.43,0.00
45.199.80.87,2,2,0.00,71.61,0.00
154.204.174.153,2,2,0.00,71.70,0.00
156.239.200.245,2,2,0.00,71.75,0.00
8.212.3.173,2,2,0.00,71.75,0.00
103.93.125.6,2,2,0.00,71.88,0.00
154.64.249.47,2,2,0.00,71.91,0.00
207.148.45.141,2,2,0.00,71.93,0.00
216.118.228.131,2,2,0.00,72.00,0.00
18.166.32.95,2,2,0.00,72.01,0.00
110.173.52.102,2,2,0.00,72.09,0.00
110.173.52.101,2,2,0.00,72.16,0.00
8.217.202.37,2,2,0.00,72.18,0.00
154.221.65.151,2,2,0.00,72.27,0.00
16.163.247.204,2,2,0.00,72.36,0.00
154.221.188.195,2,2,0.00,72.41,0.00
43.129.96.231,2,2,0.00,72.53,0.00
43.129.85.240,2,2,0.00,72.58,0.00
43.243.45.232,2,2,0.00,72.68,0.00
156.235.241.171,2,2,0.00,72.73,0.00
103.93.127.61,2,2,0.00,72.75,0.00
156.251.48.192,2,2,0.00,72.99,0.00
154.93.158.22,2,2,0.00,73.19,0.00
18.166.205.117,2,2,0.00,73.24,0.00
207.148.44.159,2,2,0.00,73.33,0.00
66.203.147.244,2,2,0.00,73.47,0.00
156.235.241.180,2,2,0.00,73.49,0.00
66.232.10.254,2,2,0.00,73.56,0.00
46.149.192.165,2,2,0.00,73.62,0.00
154.208.214.97,2,2,0.00,73.69,0.00
115.126.35.133,2,2,0.00,73.78,0.00
203.114.254.232,2,2,0.00,73.87,0.00
45.207.12.213,2,2,0.00,73.88,0.00
154.221.191.135,2,2,0.00,73.95,0.00
154.23.221.93,2,2,0.00,74.25,0.00
103.97.176.85,2,2,0.00,74.33,0.00
182.16.1.170,2,2,0.00,74.57,0.00
156.251.51.231,2,2,0.00,74.62,0.00
156.251.48.198,2,2,0.00,75.04,0.00
103.96.73.98,2,2,0.00,75.15,0.00
156.242.50.204,2,2,0.00,75.28,0.00
156.251.48.62,2,2,0.00,75.31,0.00
45.207.12.151,2,2,0.00,75.31,0.00
154.221.191.132,2,2,0.00,75.31,0.00
43.155.40.77,2,2,0.00,75.37,0.00
154.23.221.113,2,2,0.00,75.51,0.00
182.16.1.173,2,2,0.00,75.64,0.00
110.173.52.100,2,2,0.00,75.64,0.00
154.64.247.42,2,2,0.00,75.79,0.00
156.235.241.190,2,2,0.00,75.84,0.00
156.251.51.223,2,2,0.00,75.97,0.00
207.148.43.50,2,2,0.00,76.00,0.00
45.207.12.50,2,2,0.00,76.27,0.00
182.16.1.171,2,2,0.00,76.34,0.00
154.93.169.33,2,2,0.00,76.36,0.00
206.119.102.42,2,2,0.00,76.99,0.00
154.204.58.72,2,2,0.00,77.17,0.00
122.10.50.214,2,2,0.00,77.19,0.00
23.91.96.7,2,2,0.00,77.63,0.00
18.166.29.46,2,2,0.00,77.91,0.00
45.64.109.35,2,2,0.00,78.08,0.00
8.217.217.28,2,2,0.00,78.10,0.00
154.23.221.28,2,2,0.00,78.31,0.00
66.203.156.122,2,2,0.00,78.60,0.00
66.203.149.145,2,2,0.00,79.15,0.00
154.23.221.68,2,2,0.00,79.45,0.00
202.181.26.5,2,2,0.00,79.79,0.00
8.218.250.167,2,2,0.00,79.95,0.00
18.163.49.255,2,2,0.00,80.37,0.00
43.242.130.37,2,2,0.00,81.07,0.00
45.249.247.54,2,2,0.00,81.11,0.00
180.178.32.156,2,2,0.00,81.21,0.00
154.218.3.142,2,2,0.00,82.00,0.00
154.23.221.69,2,2,0.00,82.30,0.00
46.149.192.119,2,2,0.00,82.57,0.00
156.232.245.214,2,2,0.00,82.86,0.00
156.251.51.13,2,2,0.00,82.95,0.00
18.163.251.255,2,2,0.00,83.08,0.00
154.23.221.67,2,2,0.00,83.51,0.00
154.93.169.40,2,2,0.00,83.55,0.00
182.16.54.11,2,2,0.00,83.82,0.00
46.149.194.77,2,2,0.00,84.24,0.00
8.218.38.15,2,2,0.00,84.50,0.00
206.119.105.30,2,2,0.00,84.71,0.00
67.211.66.47,2,2,0.00,85.12,0.00
207.148.41.46,2,2,0.00,85.15,0.00
43.154.47.241,2,2,0.00,85.41,0.00
216.118.228.132,2,2,0.00,86.00,0.00
154.216.128.116,2,2,0.00,86.04,0.00
16.163.6.48,2,2,0.00,86.91,0.00
45.78.39.35,2,2,0.00,87.38,0.00
67.211.64.48,2,2,0.00,87.45,0.00
112.213.101.190,2,2,0.00,87.46,0.00
66.203.144.138,2,2,0.00,87.47,0.00
154.216.187.120,2,2,0.00,87.54,0.00
43.135.121.104,2,2,0.00,87.54,0.00
66.203.150.57,2,2,0.00,87.75,0.00
47.238.238.252,2,2,0.00,87.78,0.00
45.249.247.82,2,2,0.00,87.81,0.00
112.213.110.206,2,2,0.00,88.05,0.00
66.203.144.139,2,2,0.00,88.07,0.00
47.238.104.214,2,2,0.00,88.54,0.00
61.4.127.49,2,2,0.00,88.94,0.00
18.166.174.190,2,2,0.00,89.03,0.00
66.203.145.161,2,2,0.00,89.41,0.00
147.92.36.182,2,2,0.00,89.57,0.00
18.166.61.29,2,2,0.00,89.62,0.00
66.203.149.84,2,2,0.00,90.05,0.00
112.213.110.249,2,2,0.00,90.33,0.00
156.251.50.97,2,2,0.00,90.66,0.00
207.148.42.142,2,2,0.00,91.28,0.00
103.91.8.94,2,2,0.00,91.46,0.00
66.232.8.189,2,2,0.00,92.01,0.00
66.232.8.160,2,2,0.00,92.06,0.00
112.213.110.18,2,2,0.00,92.33,0.00
149.104.21.41,2,2,0.00,92.62,0.00
112.213.101.159,2,2,0.00,92.77,0.00
206.119.124.52,2,2,0.00,92.87,0.00
66.232.8.153,2,2,0.00,93.08,0.00
18.163.56.92,2,2,0.00,93.12,0.00
206.119.124.51,2,2,0.00,93.13,0.00
182.16.7.30,2,2,0.00,93.28,0.00
43.242.130.146,2,2,0.00,93.30,0.00
104.143.47.68,2,2,0.00,93.62,0.00
18.166.125.189,2,2,0.00,93.87,0.00
61.4.118.5,2,2,0.00,93.87,0.00
156.251.48.199,2,2,0.00,94.14,0.00
67.211.67.218,2,2,0.00,94.84,0.00
27.50.63.5,2,2,0.00,94.92,0.00
154.206.173.112,2,2,0.00,95.59,0.00
206.119.124.56,2,2,0.00,95.70,0.00
66.232.9.26,2,2,0.00,95.84,0.00
18.166.11.79,2,2,0.00,96.06,0.00
223.26.61.82,2,2,0.00,96.43,0.00
46.149.193.85,2,2,0.00,96.51,0.00
154.220.64.239,2,2,0.00,96.63,0.00
154.212.199.69,2,2,0.00,96.74,0.00
154.204.208.243,2,2,0.00,96.82,0.00
154.204.208.238,2,2,0.00,97.12,0.00
154.204.203.241,2,2,0.00,97.14,0.00
154.204.201.103,2,2,0.00,97.32,0.00
154.204.200.59,2,2,0.00,97.36,0.00
47.242.55.6,2,2,0.00,97.57,0.00
223.26.61.87,2,2,0.00,97.60,0.00
156.242.55.200,2,2,0.00,97.63,0.00
154.206.146.56,2,2,0.00,97.75,0.00
66.203.151.197,2,2,0.00,97.87,0.00
154.209.164.70,2,2,0.00,97.88,0.00
154.204.203.253,2,2,0.00,98.32,0.00
154.204.209.41,2,2,0.00,98.36,0.00
66.203.150.59,2,2,0.00,99.93,0.00
154.212.199.92,2,2,0.00,99.95,0.00
154.206.147.188,2,2,0.00,100.31,0.00
27.124.12.222,2,2,0.00,100.63,0.00
