IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
46.149.205.216,2,2,0.00,58.20,0.00
156.234.158.101,2,2,0.00,58.22,0.00
156.251.183.197,2,2,0.00,58.22,0.00
156.235.248.10,2,2,0.00,58.22,0.00
156.235.249.73,2,2,0.00,58.25,0.00
47.238.126.126,2,2,0.00,58.25,0.00
8.210.78.57,2,2,0.00,58.25,0.00
156.237.192.60,2,2,0.00,58.27,0.00
156.237.202.214,2,2,0.00,58.29,0.00
8.217.122.8,2,2,0.00,58.33,0.00
156.245.25.249,2,2,0.00,58.33,0.00
47.238.119.87,2,2,0.00,58.33,0.00
47.242.62.38,2,2,0.00,58.33,0.00
47.56.138.211,2,2,0.00,58.33,0.00
47.239.224.235,2,2,0.00,58.34,0.00
156.245.70.238,2,2,0.00,58.38,0.00
46.8.179.111,2,2,0.00,58.40,0.00
43.199.84.146,2,2,0.00,58.46,0.00
46.149.201.248,2,2,0.00,58.47,0.00
47.239.26.160,2,2,0.00,58.47,0.00
47.57.1.154,2,2,0.00,58.49,0.00
47.242.151.235,2,2,0.00,58.49,0.00
156.237.209.152,2,2,0.00,58.49,0.00
156.245.79.141,2,2,0.00,58.50,0.00
8.218.5.133,2,2,0.00,58.51,0.00
47.239.12.116,2,2,0.00,58.53,0.00
156.234.166.248,2,2,0.00,58.53,0.00
47.242.105.129,2,2,0.00,58.54,0.00
156.234.129.249,2,2,0.00,58.54,0.00
156.237.206.126,2,2,0.00,58.55,0.00
156.232.245.251,2,2,0.00,58.58,0.00
47.238.193.112,2,2,0.00,58.67,0.00
156.234.158.102,2,2,0.00,58.67,0.00
154.95.139.92,2,2,0.00,58.70,0.00
156.248.54.13,2,2,0.00,58.71,0.00
156.237.209.133,2,2,0.00,58.71,0.00
8.223.17.76,2,2,0.00,58.72,0.00
93.177.76.102,2,2,0.00,58.73,0.00
8.218.76.178,2,2,0.00,58.73,0.00
47.238.229.219,2,2,0.00,58.75,0.00
156.245.76.132,2,2,0.00,58.75,0.00
47.240.33.35,2,2,0.00,58.76,0.00
156.237.203.145,2,2,0.00,58.76,0.00
84.252.100.208,2,2,0.00,58.78,0.00
8.217.181.77,2,2,0.00,58.78,0.00
156.234.132.12,2,2,0.00,58.79,0.00
46.8.127.88,2,2,0.00,58.79,0.00
8.218.36.90,2,2,0.00,58.80,0.00
156.234.152.117,2,2,0.00,58.82,0.00
154.93.179.240,2,2,0.00,58.83,0.00
43.199.92.208,2,2,0.00,58.84,0.00
156.235.241.189,2,2,0.00,58.85,0.00
46.149.193.88,2,2,0.00,58.86,0.00
43.199.85.250,2,2,0.00,58.89,0.00
8.217.137.132,2,2,0.00,58.91,0.00
156.234.167.219,2,2,0.00,58.93,0.00
43.242.200.18,2,2,0.00,58.94,0.00
8.218.40.15,2,2,0.00,58.95,0.00
156.248.59.95,2,2,0.00,58.95,0.00
156.237.147.101,2,2,0.00,58.99,0.00
154.93.221.101,2,2,0.00,58.99,0.00
8.218.73.173,2,2,0.00,58.99,0.00
46.149.196.252,2,2,0.00,59.01,0.00
8.218.235.225,2,2,0.00,59.05,0.00
8.212.8.55,2,2,0.00,59.05,0.00
43.242.200.14,2,2,0.00,59.05,0.00
47.52.7.139,2,2,0.00,59.06,0.00
154.93.207.227,2,2,0.00,59.06,0.00
156.234.247.74,2,2,0.00,59.07,0.00
156.237.229.20,2,2,0.00,59.08,0.00
8.217.115.175,2,2,0.00,59.09,0.00
156.235.246.212,2,2,0.00,59.14,0.00
8.212.7.10,2,2,0.00,59.14,0.00
47.52.51.216,2,2,0.00,59.17,0.00
8.217.126.232,2,2,0.00,59.22,0.00
156.235.246.206,2,2,0.00,59.25,0.00
8.218.184.146,2,2,0.00,59.25,0.00
47.242.42.194,2,2,0.00,59.26,0.00
47.238.155.163,2,2,0.00,59.27,0.00
154.95.147.189,2,2,0.00,59.27,0.00
47.238.172.54,2,2,0.00,59.28,0.00
47.243.125.178,2,2,0.00,59.30,0.00
156.237.202.208,2,2,0.00,59.31,0.00
156.234.212.56,2,2,0.00,59.33,0.00
47.242.5.78,2,2,0.00,59.34,0.00
156.234.16.99,2,2,0.00,59.34,0.00
156.245.52.185,2,2,0.00,59.34,0.00
47.238.164.74,2,2,0.00,59.36,0.00
156.235.249.100,2,2,0.00,59.39,0.00
8.223.16.84,2,2,0.00,59.41,0.00
8.218.232.153,2,2,0.00,59.42,0.00
45.207.12.159,2,2,0.00,59.43,0.00
156.237.171.89,2,2,0.00,59.44,0.00
156.234.132.9,2,2,0.00,59.52,0.00
156.237.149.100,2,2,0.00,59.53,0.00
47.242.203.191,2,2,0.00,59.54,0.00
154.93.229.66,2,2,0.00,59.55,0.00
156.234.199.209,2,2,0.00,59.55,0.00
46.149.196.112,2,2,0.00,59.55,0.00
156.232.252.250,2,2,0.00,59.57,0.00
156.232.191.42,2,2,0.00,59.59,0.00
47.242.193.57,2,2,0.00,59.61,0.00
8.218.26.159,2,2,0.00,59.61,0.00
156.234.132.28,2,2,0.00,59.61,0.00
47.242.38.114,2,2,0.00,59.62,0.00
45.87.229.240,2,2,0.00,59.63,0.00
156.232.245.214,2,2,0.00,59.63,0.00
156.251.176.100,2,2,0.00,59.65,0.00
156.234.182.203,2,2,0.00,59.66,0.00
8.218.147.222,2,2,0.00,59.66,0.00
38.181.20.106,2,2,0.00,59.70,0.00
46.149.200.222,2,2,0.00,59.70,0.00
8.218.136.7,2,2,0.00,59.72,0.00
47.242.64.106,2,2,0.00,59.73,0.00
8.212.121.36,2,2,0.00,59.76,0.00
8.218.69.253,2,2,0.00,59.77,0.00
154.95.231.14,2,2,0.00,59.78,0.00
156.235.248.31,2,2,0.00,59.78,0.00
156.224.28.62,2,2,0.00,59.78,0.00
83.229.122.85,2,2,0.00,59.79,0.00
154.93.195.45,2,2,0.00,59.82,0.00
154.95.223.139,2,2,0.00,59.82,0.00
154.85.231.22,2,2,0.00,59.83,0.00
154.85.181.78,2,2,0.00,59.86,0.00
47.238.2.89,2,2,0.00,59.88,0.00
47.242.13.165,2,2,0.00,59.89,0.00
154.93.237.20,2,2,0.00,59.91,0.00
156.237.219.211,2,2,0.00,59.93,0.00
38.181.16.38,2,2,0.00,59.96,0.00
8.218.92.94,2,2,0.00,60.00,0.00
46.149.196.174,2,2,0.00,60.00,0.00
8.218.63.172,2,2,0.00,60.00,0.00
156.235.229.85,2,2,0.00,60.02,0.00
154.95.139.117,2,2,0.00,60.03,0.00
84.252.100.144,2,2,0.00,60.05,0.00
46.149.205.169,2,2,0.00,60.05,0.00
156.235.248.39,2,2,0.00,60.06,0.00
156.224.63.207,2,2,0.00,60.07,0.00
46.149.199.160,2,2,0.00,60.09,0.00
47.243.191.32,2,2,0.00,60.09,0.00
156.234.132.10,2,2,0.00,60.10,0.00
156.235.150.57,2,2,0.00,60.12,0.00
46.8.125.75,2,2,0.00,60.12,0.00
156.235.132.170,2,2,0.00,60.13,0.00
47.238.40.58,2,2,0.00,60.14,0.00
156.235.248.19,2,2,0.00,60.14,0.00
8.218.196.193,2,2,0.00,60.16,0.00
46.149.198.172,2,2,0.00,60.19,0.00
154.93.227.70,2,2,0.00,60.20,0.00
156.237.143.113,2,2,0.00,60.22,0.00
47.240.73.200,2,2,0.00,60.22,0.00
156.245.55.10,2,2,0.00,60.26,0.00
46.149.203.61,2,2,0.00,60.26,0.00
46.149.201.239,2,2,0.00,60.26,0.00
156.234.155.126,2,2,0.00,60.28,0.00
47.243.238.233,2,2,0.00,60.30,0.00
8.217.242.60,2,2,0.00,60.30,0.00
45.250.196.27,2,2,0.00,60.30,0.00
47.242.50.248,2,2,0.00,60.32,0.00
154.85.231.14,2,2,0.00,60.32,0.00
156.234.192.105,2,2,0.00,60.33,0.00
156.232.196.116,2,2,0.00,60.36,0.00
47.238.126.162,2,2,0.00,60.37,0.00
47.240.21.188,2,2,0.00,60.38,0.00
156.237.147.168,2,2,0.00,60.40,0.00
154.85.192.214,2,2,0.00,60.41,0.00
154.85.231.11,2,2,0.00,60.42,0.00
8.223.16.165,2,2,0.00,60.46,0.00
46.149.207.95,2,2,0.00,60.48,0.00
156.237.202.243,2,2,0.00,60.49,0.00
8.218.158.249,2,2,0.00,60.49,0.00
46.149.206.223,2,2,0.00,60.49,0.00
156.237.168.103,2,2,0.00,60.51,0.00
154.95.139.116,2,2,0.00,60.52,0.00
156.237.229.22,2,2,0.00,60.53,0.00
47.56.164.57,2,2,0.00,60.53,0.00
156.237.220.12,2,2,0.00,60.55,0.00
46.149.198.89,2,2,0.00,60.55,0.00
47.242.54.157,2,2,0.00,60.56,0.00
45.207.12.212,2,2,0.00,60.56,0.00
8.217.123.13,2,2,0.00,60.58,0.00
85.8.182.4,2,2,0.00,60.58,0.00
156.248.46.58,2,2,0.00,60.58,0.00
156.237.157.199,2,2,0.00,60.59,0.00
8.218.46.195,2,2,0.00,60.60,0.00
46.149.206.247,2,2,0.00,60.61,0.00
156.235.249.66,2,2,0.00,60.62,0.00
8.212.41.98,2,2,0.00,60.62,0.00
156.237.141.143,2,2,0.00,60.62,0.00
46.149.195.133,2,2,0.00,60.64,0.00
156.234.157.110,2,2,0.00,60.66,0.00
156.235.241.181,2,2,0.00,60.66,0.00
46.149.205.167,2,2,0.00,60.68,0.00
156.240.221.107,2,2,0.00,60.70,0.00
46.149.205.61,2,2,0.00,60.73,0.00
156.235.165.70,2,2,0.00,60.73,0.00
46.149.196.253,2,2,0.00,60.74,0.00
47.239.255.119,2,2,0.00,60.76,0.00
156.237.135.28,2,2,0.00,60.77,0.00
46.149.202.244,2,2,0.00,60.78,0.00
156.234.132.14,2,2,0.00,60.79,0.00
8.212.44.87,2,2,0.00,60.79,0.00
156.235.249.120,2,2,0.00,60.79,0.00
156.240.199.105,2,2,0.00,60.81,0.00
8.218.62.149,2,2,0.00,60.82,0.00
45.207.12.39,2,2,0.00,60.83,0.00
154.95.142.150,2,2,0.00,60.84,0.00
8.212.9.136,2,2,0.00,60.86,0.00
47.242.140.202,2,2,0.00,60.87,0.00
154.95.161.205,2,2,0.00,60.88,0.00
8.218.215.15,2,2,0.00,60.89,0.00
8.217.138.100,2,2,0.00,60.90,0.00
156.234.135.206,2,2,0.00,60.93,0.00
8.218.74.119,2,2,0.00,60.94,0.00
156.237.143.73,2,2,0.00,60.95,0.00
46.149.207.36,2,2,0.00,60.96,0.00
156.235.249.84,2,2,0.00,61.00,0.00
46.149.200.223,2,2,0.00,61.01,0.00
47.238.245.170,2,2,0.00,61.02,0.00
45.207.12.157,2,2,0.00,61.06,0.00
156.234.202.105,2,2,0.00,61.06,0.00
46.149.200.78,2,2,0.00,61.07,0.00
47.243.246.150,2,2,0.00,61.10,0.00
47.238.123.38,2,2,0.00,61.10,0.00
156.234.199.240,2,2,0.00,61.11,0.00
154.93.226.194,2,2,0.00,61.12,0.00
47.238.101.96,2,2,0.00,61.13,0.00
47.243.70.186,2,2,0.00,61.14,0.00
154.95.141.3,2,2,0.00,61.14,0.00
45.64.52.163,2,2,0.00,61.15,0.00
46.149.201.132,2,2,0.00,61.15,0.00
156.237.173.189,2,2,0.00,61.16,0.00
47.242.22.202,2,2,0.00,61.16,0.00
154.95.181.144,2,2,0.00,61.17,0.00
47.238.189.250,2,2,0.00,61.17,0.00
156.232.197.29,2,2,0.00,61.21,0.00
8.217.120.168,2,2,0.00,61.21,0.00
47.240.20.166,2,2,0.00,61.21,0.00
156.234.252.6,2,2,0.00,61.22,0.00
156.234.13.130,2,2,0.00,61.22,0.00
46.149.194.77,2,2,0.00,61.24,0.00
45.207.12.102,2,2,0.00,61.27,0.00
47.238.40.182,2,2,0.00,61.28,0.00
154.86.171.110,2,2,0.00,61.29,0.00
47.242.12.132,2,2,0.00,61.31,0.00
156.235.242.140,2,2,0.00,61.32,0.00
156.251.48.101,2,2,0.00,61.34,0.00
156.235.248.53,2,2,0.00,61.34,0.00
156.236.116.3,2,2,0.00,61.35,0.00
46.149.203.208,2,2,0.00,61.35,0.00
8.218.33.237,2,2,0.00,61.36,0.00
8.218.250.113,2,2,0.00,61.36,0.00
47.243.96.13,2,2,0.00,61.36,0.00
156.235.248.55,2,2,0.00,61.39,0.00
156.224.18.52,2,2,0.00,61.39,0.00
46.8.125.231,2,2,0.00,61.40,0.00
156.251.183.126,2,2,0.00,61.41,0.00
156.234.140.14,2,2,0.00,61.44,0.00
45.78.31.95,2,2,0.00,61.44,0.00
156.234.155.122,2,2,0.00,61.45,0.00
156.234.249.139,2,2,0.00,61.46,0.00
156.234.16.54,2,2,0.00,61.47,0.00
8.217.153.64,2,2,0.00,61.47,0.00
47.242.37.74,2,2,0.00,61.48,0.00
154.95.134.248,2,2,0.00,61.49,0.00
47.242.250.197,2,2,0.00,61.49,0.00
156.234.1.200,2,2,0.00,61.51,0.00
156.248.55.67,2,2,0.00,61.51,0.00
156.237.229.19,2,2,0.00,61.52,0.00
156.251.48.105,2,2,0.00,61.53,0.00
156.232.245.234,2,2,0.00,61.53,0.00
47.243.90.180,2,2,0.00,61.53,0.00
46.149.205.234,2,2,0.00,61.54,0.00
8.212.3.171,2,2,0.00,61.55,0.00
46.149.206.75,2,2,0.00,61.56,0.00
46.149.193.54,2,2,0.00,61.57,0.00
154.95.134.215,2,2,0.00,61.60,0.00
46.149.205.218,2,2,0.00,61.61,0.00
8.212.14.117,2,2,0.00,61.61,0.00
156.245.25.55,2,2,0.00,61.64,0.00
156.245.46.178,2,2,0.00,61.65,0.00
8.218.201.255,2,2,0.00,61.67,0.00
156.248.59.54,2,2,0.00,61.70,0.00
8.217.13.142,2,2,0.00,61.71,0.00
154.95.181.157,2,2,0.00,61.72,0.00
156.234.199.185,2,2,0.00,61.76,0.00
47.242.172.165,2,2,0.00,61.78,0.00
156.234.96.182,2,2,0.00,61.79,0.00
46.149.193.85,2,2,0.00,61.79,0.00
47.242.36.171,2,2,0.00,61.81,0.00
156.237.202.216,2,2,0.00,61.81,0.00
47.243.199.45,2,2,0.00,61.82,0.00
156.237.202.212,2,2,0.00,61.85,0.00
47.242.230.48,2,2,0.00,61.85,0.00
47.239.249.87,2,2,0.00,61.86,0.00
8.210.99.175,2,2,0.00,61.87,0.00
154.95.161.197,2,2,0.00,61.87,0.00
47.242.81.228,2,2,0.00,61.87,0.00
46.149.207.231,2,2,0.00,61.89,0.00
8.218.31.147,2,2,0.00,61.89,0.00
156.225.157.226,2,2,0.00,61.91,0.00
8.217.188.0,2,2,0.00,61.91,0.00
8.218.198.166,2,2,0.00,61.91,0.00
156.237.209.158,2,2,0.00,61.91,0.00
8.218.2.181,2,2,0.00,61.91,0.00
47.52.70.152,2,2,0.00,61.94,0.00
156.225.133.183,2,2,0.00,61.95,0.00
46.149.205.254,2,2,0.00,61.95,0.00
156.234.199.3,2,2,0.00,61.95,0.00
156.237.229.46,2,2,0.00,61.99,0.00
35.220.209.165,2,2,0.00,62.03,0.00
89.213.150.48,2,2,0.00,62.03,0.00
46.149.196.126,2,2,0.00,62.04,0.00
35.220.190.103,2,2,0.00,62.06,0.00
156.240.114.141,2,2,0.00,62.06,0.00
156.234.98.126,2,2,0.00,62.08,0.00
156.251.48.131,2,2,0.00,62.10,0.00
46.149.193.233,2,2,0.00,62.10,0.00
83.229.123.55,2,2,0.00,62.10,0.00
46.8.125.32,2,2,0.00,62.11,0.00
154.93.243.115,2,2,0.00,62.12,0.00
156.251.48.109,2,2,0.00,62.13,0.00
46.149.200.97,2,2,0.00,62.16,0.00
47.238.195.29,2,2,0.00,62.20,0.00
156.235.249.122,2,2,0.00,62.20,0.00
154.95.163.68,2,2,0.00,62.22,0.00
8.212.101.92,2,2,0.00,62.22,0.00
8.218.224.207,2,2,0.00,62.22,0.00
83.229.123.208,2,2,0.00,62.25,0.00
46.8.125.136,2,2,0.00,62.25,0.00
8.212.3.173,2,2,0.00,62.26,0.00
46.149.195.250,2,2,0.00,62.26,0.00
154.93.237.53,2,2,0.00,62.28,0.00
47.243.131.152,2,2,0.00,62.28,0.00
154.95.174.111,2,2,0.00,62.29,0.00
156.245.81.144,2,2,0.00,62.31,0.00
156.235.249.92,2,2,0.00,62.31,0.00
156.242.51.199,2,2,0.00,62.31,0.00
154.86.201.178,2,2,0.00,62.35,0.00
8.210.93.71,2,2,0.00,62.36,0.00
156.234.128.61,2,2,0.00,62.37,0.00
47.238.246.31,2,2,0.00,62.38,0.00
154.95.163.96,2,2,0.00,62.41,0.00
156.224.28.26,2,2,0.00,62.41,0.00
93.179.126.142,2,2,0.00,62.42,0.00
156.224.20.124,2,2,0.00,62.44,0.00
156.234.192.110,2,2,0.00,62.44,0.00
154.86.254.56,2,2,0.00,62.46,0.00
156.234.135.220,2,2,0.00,62.47,0.00
154.95.142.146,2,2,0.00,62.47,0.00
46.8.196.71,2,2,0.00,62.48,0.00
47.242.202.35,2,2,0.00,62.49,0.00
8.218.74.114,2,2,0.00,62.51,0.00
154.93.218.79,2,2,0.00,62.52,0.00
8.218.29.63,2,2,0.00,62.53,0.00
89.213.150.171,2,2,0.00,62.54,0.00
154.86.84.235,2,2,0.00,62.54,0.00
47.243.44.123,2,2,0.00,62.60,0.00
8.218.237.102,2,2,0.00,62.61,0.00
156.237.135.42,2,2,0.00,62.62,0.00
156.251.48.115,2,2,0.00,62.62,0.00
46.149.207.38,2,2,0.00,62.63,0.00
154.95.174.24,2,2,0.00,62.66,0.00
156.237.172.116,2,2,0.00,62.66,0.00
8.217.186.40,2,2,0.00,62.69,0.00
156.240.206.52,2,2,0.00,62.69,0.00
154.86.173.19,2,2,0.00,62.70,0.00
46.149.201.215,2,2,0.00,62.70,0.00
46.8.127.27,2,2,0.00,62.71,0.00
43.224.225.119,2,2,0.00,62.73,0.00
154.95.139.147,2,2,0.00,62.74,0.00
8.212.57.11,2,2,0.00,62.75,0.00
47.242.206.101,2,2,0.00,62.75,0.00
154.95.134.240,2,2,0.00,62.77,0.00
8.218.107.143,2,2,0.00,62.77,0.00
47.239.13.18,2,2,0.00,62.79,0.00
154.95.146.36,2,2,0.00,62.81,0.00
47.243.172.30,2,2,0.00,62.81,0.00
45.203.82.211,2,2,0.00,62.81,0.00
156.234.199.116,2,2,0.00,62.82,0.00
47.239.14.118,2,2,0.00,62.83,0.00
46.149.196.175,2,2,0.00,62.91,0.00
156.245.118.122,2,2,0.00,62.93,0.00
156.251.48.107,2,2,0.00,62.95,0.00
154.95.163.86,2,2,0.00,62.97,0.00
156.245.46.166,2,2,0.00,62.98,0.00
156.235.249.68,2,2,0.00,62.98,0.00
47.238.204.183,2,2,0.00,63.00,0.00
8.218.121.74,2,2,0.00,63.01,0.00
47.243.23.16,2,2,0.00,63.04,0.00
156.236.116.5,2,2,0.00,63.05,0.00
45.200.51.79,2,2,0.00,63.07,0.00
154.86.241.22,2,2,0.00,63.07,0.00
156.235.249.80,2,2,0.00,63.08,0.00
8.218.226.240,2,2,0.00,63.12,0.00
156.248.55.106,2,2,0.00,63.13,0.00
46.149.206.146,2,2,0.00,63.17,0.00
46.149.198.97,2,2,0.00,63.18,0.00
156.237.209.157,2,2,0.00,63.19,0.00
8.217.163.93,2,2,0.00,63.26,0.00
156.234.151.138,2,2,0.00,63.27,0.00
154.95.156.132,2,2,0.00,63.28,0.00
47.242.200.65,2,2,0.00,63.31,0.00
47.242.157.164,2,2,0.00,63.31,0.00
46.149.204.29,2,2,0.00,63.32,0.00
156.237.229.38,2,2,0.00,63.32,0.00
83.229.124.218,2,2,0.00,63.32,0.00
46.149.206.7,2,2,0.00,63.36,0.00
46.149.196.250,2,2,0.00,63.36,0.00
46.149.195.204,2,2,0.00,63.37,0.00
8.212.9.211,2,2,0.00,63.39,0.00
156.240.112.182,2,2,0.00,63.40,0.00
156.237.203.159,2,2,0.00,63.41,0.00
