IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
27.124.12.192,2,2,0.00,97.08,0.00
27.126.186.251,2,2,0.00,98.11,0.00
27.124.12.187,2,2,0.00,98.52,0.00
27.126.186.253,2,2,0.00,99.94,0.00
38.207.133.38,2,2,0.00,100.24,0.00
27.124.12.190,2,2,0.00,100.35,0.00
27.126.186.252,2,2,0.00,101.10,0.00
34.96.223.159,2,2,0.00,101.78,0.00
34.96.223.4,2,2,0.00,103.59,0.00
27.124.12.235,2,2,0.00,104.62,0.00
38.11.250.43,2,2,0.00,107.92,0.00
27.102.118.84,2,2,0.00,108.81,0.00
27.102.127.83,2,2,0.00,109.77,0.00
38.207.184.152,2,2,0.00,110.23,0.00
27.124.12.151,2,2,0.00,110.73,0.00
35.213.129.144,2,2,0.00,111.94,0.00
38.11.226.237,2,2,0.00,113.55,0.00
27.126.186.248,2,2,0.00,113.94,0.00
38.207.174.59,2,2,0.00,115.99,0.00
38.33.189.205,2,2,0.00,116.09,0.00
38.55.97.137,2,2,0.00,116.22,0.00
23.99.120.61,2,2,0.00,117.20,0.00
27.126.186.250,2,2,0.00,121.87,0.00
38.14.24.187,2,2,0.00,123.14,0.00
38.14.24.166,2,2,0.00,127.98,0.00
35.213.174.118,2,2,0.00,129.63,0.00
27.126.186.240,2,2,0.00,129.98,0.00
35.213.145.163,2,2,0.00,130.02,0.00
35.213.151.141,2,2,0.00,131.32,0.00
35.213.173.106,2,2,0.00,132.91,0.00
35.213.150.39,2,2,0.00,133.48,0.00
27.50.59.142,2,2,0.00,138.92,0.00
35.201.174.178,2,2,0.00,141.55,0.00
38.6.150.61,2,2,0.00,147.10,0.00
27.124.19.93,2,2,0.00,147.20,0.00
27.124.19.118,2,2,0.00,150.97,0.00
27.126.186.178,2,2,0.00,151.21,0.00
38.6.11.129,2,2,0.00,151.45,0.00
23.99.104.55,2,2,0.00,152.24,0.00
27.126.186.181,2,2,0.00,155.29,0.00
38.6.146.109,2,2,0.00,155.32,0.00
35.187.147.222,2,2,0.00,156.19,0.00
35.185.180.250,2,2,0.00,156.28,0.00
38.6.149.81,2,2,0.00,156.64,0.00
38.6.149.36,2,2,0.00,156.69,0.00
35.201.140.220,2,2,0.00,157.37,0.00
38.6.146.35,2,2,0.00,157.51,0.00
27.126.186.177,2,2,0.00,158.03,0.00
34.96.178.209,2,2,0.00,158.18,0.00
27.124.6.87,2,2,0.00,158.57,0.00
27.50.59.17,2,2,0.00,163.73,0.00
23.97.74.74,2,2,0.00,164.66,0.00
35.200.48.197,2,2,0.00,165.80,0.00
43.132.85.233,2,2,0.00,172.32,0.00
38.181.20.106,2,2,0.00,174.09,0.00
43.133.227.105,2,2,0.00,174.37,0.00
43.135.127.220,2,2,0.00,179.00,0.00
34.96.179.214,2,2,0.00,179.79,0.00
43.132.247.29,2,2,0.00,181.78,0.00
27.50.62.110,2,2,0.00,184.12,0.00
27.126.186.216,2,2,0.00,185.40,0.00
43.132.247.221,2,2,0.00,186.37,0.00
43.132.213.133,2,2,0.00,186.54,0.00
27.126.186.192,2,2,0.00,186.87,0.00
43.132.225.41,2,2,0.00,187.64,0.00
43.135.5.73,2,2,0.00,187.78,0.00
43.132.181.56,2,2,0.00,187.80,0.00
43.132.227.39,2,2,0.00,187.97,0.00
35.201.240.26,2,2,0.00,188.34,0.00
43.132.205.28,2,2,0.00,189.68,0.00
43.132.231.212,2,2,0.00,191.27,0.00
23.97.66.197,2,2,0.00,202.32,0.00
35.194.241.8,2,2,0.00,203.12,0.00
24.109.211.59,2,2,0.00,206.38,0.00
34.92.87.253,2,2,0.00,209.78,0.00
34.96.186.239,2,2,0.00,209.88,0.00
34.92.87.148,2,2,0.00,211.75,0.00
43.132.81.211,2,2,0.00,217.01,0.00
35.194.161.196,2,2,0.00,220.44,0.00
34.92.86.254,2,2,0.00,221.64,0.00
43.132.80.207,2,2,0.00,221.73,0.00
35.201.247.249,2,2,0.00,222.65,0.00
38.181.60.24,2,2,0.00,223.94,0.00
43.132.119.207,2,2,0.00,227.41,0.00
34.92.74.7,2,2,0.00,232.23,0.00
43.133.32.120,2,2,0.00,233.28,0.00
34.92.70.20,2,2,0.00,237.92,0.00
34.92.78.48,2,2,0.00,239.40,0.00
43.134.11.127,2,2,0.00,242.38,0.00
27.50.62.112,2,2,0.00,244.36,0.00
35.204.209.172,2,2,0.00,248.19,0.00
23.91.96.7,2,2,0.00,248.43,0.00
