IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.251.50.82,2,2,0.00,59.84,0.00
154.213.63.130,2,2,0.00,59.85,0.00
168.76.192.90,2,2,0.00,59.86,0.00
154.19.205.70,2,2,0.00,59.89,0.00
154.216.77.70,2,2,0.00,59.90,0.00
47.75.37.33,2,2,0.00,59.91,0.00
154.204.159.6,2,2,0.00,59.91,0.00
43.129.29.76,2,2,0.00,59.92,0.00
154.198.142.38,2,2,0.00,59.98,0.00
154.215.186.183,2,2,0.00,59.99,0.00
154.86.232.249,2,2,0.00,60.01,0.00
154.204.172.159,2,2,0.00,60.02,0.00
154.19.75.77,2,2,0.00,60.04,0.00
207.148.41.115,2,2,0.00,60.06,0.00
154.19.207.171,2,2,0.00,60.07,0.00
154.197.7.78,2,2,0.00,60.09,0.00
156.241.135.133,2,2,0.00,60.10,0.00
69.160.172.126,2,2,0.00,60.11,0.00
154.19.205.82,2,2,0.00,60.16,0.00
182.16.7.28,2,2,0.00,60.20,0.00
207.148.44.89,2,2,0.00,60.21,0.00
154.204.172.181,2,2,0.00,60.22,0.00
156.237.226.200,2,2,0.00,60.23,0.00
206.237.29.56,2,2,0.00,60.24,0.00
156.251.50.15,2,2,0.00,60.26,0.00
168.76.193.66,2,2,0.00,60.29,0.00
43.251.56.55,2,2,0.00,60.31,0.00
156.224.23.68,2,2,0.00,60.34,0.00
182.237.0.196,2,2,0.00,60.34,0.00
66.203.155.85,2,2,0.00,60.36,0.00
154.204.173.132,2,2,0.00,60.45,0.00
154.19.207.200,2,2,0.00,60.46,0.00
206.238.172.109,2,2,0.00,60.46,0.00
156.251.50.80,2,2,0.00,60.47,0.00
168.76.192.80,2,2,0.00,60.50,0.00
154.19.205.68,2,2,0.00,60.53,0.00
165.154.98.105,2,2,0.00,60.57,0.00
154.197.92.176,2,2,0.00,60.60,0.00
156.237.152.116,2,2,0.00,60.61,0.00
206.237.30.175,2,2,0.00,60.62,0.00
154.85.160.206,2,2,0.00,60.62,0.00
43.251.57.125,2,2,0.00,60.64,0.00
45.200.73.67,2,2,0.00,60.66,0.00
194.146.86.9,2,2,0.00,60.66,0.00
154.12.89.41,2,2,0.00,60.68,0.00
43.252.174.37,2,2,0.00,60.73,0.00
69.160.175.156,2,2,0.00,60.74,0.00
66.203.156.139,2,2,0.00,60.76,0.00
154.12.60.180,2,2,0.00,60.78,0.00
156.241.144.119,2,2,0.00,60.81,0.00
154.12.88.124,2,2,0.00,60.82,0.00
154.204.173.144,2,2,0.00,60.84,0.00
156.251.50.115,2,2,0.00,60.85,0.00
168.76.197.94,2,2,0.00,60.86,0.00
154.19.207.202,2,2,0.00,60.86,0.00
154.218.172.199,2,2,0.00,60.90,0.00
165.154.98.44,2,2,0.00,60.91,0.00
156.237.226.194,2,2,0.00,60.95,0.00
159.138.5.212,2,2,0.00,60.98,0.00
154.218.151.193,2,2,0.00,61.00,0.00
156.251.50.252,2,2,0.00,61.02,0.00
45.199.13.70,2,2,0.00,61.02,0.00
66.232.10.226,2,2,0.00,61.04,0.00
66.232.9.253,2,2,0.00,61.04,0.00
36.255.223.139,2,2,0.00,61.06,0.00
182.16.71.114,2,2,0.00,61.10,0.00
154.86.197.205,2,2,0.00,61.12,0.00
207.148.36.228,2,2,0.00,61.14,0.00
154.12.60.5,2,2,0.00,61.14,0.00
154.204.172.169,2,2,0.00,61.15,0.00
154.215.0.118,2,2,0.00,61.17,0.00
156.251.50.47,2,2,0.00,61.17,0.00
154.204.172.186,2,2,0.00,61.19,0.00
165.154.96.200,2,2,0.00,61.20,0.00
154.204.173.147,2,2,0.00,61.21,0.00
66.203.152.97,2,2,0.00,61.21,0.00
165.154.96.139,2,2,0.00,61.23,0.00
154.12.60.221,2,2,0.00,61.25,0.00
207.148.44.97,2,2,0.00,61.27,0.00
168.76.252.219,2,2,0.00,61.27,0.00
154.204.174.156,2,2,0.00,61.28,0.00
154.204.173.146,2,2,0.00,61.30,0.00
43.154.236.53,2,2,0.00,61.32,0.00
156.254.127.73,2,2,0.00,61.37,0.00
154.212.71.36,2,2,0.00,61.40,0.00
165.154.99.176,2,2,0.00,61.40,0.00
47.89.42.98,2,2,0.00,61.40,0.00
154.214.190.67,2,2,0.00,61.43,0.00
206.238.198.145,2,2,0.00,61.43,0.00
43.154.252.31,2,2,0.00,61.44,0.00
165.154.96.10,2,2,0.00,61.44,0.00
47.89.54.97,2,2,0.00,61.49,0.00
165.154.99.182,2,2,0.00,61.54,0.00
154.204.172.134,2,2,0.00,61.55,0.00
156.251.50.251,2,2,0.00,61.55,0.00
168.76.197.90,2,2,0.00,61.57,0.00
69.160.169.59,2,2,0.00,61.62,0.00
154.19.205.63,2,2,0.00,61.63,0.00
154.214.83.55,2,2,0.00,61.64,0.00
154.215.135.103,2,2,0.00,61.65,0.00
156.237.202.208,2,2,0.00,61.66,0.00
154.19.192.117,2,2,0.00,61.69,0.00
66.203.155.41,2,2,0.00,61.74,0.00
154.12.62.173,2,2,0.00,61.75,0.00
66.232.9.22,2,2,0.00,61.76,0.00
156.235.241.190,2,2,0.00,61.81,0.00
154.86.116.99,2,2,0.00,61.83,0.00
47.76.166.54,2,2,0.00,61.83,0.00
154.19.205.65,2,2,0.00,61.88,0.00
38.47.123.1,2,2,0.00,61.90,0.00
165.154.99.221,2,2,0.00,61.91,0.00
206.238.28.70,2,2,0.00,61.93,0.00
156.251.50.183,2,2,0.00,61.93,0.00
43.154.4.125,2,2,0.00,61.95,0.00
156.251.50.45,2,2,0.00,61.96,0.00
47.76.121.218,2,2,0.00,61.96,0.00
168.76.252.211,2,2,0.00,61.99,0.00
156.241.151.110,2,2,0.00,62.03,0.00
154.204.172.146,2,2,0.00,62.03,0.00
154.204.172.190,2,2,0.00,62.08,0.00
206.238.27.90,2,2,0.00,62.08,0.00
93.177.76.102,2,2,0.00,62.09,0.00
154.204.173.134,2,2,0.00,62.10,0.00
156.251.50.59,2,2,0.00,62.11,0.00
156.251.50.149,2,2,0.00,62.11,0.00
165.154.98.173,2,2,0.00,62.11,0.00
156.240.204.137,2,2,0.00,62.12,0.00
154.204.172.178,2,2,0.00,62.15,0.00
207.148.43.111,2,2,0.00,62.16,0.00
156.240.221.151,2,2,0.00,62.19,0.00
69.160.171.184,2,2,0.00,62.22,0.00
165.154.98.240,2,2,0.00,62.23,0.00
154.12.81.7,2,2,0.00,62.23,0.00
66.203.148.226,2,2,0.00,62.23,0.00
45.114.171.85,2,2,0.00,62.23,0.00
165.154.96.101,2,2,0.00,62.25,0.00
154.194.152.187,2,2,0.00,62.25,0.00
182.16.5.133,2,2,0.00,62.27,0.00
206.238.105.191,2,2,0.00,62.43,0.00
154.19.200.171,2,2,0.00,62.44,0.00
154.12.60.179,2,2,0.00,62.44,0.00
66.203.149.145,2,2,0.00,62.52,0.00
66.232.15.249,2,2,0.00,62.54,0.00
154.204.173.158,2,2,0.00,62.57,0.00
154.214.181.222,2,2,0.00,62.59,0.00
156.251.50.129,2,2,0.00,62.61,0.00
69.160.173.6,2,2,0.00,62.62,0.00
168.76.192.87,2,2,0.00,62.63,0.00
154.204.172.148,2,2,0.00,62.63,0.00
156.235.227.156,2,2,0.00,62.63,0.00
165.154.96.103,2,2,0.00,62.63,0.00
156.251.50.163,2,2,0.00,62.68,0.00
66.232.13.147,2,2,0.00,62.69,0.00
154.204.172.28,2,2,0.00,62.72,0.00
156.251.50.26,2,2,0.00,62.72,0.00
154.19.75.116,2,2,0.00,62.72,0.00
67.211.65.241,2,2,0.00,62.72,0.00
165.154.99.166,2,2,0.00,62.76,0.00
154.19.205.80,2,2,0.00,62.79,0.00
206.238.26.84,2,2,0.00,62.82,0.00
165.154.98.146,2,2,0.00,62.84,0.00
156.251.50.152,2,2,0.00,62.93,0.00
154.85.175.243,2,2,0.00,62.96,0.00
165.154.99.246,2,2,0.00,62.99,0.00
154.204.173.140,2,2,0.00,63.00,0.00
206.238.26.109,2,2,0.00,63.01,0.00
154.194.128.236,2,2,0.00,63.06,0.00
165.154.96.134,2,2,0.00,63.11,0.00
45.199.71.18,2,2,0.00,63.11,0.00
156.251.50.118,2,2,0.00,63.16,0.00
206.238.121.145,2,2,0.00,63.16,0.00
154.12.60.194,2,2,0.00,63.17,0.00
156.251.48.79,2,2,0.00,63.19,0.00
45.115.39.24,2,2,0.00,63.19,0.00
154.218.186.7,2,2,0.00,63.21,0.00
154.212.148.140,2,2,0.00,63.21,0.00
165.154.98.19,2,2,0.00,63.23,0.00
168.76.252.157,2,2,0.00,63.24,0.00
154.19.75.71,2,2,0.00,63.25,0.00
156.241.132.72,2,2,0.00,63.29,0.00
154.218.144.205,2,2,0.00,63.37,0.00
154.19.207.172,2,2,0.00,63.37,0.00
207.148.39.170,2,2,0.00,63.37,0.00
156.251.50.249,2,2,0.00,63.37,0.00
66.203.158.69,2,2,0.00,63.40,0.00
206.238.190.208,2,2,0.00,63.46,0.00
165.154.98.202,2,2,0.00,63.50,0.00
156.251.50.169,2,2,0.00,63.50,0.00
156.251.50.51,2,2,0.00,63.51,0.00
182.160.1.169,2,2,0.00,63.56,0.00
154.12.62.65,2,2,0.00,63.58,0.00
206.238.105.138,2,2,0.00,63.59,0.00
47.76.37.57,2,2,0.00,63.59,0.00
154.19.203.10,2,2,0.00,63.60,0.00
165.154.96.140,2,2,0.00,63.61,0.00
156.251.50.117,2,2,0.00,63.62,0.00
154.19.207.170,2,2,0.00,63.62,0.00
154.19.75.75,2,2,0.00,63.65,0.00
206.238.27.72,2,2,0.00,63.68,0.00
154.19.207.205,2,2,0.00,63.70,0.00
43.251.56.139,2,2,0.00,63.71,0.00
154.204.172.142,2,2,0.00,63.74,0.00
154.218.147.226,2,2,0.00,63.76,0.00
154.214.81.107,2,2,0.00,63.77,0.00
154.218.66.239,2,2,0.00,63.82,0.00
156.251.50.6,2,2,0.00,63.83,0.00
206.238.26.67,2,2,0.00,63.86,0.00
156.251.51.121,2,2,0.00,63.88,0.00
154.204.173.148,2,2,0.00,63.88,0.00
182.16.87.203,2,2,0.00,63.91,0.00
43.154.138.211,2,2,0.00,63.92,0.00
35.241.78.251,2,2,0.00,63.97,0.00
154.198.148.26,2,2,0.00,63.97,0.00
156.241.141.214,2,2,0.00,64.07,0.00
156.237.229.29,2,2,0.00,64.11,0.00
154.12.60.149,2,2,0.00,64.14,0.00
154.12.60.148,2,2,0.00,64.18,0.00
154.19.207.201,2,2,0.00,64.18,0.00
165.154.96.61,2,2,0.00,64.18,0.00
66.203.159.227,2,2,0.00,64.22,0.00
154.213.228.27,2,2,0.00,64.23,0.00
156.251.50.42,2,2,0.00,64.25,0.00
156.251.50.182,2,2,0.00,64.25,0.00
45.116.167.151,2,2,0.00,64.27,0.00
206.238.176.51,2,2,0.00,64.29,0.00
154.204.172.144,2,2,0.00,64.30,0.00
45.207.12.21,2,2,0.00,64.32,0.00
67.211.64.30,2,2,0.00,64.32,0.00
207.148.41.172,2,2,0.00,64.37,0.00
154.213.65.201,2,2,0.00,64.38,0.00
67.211.72.46,2,2,0.00,64.43,0.00
206.238.215.9,2,2,0.00,64.47,0.00
66.232.8.62,2,2,0.00,64.49,0.00
154.19.76.116,2,2,0.00,64.50,0.00
18.162.90.72,2,2,0.00,64.55,0.00
156.251.50.193,2,2,0.00,64.56,0.00
154.19.205.205,2,2,0.00,64.57,0.00
156.251.50.116,2,2,0.00,64.59,0.00
168.76.252.150,2,2,0.00,64.59,0.00
154.19.205.54,2,2,0.00,64.65,0.00
43.251.57.146,2,2,0.00,64.66,0.00
165.154.96.88,2,2,0.00,64.73,0.00
45.204.206.155,2,2,0.00,64.74,0.00
206.238.27.83,2,2,0.00,64.79,0.00
156.251.50.136,2,2,0.00,64.91,0.00
8.210.119.189,2,2,0.00,65.00,0.00
18.162.91.150,2,2,0.00,65.00,0.00
182.160.12.48,2,2,0.00,65.08,0.00
154.19.70.193,2,2,0.00,65.09,0.00
154.19.207.199,2,2,0.00,65.10,0.00
156.251.50.172,2,2,0.00,65.10,0.00
156.251.50.40,2,2,0.00,65.14,0.00
156.251.50.16,2,2,0.00,65.15,0.00
154.198.156.159,2,2,0.00,65.22,0.00
154.214.80.140,2,2,0.00,65.24,0.00
206.238.27.81,2,2,0.00,65.32,0.00
165.154.96.63,2,2,0.00,65.41,0.00
156.251.50.180,2,2,0.00,65.51,0.00
165.154.96.77,2,2,0.00,65.56,0.00
156.251.51.223,2,2,0.00,65.64,0.00
154.12.88.117,2,2,0.00,65.73,0.00
129.226.164.189,2,2,0.00,65.74,0.00
156.240.206.52,2,2,0.00,65.76,0.00
154.19.205.61,2,2,0.00,65.84,0.00
156.251.50.186,2,2,0.00,65.94,0.00
8.212.21.211,2,2,0.00,65.99,0.00
154.19.205.208,2,2,0.00,66.01,0.00
156.235.241.181,2,2,0.00,66.06,0.00
154.204.173.150,2,2,0.00,66.12,0.00
156.251.50.127,2,2,0.00,66.13,0.00
154.204.173.182,2,2,0.00,66.16,0.00
45.207.12.187,2,2,0.00,66.20,0.00
154.219.129.94,2,2,0.00,66.28,0.00
154.204.173.160,2,2,0.00,66.30,0.00
165.154.96.60,2,2,0.00,66.49,0.00
156.251.50.229,2,2,0.00,66.49,0.00
8.217.81.223,2,2,0.00,66.50,0.00
156.251.50.18,2,2,0.00,66.51,0.00
156.235.229.71,2,2,0.00,66.53,0.00
132.145.91.229,2,2,0.00,66.57,0.00
154.12.89.36,2,2,0.00,66.59,0.00
156.237.229.30,2,2,0.00,66.71,0.00
8.209.252.13,2,2,0.00,66.78,0.00
154.214.134.93,2,2,0.00,67.02,0.00
165.154.96.38,2,2,0.00,67.21,0.00
47.91.8.6,2,2,0.00,67.29,0.00
156.251.48.77,2,2,0.00,67.31,0.00
154.214.85.232,2,2,0.00,67.63,0.00
129.226.180.183,2,2,0.00,67.75,0.00
43.246.210.165,2,2,0.00,67.84,0.00
132.145.80.52,2,2,0.00,67.94,0.00
132.145.81.117,2,2,0.00,68.00,0.00
154.19.205.221,2,2,0.00,68.18,0.00
132.226.19.44,2,2,0.00,68.26,0.00
182.16.47.226,2,2,0.00,68.35,0.00
154.19.205.219,2,2,0.00,68.41,0.00
154.19.205.50,2,2,0.00,68.50,0.00
156.251.48.69,2,2,0.00,68.58,0.00
216.118.240.42,2,2,0.00,68.63,0.00
156.235.227.188,2,2,0.00,68.67,0.00
156.251.50.146,2,2,0.00,68.82,0.00
154.204.173.152,2,2,0.00,68.98,0.00
156.237.232.226,2,2,0.00,69.08,0.00
129.226.181.122,2,2,0.00,69.23,0.00
20.37.111.53,2,2,0.00,69.32,0.00
154.19.205.213,2,2,0.00,69.40,0.00
156.235.241.161,2,2,0.00,69.48,0.00
154.219.130.154,2,2,0.00,69.79,0.00
156.240.199.105,2,2,0.00,69.79,0.00
154.19.201.80,2,2,0.00,69.86,0.00
129.226.180.33,2,2,0.00,70.29,0.00
156.237.232.220,2,2,0.00,70.47,0.00
154.19.201.103,2,2,0.00,70.50,0.00
154.214.114.165,2,2,0.00,70.66,0.00
156.237.229.50,2,2,0.00,70.85,0.00
129.226.185.251,2,2,0.00,70.93,0.00
154.19.205.214,2,2,0.00,71.06,0.00
154.212.144.35,2,2,0.00,71.15,0.00
165.154.6.137,2,2,0.00,71.53,0.00
156.237.229.53,2,2,0.00,71.82,0.00
154.19.205.222,2,2,0.00,72.22,0.00
154.19.205.212,2,2,0.00,72.82,0.00
129.226.183.212,2,2,0.00,74.05,0.00
156.237.232.209,2,2,0.00,74.58,0.00
154.219.129.95,2,2,0.00,75.66,0.00
156.251.48.64,2,2,0.00,75.68,0.00
154.19.205.217,2,2,0.00,76.75,0.00
52.197.62.120,2,2,0.00,77.30,0.00
156.239.206.225,2,2,0.00,77.89,0.00
20.89.74.101,2,2,0.00,78.11,0.00
154.85.140.131,2,2,0.00,78.58,0.00
154.219.132.202,2,2,0.00,79.30,0.00
158.101.86.85,2,2,0.00,80.20,0.00
52.198.145.238,2,2,0.00,80.30,0.00
45.194.58.187,2,2,0.00,80.63,0.00
45.194.58.135,2,2,0.00,80.86,0.00
43.251.59.27,2,2,0.00,80.92,0.00
154.218.2.250,2,2,0.00,81.02,0.00
154.218.3.96,2,2,0.00,81.15,0.00
45.194.58.179,2,2,0.00,81.65,0.00
154.216.191.134,2,2,0.00,82.07,0.00
45.194.58.69,2,2,0.00,82.10,0.00
13.231.65.48,2,2,0.00,82.13,0.00
43.251.58.149,2,2,0.00,82.16,0.00
45.194.58.141,2,2,0.00,82.20,0.00
43.246.145.121,2,2,0.00,82.30,0.00
43.251.58.59,2,2,0.00,82.50,0.00
54.150.46.244,2,2,0.00,82.50,0.00
43.251.58.143,2,2,0.00,82.73,0.00
27.126.186.238,2,2,0.00,83.03,0.00
43.251.59.12,2,2,0.00,83.34,0.00
185.121.169.42,2,2,0.00,83.41,0.00
43.251.58.114,2,2,0.00,83.42,0.00
43.251.59.53,2,2,0.00,83.42,0.00
43.251.59.103,2,2,0.00,83.50,0.00
45.194.58.243,2,2,0.00,83.53,0.00
13.231.2.216,2,2,0.00,83.66,0.00
154.216.120.185,2,2,0.00,83.78,0.00
45.194.58.17,2,2,0.00,83.94,0.00
45.194.58.81,2,2,0.00,84.05,0.00
45.194.58.131,2,2,0.00,84.67,0.00
185.121.169.6,2,2,0.00,84.74,0.00
154.218.3.194,2,2,0.00,84.84,0.00
13.231.14.237,2,2,0.00,84.96,0.00
154.215.244.104,2,2,0.00,85.14,0.00
45.194.58.147,2,2,0.00,85.29,0.00
154.218.3.142,2,2,0.00,85.53,0.00
45.194.58.48,2,2,0.00,85.54,0.00
43.251.59.21,2,2,0.00,85.62,0.00
45.194.58.164,2,2,0.00,85.90,0.00
43.251.58.89,2,2,0.00,86.06,0.00
45.194.58.154,2,2,0.00,86.12,0.00
45.194.58.11,2,2,0.00,86.32,0.00
43.251.59.33,2,2,0.00,86.37,0.00
45.194.58.87,2,2,0.00,86.39,0.00
45.194.58.140,2,2,0.00,86.63,0.00
43.251.58.57,2,2,0.00,86.69,0.00
156.251.48.56,2,2,0.00,86.79,0.00
45.194.58.178,2,2,0.00,87.37,0.00
43.159.107.248,2,2,0.00,87.40,0.00
43.251.59.110,2,2,0.00,87.43,0.00
45.194.58.168,2,2,0.00,87.47,0.00
43.251.58.111,2,2,0.00,87.54,0.00
40.82.141.77,2,2,0.00,87.92,0.00
45.194.58.211,2,2,0.00,88.30,0.00
13.71.149.151,2,2,0.00,88.32,0.00
8.216.131.129,2,2,0.00,88.48,0.00
154.216.126.58,2,2,0.00,89.01,0.00
45.194.58.105,2,2,0.00,89.31,0.00
194.41.37.16,2,2,0.00,91.14,0.00
43.251.58.63,2,2,0.00,91.29,0.00
13.230.49.115,2,2,0.00,91.68,0.00
206.238.233.101,2,2,0.00,91.95,0.00
35.213.150.39,2,2,0.00,92.79,0.00
153.121.77.219,2,2,0.00,92.83,0.00
156.235.132.182,2,2,0.00,92.87,0.00
13.230.149.252,2,2,0.00,94.00,0.00
43.243.73.253,2,2,0.00,94.05,0.00
35.213.188.48,2,2,0.00,94.71,0.00
154.197.48.153,2,2,0.00,94.84,0.00
131.186.27.112,2,2,0.00,94.92,0.00
134.122.129.105,2,2,0.00,95.31,0.00
134.122.130.147,2,2,0.00,95.61,0.00
210.114.0.147,2,2,0.00,96.25,0.00
132.226.233.5,2,2,0.00,96.85,0.00
154.204.175.159,2,2,0.00,96.89,0.00
210.114.23.229,2,2,0.00,96.98,0.00
132.226.238.121,2,2,0.00,97.08,0.00
156.241.121.42,2,2,0.00,97.23,0.00
156.253.85.108,2,2,0.00,97.26,0.00
36.50.134.253,2,2,0.00,97.42,0.00
47.129.242.140,2,2,0.00,98.08,0.00
20.243.81.138,2,2,0.00,98.35,0.00
183.111.232.97,2,2,0.00,98.43,0.00
134.122.130.152,2,2,0.00,98.57,0.00
154.198.53.47,2,2,0.00,98.67,0.00
134.122.129.100,2,2,0.00,98.94,0.00
134.122.130.206,2,2,0.00,98.95,0.00
154.212.182.147,2,2,0.00,99.63,0.00
134.122.130.175,2,2,0.00,99.97,0.00
154.212.182.135,2,2,0.00,100.13,0.00
134.122.130.144,2,2,0.00,100.77,0.00
154.212.183.216,2,2,0.00,100.87,0.00
134.122.130.150,2,2,0.00,101.07,0.00
154.212.171.53,2,2,0.00,101.41,0.00
134.122.130.148,2,2,0.00,101.50,0.00
218.145.66.86,2,2,0.00,101.54,0.00
43.242.130.54,2,2,0.00,101.56,0.00
154.212.215.49,2,2,0.00,101.71,0.00
210.114.23.161,2,2,0.00,102.08,0.00
132.226.172.56,2,2,0.00,102.11,0.00
182.16.42.82,2,2,0.00,102.33,0.00
27.50.59.17,2,2,0.00,102.79,0.00
154.212.180.29,2,2,0.00,103.08,0.00
134.122.130.201,2,2,0.00,103.15,0.00
218.145.66.81,2,2,0.00,103.39,0.00
134.122.130.202,2,2,0.00,103.41,0.00
154.212.222.119,2,2,0.00,103.72,0.00
134.122.130.199,2,2,0.00,103.84,0.00
154.212.183.201,2,2,0.00,104.84,0.00
206.119.81.61,2,2,0.00,105.55,0.00
154.212.109.138,2,2,0.00,105.60,0.00
216.118.233.238,2,2,0.00,106.21,0.00
20.243.142.0,2,2,0.00,106.24,0.00
134.122.129.101,2,2,0.00,106.40,0.00
134.122.130.252,2,2,0.00,107.04,0.00
134.122.130.221,2,2,0.00,107.45,0.00
38.63.93.149,2,2,0.00,107.53,0.00
38.63.70.233,2,2,0.00,107.72,0.00
156.251.48.44,2,2,0.00,107.87,0.00
156.251.48.35,2,2,0.00,108.51,0.00
134.122.130.217,2,2,0.00,109.28,0.00
156.235.132.170,2,2,0.00,109.60,0.00
133.130.121.141,2,2,0.00,109.72,0.00
134.122.129.106,2,2,0.00,110.32,0.00
210.114.27.216,2,2,0.00,110.50,0.00
154.219.135.112,2,2,0.00,110.83,0.00
134.122.130.249,2,2,0.00,111.67,0.00
