IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.207.12.227,2,2,0.00,61.39,0.00
129.226.180.33,2,2,0.00,61.44,0.00
45.125.15.33,2,2,0.00,61.45,0.00
154.219.166.27,2,2,0.00,61.45,0.00
168.76.252.204,2,2,0.00,61.45,0.00
45.200.141.242,2,2,0.00,61.45,0.00
156.224.25.40,2,2,0.00,61.45,0.00
168.76.193.79,2,2,0.00,61.48,0.00
43.135.64.242,2,2,0.00,61.49,0.00
66.232.8.160,2,2,0.00,61.49,0.00
122.10.71.107,2,2,0.00,61.49,0.00
156.234.70.5,2,2,0.00,61.52,0.00
43.135.97.76,2,2,0.00,61.52,0.00
83.229.123.208,2,2,0.00,61.53,0.00
119.28.42.186,2,2,0.00,61.55,0.00
156.251.48.200,2,2,0.00,61.57,0.00
154.204.173.148,2,2,0.00,61.62,0.00
45.120.52.46,2,2,0.00,61.67,0.00
112.121.162.115,2,2,0.00,61.67,0.00
154.218.133.81,2,2,0.00,61.67,0.00
156.251.48.161,2,2,0.00,61.72,0.00
129.227.249.62,2,2,0.00,61.73,0.00
154.216.54.20,2,2,0.00,61.75,0.00
122.10.5.82,2,2,0.00,61.75,0.00
43.198.49.60,2,2,0.00,61.76,0.00
66.232.10.116,2,2,0.00,61.77,0.00
129.227.143.51,2,2,0.00,61.80,0.00
122.10.96.25,2,2,0.00,61.83,0.00
156.232.168.242,2,2,0.00,61.93,0.00
154.197.92.123,2,2,0.00,61.93,0.00
112.121.167.28,2,2,0.00,61.94,0.00
202.162.100.5,2,2,0.00,62.03,0.00
154.204.172.158,2,2,0.00,62.09,0.00
154.216.90.37,2,2,0.00,62.13,0.00
156.234.80.62,2,2,0.00,62.14,0.00
154.198.147.197,2,2,0.00,62.19,0.00
45.207.12.51,2,2,0.00,62.23,0.00
35.215.138.29,2,2,0.00,62.24,0.00
123.176.98.14,2,2,0.00,62.28,0.00
156.251.48.141,2,2,0.00,62.31,0.00
207.148.33.139,2,2,0.00,62.34,0.00
154.91.229.214,2,2,0.00,62.36,0.00
123.108.79.70,2,2,0.00,62.36,0.00
47.238.77.78,2,2,0.00,62.37,0.00
168.76.196.72,2,2,0.00,62.38,0.00
110.173.52.166,2,2,0.00,62.40,0.00
123.108.77.18,2,2,0.00,62.42,0.00
123.108.79.206,2,2,0.00,62.42,0.00
112.121.176.133,2,2,0.00,62.51,0.00
104.233.253.117,2,2,0.00,62.51,0.00
121.127.231.178,2,2,0.00,62.60,0.00
207.148.35.111,2,2,0.00,62.60,0.00
4.216.175.154,2,2,0.00,62.61,0.00
154.220.55.40,2,2,0.00,62.67,0.00
45.199.13.124,2,2,0.00,62.71,0.00
121.54.162.238,2,2,0.00,62.73,0.00
154.209.103.148,2,2,0.00,62.75,0.00
206.238.176.6,2,2,0.00,62.78,0.00
156.251.48.192,2,2,0.00,62.79,0.00
45.249.246.231,2,2,0.00,62.80,0.00
45.207.214.67,2,2,0.00,62.81,0.00
112.121.167.213,2,2,0.00,62.82,0.00
129.226.183.212,2,2,0.00,62.84,0.00
43.135.5.245,2,2,0.00,62.85,0.00
154.214.75.241,2,2,0.00,62.86,0.00
154.91.116.137,2,2,0.00,62.87,0.00
156.251.48.188,2,2,0.00,62.89,0.00
45.200.51.81,2,2,0.00,62.96,0.00
154.198.142.38,2,2,0.00,62.96,0.00
45.114.170.236,2,2,0.00,62.98,0.00
123.108.78.15,2,2,0.00,63.02,0.00
156.251.48.134,2,2,0.00,63.06,0.00
207.148.40.185,2,2,0.00,63.07,0.00
168.76.194.88,2,2,0.00,63.07,0.00
156.232.168.252,2,2,0.00,63.11,0.00
45.114.171.85,2,2,0.00,63.14,0.00
156.251.48.160,2,2,0.00,63.15,0.00
202.61.153.149,2,2,0.00,63.17,0.00
122.10.68.114,2,2,0.00,63.18,0.00
110.173.52.165,2,2,0.00,63.19,0.00
154.204.176.131,2,2,0.00,63.19,0.00
156.251.48.107,2,2,0.00,63.20,0.00
67.211.68.48,2,2,0.00,63.22,0.00
206.238.121.13,2,2,0.00,63.23,0.00
123.1.194.194,2,2,0.00,63.30,0.00
206.238.176.11,2,2,0.00,63.33,0.00
8.218.136.7,2,2,0.00,63.35,0.00
168.76.192.83,2,2,0.00,63.36,0.00
156.234.80.60,2,2,0.00,63.37,0.00
160.124.199.200,2,2,0.00,63.39,0.00
156.235.132.171,2,2,0.00,63.41,0.00
154.214.83.48,2,2,0.00,63.43,0.00
103.96.150.53,2,2,0.00,63.44,0.00
119.28.6.140,2,2,0.00,63.47,0.00
154.203.26.34,2,2,0.00,63.51,0.00
122.10.51.184,2,2,0.00,63.55,0.00
207.148.40.139,2,2,0.00,63.57,0.00
154.204.175.173,2,2,0.00,63.66,0.00
154.216.54.24,2,2,0.00,63.69,0.00
156.245.76.132,2,2,0.00,63.83,0.00
154.216.54.12,2,2,0.00,63.85,0.00
34.150.14.8,2,2,0.00,63.87,0.00
156.234.3.164,2,2,0.00,63.91,0.00
206.238.25.173,2,2,0.00,63.92,0.00
45.207.12.159,2,2,0.00,63.95,0.00
112.121.174.109,2,2,0.00,64.02,0.00
122.10.16.7,2,2,0.00,64.09,0.00
154.204.173.170,2,2,0.00,64.13,0.00
122.10.71.52,2,2,0.00,64.19,0.00
206.238.26.105,2,2,0.00,64.21,0.00
121.127.231.157,2,2,0.00,64.34,0.00
113.10.180.178,2,2,0.00,64.34,0.00
8.217.163.93,2,2,0.00,64.40,0.00
119.28.83.231,2,2,0.00,64.48,0.00
160.124.26.186,2,2,0.00,64.49,0.00
202.165.122.195,2,2,0.00,64.52,0.00
154.81.111.138,2,2,0.00,64.63,0.00
160.124.153.13,2,2,0.00,64.63,0.00
129.227.250.191,2,2,0.00,64.65,0.00
112.121.166.93,2,2,0.00,64.66,0.00
168.76.191.88,2,2,0.00,64.67,0.00
20.78.13.38,2,2,0.00,64.81,0.00
47.238.195.29,2,2,0.00,64.89,0.00
123.108.79.72,2,2,0.00,64.93,0.00
45.200.16.139,2,2,0.00,64.95,0.00
8.218.135.154,2,2,0.00,64.96,0.00
154.221.84.188,2,2,0.00,64.96,0.00
154.204.175.178,2,2,0.00,65.20,0.00
104.192.93.56,2,2,0.00,65.21,0.00
8.210.137.132,2,2,0.00,65.35,0.00
206.238.176.25,2,2,0.00,65.43,0.00
8.210.23.35,2,2,0.00,65.55,0.00
112.121.176.210,2,2,0.00,65.56,0.00
156.234.155.122,2,2,0.00,65.57,0.00
154.204.174.175,2,2,0.00,65.65,0.00
156.234.157.110,2,2,0.00,65.74,0.00
43.134.221.228,2,2,0.00,65.75,0.00
129.227.249.78,2,2,0.00,65.79,0.00
3.35.139.130,2,2,0.00,65.88,0.00
115.126.0.53,2,2,0.00,65.89,0.00
104.233.255.27,2,2,0.00,66.02,0.00
156.247.63.70,2,2,0.00,66.05,0.00
206.238.28.79,2,2,0.00,66.08,0.00
112.121.162.116,2,2,0.00,66.39,0.00
119.28.25.118,2,2,0.00,66.42,0.00
156.234.3.2,2,2,0.00,66.57,0.00
154.91.229.192,2,2,0.00,66.61,0.00
168.76.190.93,2,2,0.00,66.83,0.00
123.254.105.235,2,2,0.00,66.91,0.00
154.221.94.80,2,2,0.00,67.29,0.00
154.204.176.40,2,2,0.00,67.32,0.00
67.211.70.136,2,2,0.00,67.35,0.00
154.204.177.186,2,2,0.00,67.36,0.00
112.121.162.118,2,2,0.00,67.78,0.00
156.251.48.116,2,2,0.00,67.83,0.00
115.126.29.140,2,2,0.00,67.86,0.00
115.126.37.213,2,2,0.00,68.03,0.00
115.126.29.35,2,2,0.00,68.50,0.00
115.126.0.61,2,2,0.00,68.53,0.00
115.126.29.142,2,2,0.00,68.70,0.00
66.203.157.155,2,2,0.00,69.03,0.00
66.203.157.102,2,2,0.00,69.19,0.00
123.254.108.235,2,2,0.00,69.27,0.00
104.233.255.26,2,2,0.00,69.36,0.00
154.91.226.167,2,2,0.00,69.65,0.00
8.218.3.175,2,2,0.00,69.70,0.00
156.242.52.207,2,2,0.00,70.49,0.00
104.199.154.109,2,2,0.00,70.70,0.00
123.254.107.201,2,2,0.00,70.81,0.00
156.251.48.205,2,2,0.00,70.86,0.00
103.94.78.69,2,2,0.00,70.94,0.00
154.204.180.145,2,2,0.00,71.11,0.00
154.80.243.59,2,2,0.00,71.12,0.00
206.238.176.45,2,2,0.00,71.13,0.00
129.227.60.34,2,2,0.00,71.68,0.00
20.37.98.20,2,2,0.00,72.03,0.00
115.126.29.153,2,2,0.00,72.03,0.00
156.242.54.221,2,2,0.00,72.25,0.00
129.227.251.191,2,2,0.00,72.30,0.00
103.93.127.216,2,2,0.00,72.84,0.00
206.238.176.43,2,2,0.00,73.32,0.00
122.10.113.74,2,2,0.00,73.41,0.00
154.204.178.42,2,2,0.00,73.88,0.00
74.226.166.240,2,2,0.00,73.98,0.00
152.32.226.138,2,2,0.00,74.18,0.00
103.93.126.233,2,2,0.00,74.44,0.00
45.207.208.129,2,2,0.00,74.55,0.00
103.93.127.62,2,2,0.00,74.59,0.00
156.232.252.250,2,2,0.00,74.69,0.00
103.93.125.251,2,2,0.00,74.72,0.00
103.93.127.74,2,2,0.00,75.13,0.00
123.254.111.75,2,2,0.00,75.50,0.00
156.232.191.33,2,2,0.00,75.98,0.00
103.94.79.216,2,2,0.00,76.14,0.00
103.93.125.250,2,2,0.00,78.41,0.00
43.251.57.74,2,2,0.00,79.22,0.00
103.93.125.6,2,2,0.00,79.24,0.00
119.28.188.185,2,2,0.00,79.32,0.00
52.68.73.193,2,2,0.00,79.92,0.00
160.124.49.196,2,2,0.00,79.98,0.00
43.175.233.63,2,2,0.00,79.98,0.00
43.175.232.15,2,2,0.00,81.23,0.00
114.30.35.130,2,2,0.00,81.33,0.00
54.248.156.22,2,2,0.00,81.84,0.00
54.199.128.16,2,2,0.00,82.07,0.00
43.251.59.173,2,2,0.00,82.38,0.00
172.104.64.18,2,2,0.00,83.26,0.00
124.156.152.64,2,2,0.00,83.47,0.00
43.251.58.164,2,2,0.00,83.68,0.00
43.251.58.55,2,2,0.00,84.10,0.00
8.216.131.147,2,2,0.00,84.78,0.00
43.251.58.152,2,2,0.00,85.22,0.00
43.251.57.25,2,2,0.00,85.23,0.00
45.194.58.79,2,2,0.00,85.29,0.00
43.251.58.129,2,2,0.00,85.33,0.00
45.200.42.250,2,2,0.00,85.46,0.00
110.50.230.196,2,2,0.00,85.63,0.00
43.251.58.49,2,2,0.00,85.69,0.00
43.251.58.120,2,2,0.00,86.15,0.00
129.227.60.203,2,2,0.00,86.77,0.00
152.69.200.206,2,2,0.00,87.19,0.00
43.251.58.123,2,2,0.00,87.26,0.00
110.50.230.146,2,2,0.00,87.59,0.00
144.48.83.160,2,2,0.00,87.59,0.00
45.194.58.46,2,2,0.00,88.08,0.00
143.92.49.203,2,2,0.00,88.37,0.00
143.92.39.218,2,2,0.00,88.47,0.00
143.92.42.76,2,2,0.00,88.50,0.00
185.121.169.137,2,2,0.00,88.79,0.00
156.234.16.99,2,2,0.00,88.89,0.00
154.82.120.63,2,2,0.00,88.95,0.00
4.230.37.44,2,2,0.00,88.96,0.00
112.213.110.206,2,2,0.00,89.14,0.00
154.82.100.200,2,2,0.00,89.15,0.00
143.92.56.95,2,2,0.00,89.24,0.00
66.203.156.139,2,2,0.00,89.29,0.00
154.82.100.39,2,2,0.00,89.29,0.00
45.200.38.230,2,2,0.00,89.52,0.00
154.197.26.149,2,2,0.00,89.61,0.00
43.251.58.110,2,2,0.00,89.64,0.00
115.126.29.141,2,2,0.00,89.66,0.00
154.82.100.13,2,2,0.00,89.69,0.00
112.213.110.234,2,2,0.00,89.69,0.00
168.76.190.72,2,2,0.00,89.71,0.00
103.93.124.3,2,2,0.00,89.82,0.00
45.119.98.158,2,2,0.00,89.85,0.00
154.82.120.248,2,2,0.00,89.87,0.00
154.82.120.242,2,2,0.00,89.91,0.00
154.82.100.133,2,2,0.00,89.95,0.00
154.82.120.157,2,2,0.00,89.97,0.00
112.213.110.3,2,2,0.00,89.99,0.00
156.232.229.206,2,2,0.00,90.00,0.00
47.129.243.36,2,2,0.00,90.11,0.00
154.82.120.191,2,2,0.00,90.17,0.00
154.82.121.159,2,2,0.00,90.19,0.00
154.82.121.189,2,2,0.00,90.24,0.00
154.82.101.17,2,2,0.00,90.27,0.00
154.82.100.17,2,2,0.00,90.28,0.00
103.93.124.48,2,2,0.00,90.37,0.00
154.82.121.204,2,2,0.00,90.37,0.00
143.92.40.218,2,2,0.00,90.39,0.00
154.82.101.141,2,2,0.00,90.46,0.00
154.82.101.35,2,2,0.00,90.53,0.00
143.92.53.159,2,2,0.00,90.56,0.00
154.82.101.19,2,2,0.00,90.81,0.00
154.82.120.27,2,2,0.00,90.82,0.00
154.82.100.145,2,2,0.00,90.83,0.00
112.213.108.157,2,2,0.00,90.87,0.00
112.213.110.32,2,2,0.00,90.91,0.00
154.82.101.177,2,2,0.00,90.94,0.00
154.82.100.66,2,2,0.00,90.95,0.00
103.93.124.47,2,2,0.00,91.04,0.00
112.213.102.145,2,2,0.00,91.22,0.00
143.92.53.157,2,2,0.00,91.25,0.00
143.92.40.198,2,2,0.00,91.30,0.00
154.82.120.57,2,2,0.00,91.44,0.00
154.82.120.120,2,2,0.00,91.62,0.00
154.82.120.145,2,2,0.00,91.63,0.00
112.213.112.203,2,2,0.00,91.64,0.00
154.82.120.80,2,2,0.00,91.65,0.00
154.82.120.90,2,2,0.00,91.70,0.00
154.82.121.169,2,2,0.00,91.74,0.00
121.127.246.153,2,2,0.00,91.76,0.00
154.82.120.141,2,2,0.00,91.86,0.00
154.82.120.51,2,2,0.00,91.88,0.00
121.127.246.168,2,2,0.00,91.90,0.00
143.92.53.239,2,2,0.00,91.91,0.00
172.105.116.30,2,2,0.00,91.97,0.00
154.82.100.120,2,2,0.00,91.98,0.00
210.56.49.175,2,2,0.00,92.05,0.00
143.92.49.185,2,2,0.00,92.06,0.00
154.82.100.218,2,2,0.00,92.07,0.00
154.82.100.152,2,2,0.00,92.13,0.00
154.82.120.201,2,2,0.00,92.17,0.00
154.82.100.233,2,2,0.00,92.23,0.00
49.0.207.150,2,2,0.00,92.38,0.00
45.207.56.92,2,2,0.00,92.50,0.00
154.82.100.56,2,2,0.00,92.50,0.00
202.79.161.106,2,2,0.00,92.62,0.00
154.82.100.93,2,2,0.00,92.65,0.00
154.82.100.84,2,2,0.00,92.73,0.00
156.234.166.248,2,2,0.00,92.74,0.00
154.82.101.144,2,2,0.00,92.76,0.00
172.104.191.184,2,2,0.00,92.78,0.00
154.82.120.82,2,2,0.00,92.89,0.00
154.82.101.67,2,2,0.00,92.94,0.00
47.129.253.16,2,2,0.00,92.99,0.00
112.213.110.113,2,2,0.00,93.05,0.00
112.213.110.18,2,2,0.00,93.09,0.00
154.82.120.22,2,2,0.00,93.09,0.00
154.82.100.147,2,2,0.00,93.12,0.00
143.92.56.100,2,2,0.00,93.17,0.00
154.82.100.62,2,2,0.00,93.19,0.00
154.82.121.106,2,2,0.00,93.24,0.00
154.82.120.68,2,2,0.00,93.34,0.00
154.82.100.206,2,2,0.00,93.44,0.00
154.82.100.105,2,2,0.00,93.47,0.00
154.82.100.215,2,2,0.00,93.47,0.00
154.82.121.120,2,2,0.00,93.48,0.00
143.92.39.221,2,2,0.00,93.61,0.00
154.82.121.157,2,2,0.00,93.63,0.00
154.82.100.174,2,2,0.00,93.85,0.00
154.82.120.170,2,2,0.00,93.93,0.00
154.82.121.186,2,2,0.00,93.99,0.00
154.82.120.225,2,2,0.00,94.11,0.00
154.82.100.227,2,2,0.00,94.12,0.00
154.82.120.164,2,2,0.00,94.16,0.00
112.213.110.197,2,2,0.00,94.18,0.00
154.82.121.162,2,2,0.00,94.32,0.00
154.82.120.172,2,2,0.00,94.35,0.00
154.82.120.44,2,2,0.00,94.36,0.00
154.82.100.176,2,2,0.00,94.48,0.00
154.82.120.166,2,2,0.00,94.49,0.00
112.213.110.186,2,2,0.00,94.56,0.00
154.82.120.14,2,2,0.00,94.57,0.00
154.82.100.182,2,2,0.00,94.59,0.00
143.92.56.23,2,2,0.00,94.70,0.00
154.82.120.40,2,2,0.00,94.80,0.00
154.82.100.79,2,2,0.00,94.91,0.00
154.82.100.30,2,2,0.00,94.94,0.00
143.92.60.85,2,2,0.00,94.96,0.00
154.82.121.188,2,2,0.00,94.97,0.00
154.82.101.213,2,2,0.00,95.07,0.00
154.82.100.172,2,2,0.00,95.28,0.00
112.213.108.202,2,2,0.00,95.33,0.00
154.82.120.158,2,2,0.00,95.57,0.00
154.82.120.186,2,2,0.00,95.59,0.00
103.93.124.148,2,2,0.00,95.60,0.00
210.114.0.156,2,2,0.00,95.74,0.00
154.82.120.237,2,2,0.00,95.87,0.00
154.82.121.164,2,2,0.00,95.88,0.00
143.92.48.63,2,2,0.00,96.27,0.00
154.82.121.16,2,2,0.00,96.29,0.00
154.82.120.146,2,2,0.00,96.32,0.00
154.82.121.144,2,2,0.00,96.39,0.00
154.82.120.89,2,2,0.00,96.40,0.00
154.82.120.91,2,2,0.00,96.59,0.00
154.91.255.223,2,2,0.00,96.70,0.00
154.82.121.136,2,2,0.00,96.77,0.00
121.254.178.234,2,2,0.00,97.26,0.00
154.82.100.201,2,2,0.00,97.28,0.00
154.204.201.107,2,2,0.00,97.53,0.00
156.245.25.55,2,2,0.00,97.70,0.00
121.78.197.58,2,2,0.00,97.78,0.00
154.204.201.115,2,2,0.00,97.99,0.00
154.204.59.193,2,2,0.00,98.20,0.00
154.215.117.226,2,2,0.00,98.22,0.00
156.226.36.230,2,2,0.00,98.32,0.00
143.92.32.183,2,2,0.00,98.44,0.00
210.114.0.147,2,2,0.00,98.53,0.00
154.82.100.202,2,2,0.00,98.54,0.00
210.178.136.118,2,2,0.00,98.55,0.00
121.254.178.238,2,2,0.00,98.79,0.00
154.215.124.226,2,2,0.00,98.91,0.00
119.28.140.178,2,2,0.00,99.21,0.00
121.254.178.232,2,2,0.00,99.61,0.00
156.226.35.249,2,2,0.00,99.68,0.00
211.37.155.88,2,2,0.00,99.71,0.00
156.226.36.213,2,2,0.00,99.86,0.00
121.254.178.233,2,2,0.00,99.87,0.00
210.114.28.25,2,2,0.00,99.87,0.00
154.206.136.53,2,2,0.00,99.93,0.00
210.114.0.149,2,2,0.00,99.98,0.00
154.216.12.132,2,2,0.00,100.03,0.00
154.216.13.187,2,2,0.00,100.05,0.00
154.215.122.38,2,2,0.00,100.26,0.00
