IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.198.50.174,2,2,0.00,93.83,0.00
43.242.130.50,2,2,0.00,94.93,0.00
43.251.56.216,2,2,0.00,95.55,0.00
43.242.130.139,2,2,0.00,95.89,0.00
43.242.130.141,2,2,0.00,95.89,0.00
43.242.130.40,2,2,0.00,96.48,0.00
43.251.56.228,2,2,0.00,96.58,0.00
43.251.57.152,2,2,0.00,96.63,0.00
43.242.130.126,2,2,0.00,97.33,0.00
43.242.130.148,2,2,0.00,97.83,0.00
43.242.130.47,2,2,0.00,98.81,0.00
43.203.202.196,2,2,0.00,98.92,0.00
43.242.130.142,2,2,0.00,99.15,0.00
43.200.196.30,2,2,0.00,99.39,0.00
43.251.56.26,2,2,0.00,100.60,0.00
43.251.57.14,2,2,0.00,101.11,0.00
43.251.57.146,2,2,0.00,101.30,0.00
43.242.130.121,2,2,0.00,101.77,0.00
43.251.57.137,2,2,0.00,101.91,0.00
43.242.130.56,2,2,0.00,103.30,0.00
43.251.56.48,2,2,0.00,103.36,0.00
43.251.56.33,2,2,0.00,104.28,0.00
43.242.130.48,2,2,0.00,104.56,0.00
43.251.57.145,2,2,0.00,104.68,0.00
43.251.56.58,2,2,0.00,104.79,0.00
43.251.56.36,2,2,0.00,106.67,0.00
43.247.134.71,2,2,0.00,106.73,0.00
43.251.57.176,2,2,0.00,107.06,0.00
43.251.57.135,2,2,0.00,107.30,0.00
43.240.12.7,2,2,0.00,107.95,0.00
43.218.129.85,2,2,0.00,108.18,0.00
43.218.128.60,2,2,0.00,108.31,0.00
43.251.57.112,2,2,0.00,108.59,0.00
43.240.12.6,2,2,0.00,108.60,0.00
43.250.184.145,2,2,0.00,108.96,0.00
43.246.145.76,2,2,0.00,110.68,0.00
43.251.57.13,2,2,0.00,110.98,0.00
43.246.174.239,2,2,0.00,110.99,0.00
43.246.146.116,2,2,0.00,111.00,0.00
43.218.120.164,2,2,0.00,111.36,0.00
43.251.57.185,2,2,0.00,111.81,0.00
43.225.47.191,2,2,0.00,112.09,0.00
43.240.15.237,2,2,0.00,112.41,0.00
43.250.184.138,2,2,0.00,113.50,0.00
43.251.57.166,2,2,0.00,113.62,0.00
43.251.57.205,2,2,0.00,114.35,0.00
43.198.253.109,2,2,0.00,114.41,0.00
43.229.114.82,2,2,0.00,115.55,0.00
43.251.57.209,2,2,0.00,115.63,0.00
43.246.174.236,2,2,0.00,116.41,0.00
43.198.252.195,2,2,0.00,116.44,0.00
43.246.174.235,2,2,0.00,116.50,0.00
43.229.113.123,2,2,0.00,117.41,0.00
43.251.57.165,2,2,0.00,117.78,0.00
43.240.15.236,2,2,0.00,118.56,0.00
38.47.123.182,2,2,0.00,118.64,0.00
43.251.57.203,2,2,0.00,124.76,0.00
43.251.57.246,2,2,0.00,126.13,0.00
43.251.57.237,2,2,0.00,126.82,0.00
43.246.146.52,2,2,0.00,127.28,0.00
43.251.57.232,2,2,0.00,131.10,0.00
43.251.57.78,2,2,0.00,131.86,0.00
43.251.57.233,2,2,0.00,133.52,0.00
43.251.57.89,2,2,0.00,133.80,0.00
38.47.207.149,2,2,0.00,133.88,0.00
43.251.57.226,2,2,0.00,133.99,0.00
43.251.57.71,2,2,0.00,140.30,0.00
43.251.57.68,2,2,0.00,142.57,0.00
38.47.233.65,2,2,0.00,147.29,0.00
38.63.64.161,2,2,0.00,148.75,0.00
43.225.100.171,2,2,0.00,149.59,0.00
38.47.101.178,2,2,0.00,152.56,0.00
38.47.103.16,2,2,0.00,155.02,0.00
38.47.240.78,2,2,0.00,157.02,0.00
38.6.144.39,2,2,0.00,159.10,0.00
38.6.145.34,2,2,0.00,159.67,0.00
43.225.100.231,2,2,0.00,160.32,0.00
43.251.58.101,2,2,0.00,163.15,0.00
43.251.58.114,2,2,0.00,164.88,0.00
43.198.236.189,2,2,0.00,165.52,0.00
43.198.230.43,2,2,0.00,167.56,0.00
43.251.58.129,2,2,0.00,172.31,0.00
43.251.58.112,2,2,0.00,172.42,0.00
38.6.11.129,2,2,0.00,173.25,0.00
43.251.58.121,2,2,0.00,173.76,0.00
43.251.58.126,2,2,0.00,174.93,0.00
43.251.58.123,2,2,0.00,175.50,0.00
43.251.58.127,2,2,0.00,175.54,0.00
43.251.58.13,2,2,0.00,178.21,0.00
43.251.58.130,2,2,0.00,179.82,0.00
43.251.58.131,2,2,0.00,181.14,0.00
43.251.58.136,2,2,0.00,182.27,0.00
43.251.58.141,2,2,0.00,183.12,0.00
43.198.220.2,2,2,0.00,183.56,0.00
43.251.58.143,2,2,0.00,183.92,0.00
43.251.58.15,2,2,0.00,183.94,0.00
43.251.58.144,2,2,0.00,185.53,0.00
43.251.58.148,2,2,0.00,186.24,0.00
43.251.58.151,2,2,0.00,189.33,0.00
110.173.48.147,2,2,0.00,192.67,0.00
43.251.58.166,2,2,0.00,195.38,0.00
110.173.48.149,2,2,0.00,196.37,0.00
43.251.58.167,2,2,0.00,197.96,0.00
1.32.228.46,2,2,0.00,198.42,0.00
1.32.228.84,2,2,0.00,199.32,0.00
110.173.48.130,2,2,0.00,199.79,0.00
1.32.228.40,2,2,0.00,199.99,0.00
1.32.249.7,2,2,0.00,200.87,0.00
1.32.249.203,2,2,0.00,201.76,0.00
43.225.100.132,2,2,0.00,201.87,0.00
1.32.253.34,2,2,0.00,201.99,0.00
1.32.229.137,2,2,0.00,202.39,0.00
1.32.253.46,2,2,0.00,202.47,0.00
1.32.249.131,2,2,0.00,206.65,0.00
43.251.58.168,2,2,0.00,207.68,0.00
103.1.43.28,2,2,0.00,208.24,0.00
110.173.48.51,2,2,0.00,208.33,0.00
43.251.58.18,2,2,0.00,211.70,0.00
103.1.43.29,2,2,0.00,213.57,0.00
43.251.58.21,2,2,0.00,215.26,0.00
43.251.58.170,2,2,0.00,215.41,0.00
103.1.40.219,2,2,0.00,216.83,0.00
103.1.43.30,2,2,0.00,217.16,0.00
103.1.43.3,2,2,0.00,217.62,0.00
43.251.58.171,2,2,0.00,218.16,0.00
103.1.43.31,2,2,0.00,218.33,0.00
103.100.208.160,2,2,0.00,218.49,0.00
43.251.58.48,2,2,0.00,218.66,0.00
103.100.211.101,2,2,0.00,219.64,0.00
110.173.48.53,2,2,0.00,221.24,0.00
101.36.124.3,2,2,0.00,223.34,0.00
103.100.159.166,2,2,0.00,223.54,0.00
101.32.223.38,2,2,0.00,223.59,0.00
43.225.100.172,2,2,0.00,224.28,0.00
101.32.216.229,2,2,0.00,224.77,0.00
101.32.216.199,2,2,0.00,225.50,0.00
101.36.118.215,2,2,0.00,225.86,0.00
110.173.48.54,2,2,0.00,229.53,0.00
43.225.100.209,2,2,0.00,230.96,0.00
103.100.211.206,2,2,0.00,231.74,0.00
107.148.12.146,2,2,0.00,232.11,0.00
43.251.58.60,2,2,0.00,232.61,0.00
101.36.119.104,2,2,0.00,233.19,0.00
43.251.58.53,2,2,0.00,234.04,0.00
43.198.207.153,2,2,0.00,234.42,0.00
43.251.58.58,2,2,0.00,234.46,0.00
43.251.58.63,2,2,0.00,235.32,0.00
43.225.100.170,2,2,0.00,238.43,0.00
43.225.100.60,2,2,0.00,240.75,0.00
1.228.21.110,2,2,0.00,240.95,0.00
103.100.209.254,2,2,0.00,241.32,0.00
101.32.27.8,2,2,0.00,241.70,0.00
43.251.58.64,2,2,0.00,241.76,0.00
43.251.58.62,2,2,0.00,241.84,0.00
101.36.119.141,2,2,0.00,241.86,0.00
43.251.58.61,2,2,0.00,242.26,0.00
14.128.33.171,2,2,0.00,244.05,0.00
1.32.198.47,2,2,0.00,244.21,0.00
43.225.100.9,2,2,0.00,245.83,0.00
38.63.79.122,2,2,0.00,246.47,0.00
43.198.204.219,2,2,0.00,246.91,0.00
43.251.58.68,2,2,0.00,247.66,0.00
43.251.58.67,2,2,0.00,247.88,0.00
14.128.33.170,2,2,0.00,248.93,0.00
43.248.171.169,2,2,0.00,249.57,0.00
