IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.177.80.73,2,2,0.00,85.13,0.00
156.238.15.21,2,2,0.00,85.47,0.00
18.182.12.7,2,2,0.00,85.47,0.00
18.183.208.170,2,2,0.00,85.58,0.00
172.104.110.10,2,2,0.00,85.67,0.00
172.104.127.132,2,2,0.00,85.74,0.00
137.220.202.81,2,2,0.00,85.74,0.00
137.220.202.77,2,2,0.00,86.20,0.00
18.181.195.244,2,2,0.00,86.30,0.00
18.181.195.241,2,2,0.00,86.31,0.00
18.183.142.148,2,2,0.00,86.55,0.00
137.220.133.142,2,2,0.00,86.69,0.00
172.104.115.48,2,2,0.00,86.76,0.00
137.220.225.11,2,2,0.00,87.19,0.00
172.104.124.40,2,2,0.00,87.30,0.00
176.97.70.51,2,2,0.00,87.37,0.00
137.220.134.194,2,2,0.00,87.71,0.00
18.182.241.103,2,2,0.00,87.72,0.00
168.138.44.120,2,2,0.00,87.97,0.00
134.122.221.201,2,2,0.00,88.03,0.00
18.182.129.147,2,2,0.00,88.27,0.00
134.122.221.213,2,2,0.00,88.34,0.00
137.220.134.200,2,2,0.00,88.39,0.00
134.122.221.211,2,2,0.00,88.67,0.00
134.122.221.208,2,2,0.00,88.77,0.00
168.138.51.142,2,2,0.00,89.03,0.00
134.122.221.209,2,2,0.00,89.03,0.00
18.182.107.221,2,2,0.00,89.13,0.00
156.238.15.55,2,2,0.00,89.32,0.00
168.138.215.251,2,2,0.00,89.48,0.00
137.220.128.112,2,2,0.00,89.58,0.00
134.122.221.197,2,2,0.00,89.67,0.00
156.238.15.18,2,2,0.00,89.76,0.00
134.122.221.199,2,2,0.00,89.95,0.00
156.227.232.251,2,2,0.00,89.96,0.00
134.122.204.159,2,2,0.00,90.14,0.00
137.220.134.216,2,2,0.00,90.18,0.00
134.122.221.221,2,2,0.00,90.44,0.00
134.122.221.207,2,2,0.00,90.46,0.00
137.220.146.141,2,2,0.00,90.58,0.00
137.220.128.110,2,2,0.00,90.64,0.00
176.119.148.12,2,2,0.00,90.70,0.00
134.122.221.216,2,2,0.00,90.78,0.00
137.220.146.143,2,2,0.00,90.78,0.00
18.181.23.22,2,2,0.00,90.81,0.00
134.122.221.219,2,2,0.00,90.99,0.00
134.122.221.212,2,2,0.00,91.07,0.00
137.220.225.117,2,2,0.00,91.26,0.00
134.122.221.215,2,2,0.00,91.27,0.00
134.122.204.173,2,2,0.00,91.35,0.00
134.122.221.217,2,2,0.00,91.43,0.00
134.122.221.200,2,2,0.00,91.54,0.00
210.140.92.187,2,2,0.00,91.54,0.00
156.227.232.53,2,2,0.00,91.55,0.00
137.220.225.105,2,2,0.00,91.55,0.00
137.220.225.135,2,2,0.00,91.79,0.00
156.238.15.12,2,2,0.00,91.80,0.00
137.220.225.108,2,2,0.00,91.92,0.00
156.238.15.15,2,2,0.00,91.93,0.00
137.220.225.126,2,2,0.00,91.97,0.00
137.220.146.39,2,2,0.00,92.01,0.00
134.122.221.214,2,2,0.00,92.02,0.00
137.220.225.10,2,2,0.00,92.04,0.00
137.220.225.116,2,2,0.00,92.21,0.00
137.220.146.140,2,2,0.00,92.29,0.00
137.220.225.147,2,2,0.00,92.59,0.00
137.220.225.119,2,2,0.00,92.91,0.00
188.130.228.140,2,2,0.00,92.98,0.00
137.220.146.146,2,2,0.00,93.00,0.00
137.220.146.142,2,2,0.00,93.08,0.00
137.220.225.123,2,2,0.00,93.12,0.00
137.220.128.111,2,2,0.00,93.13,0.00
137.220.133.135,2,2,0.00,93.15,0.00
156.238.15.17,2,2,0.00,93.21,0.00
134.122.221.198,2,2,0.00,93.21,0.00
168.138.46.165,2,2,0.00,93.28,0.00
134.122.221.218,2,2,0.00,93.41,0.00
137.220.202.9,2,2,0.00,93.44,0.00
210.140.92.186,2,2,0.00,93.57,0.00
137.220.225.139,2,2,0.00,93.61,0.00
137.220.146.35,2,2,0.00,93.62,0.00
210.140.92.183,2,2,0.00,93.70,0.00
210.140.92.182,2,2,0.00,93.83,0.00
137.220.146.139,2,2,0.00,94.08,0.00
137.220.225.28,2,2,0.00,94.43,0.00
134.122.221.220,2,2,0.00,94.51,0.00
156.227.235.196,2,2,0.00,94.65,0.00
137.220.138.89,2,2,0.00,94.68,0.00
134.122.221.202,2,2,0.00,94.73,0.00
137.220.225.132,2,2,0.00,94.84,0.00
134.122.221.203,2,2,0.00,94.85,0.00
134.122.221.206,2,2,0.00,94.89,0.00
137.220.202.90,2,2,0.00,95.34,0.00
137.220.202.94,2,2,0.00,95.64,0.00
137.220.137.149,2,2,0.00,95.70,0.00
137.220.202.97,2,2,0.00,95.87,0.00
137.220.142.74,2,2,0.00,95.97,0.00
156.238.15.24,2,2,0.00,96.00,0.00
209.182.234.28,2,2,0.00,96.05,0.00
188.130.228.119,2,2,0.00,96.19,0.00
134.122.221.210,2,2,0.00,96.40,0.00
134.122.221.205,2,2,0.00,96.75,0.00
176.119.148.163,2,2,0.00,96.91,0.00
156.238.15.48,2,2,0.00,97.06,0.00
156.238.15.37,2,2,0.00,97.38,0.00
212.50.235.183,2,2,0.00,97.79,0.00
212.50.234.34,2,2,0.00,98.02,0.00
168.138.46.67,2,2,0.00,98.18,0.00
137.220.145.232,2,2,0.00,98.83,0.00
160.16.243.133,2,2,0.00,98.91,0.00
137.220.146.174,2,2,0.00,98.97,0.00
137.220.202.84,2,2,0.00,99.09,0.00
150.230.216.75,2,2,0.00,99.28,0.00
137.220.145.160,2,2,0.00,99.35,0.00
203.137.161.72,2,2,0.00,99.38,0.00
188.130.228.124,2,2,0.00,99.40,0.00
137.220.142.76,2,2,0.00,99.40,0.00
156.238.15.49,2,2,0.00,99.41,0.00
134.122.221.204,2,2,0.00,99.47,0.00
152.70.83.37,2,2,0.00,99.70,0.00
156.238.15.71,2,2,0.00,100.20,0.00
210.140.139.161,2,2,0.00,100.22,0.00
156.238.15.66,2,2,0.00,100.26,0.00
156.238.15.13,2,2,0.00,100.38,0.00
156.238.15.39,2,2,0.00,100.43,0.00
137.220.225.155,2,2,0.00,100.60,0.00
156.238.15.28,2,2,0.00,100.60,0.00
137.220.142.69,2,2,0.00,100.87,0.00
137.220.142.73,2,2,0.00,100.91,0.00
188.130.228.134,2,2,0.00,101.08,0.00
137.220.202.68,2,2,0.00,101.23,0.00
20.222.29.61,2,2,0.00,101.29,0.00
20.222.30.145,2,2,0.00,101.46,0.00
20.222.178.121,2,2,0.00,101.60,0.00
137.220.225.30,2,2,0.00,101.86,0.00
154.12.191.107,2,2,0.00,102.08,0.00
156.238.15.35,2,2,0.00,102.29,0.00
20.222.156.49,2,2,0.00,102.63,0.00
156.238.15.16,2,2,0.00,103.10,0.00
158.101.86.85,2,2,0.00,103.16,0.00
150.230.221.148,2,2,0.00,103.20,0.00
180.145.228.104,2,2,0.00,103.31,0.00
156.238.15.46,2,2,0.00,103.31,0.00
156.238.15.43,2,2,0.00,103.34,0.00
156.238.15.57,2,2,0.00,103.36,0.00
212.50.234.225,2,2,0.00,103.72,0.00
20.210.227.18,2,2,0.00,103.88,0.00
210.140.92.181,2,2,0.00,104.06,0.00
156.238.15.54,2,2,0.00,104.14,0.00
137.220.225.246,2,2,0.00,104.18,0.00
137.220.225.22,2,2,0.00,104.33,0.00
20.243.222.184,2,2,0.00,104.53,0.00
137.220.142.75,2,2,0.00,104.95,0.00
137.220.225.190,2,2,0.00,104.96,0.00
137.220.225.199,2,2,0.00,105.04,0.00
183.90.181.102,2,2,0.00,105.08,0.00
20.243.33.151,2,2,0.00,105.26,0.00
137.220.225.209,2,2,0.00,105.33,0.00
137.220.225.149,2,2,0.00,105.33,0.00
137.220.225.222,2,2,0.00,105.72,0.00
20.243.129.51,2,2,0.00,106.02,0.00
185.200.66.24,2,2,0.00,106.33,0.00
137.220.225.27,2,2,0.00,106.98,0.00
20.243.208.231,2,2,0.00,106.98,0.00
137.220.225.144,2,2,0.00,107.08,0.00
20.222.202.116,2,2,0.00,107.18,0.00
150.230.102.132,2,2,0.00,107.27,0.00
153.127.67.174,2,2,0.00,107.71,0.00
137.220.225.183,2,2,0.00,108.09,0.00
150.230.63.93,2,2,0.00,108.17,0.00
156.238.15.42,2,2,0.00,108.66,0.00
137.220.225.254,2,2,0.00,108.85,0.00
195.245.241.72,2,2,0.00,109.62,0.00
156.238.15.50,2,2,0.00,109.63,0.00
185.135.77.153,2,2,0.00,109.69,0.00
185.135.76.175,2,2,0.00,109.71,0.00
172.93.220.175,2,2,0.00,109.76,0.00
185.200.64.242,2,2,0.00,109.92,0.00
193.32.151.80,2,2,0.00,110.13,0.00
185.135.77.177,2,2,0.00,110.25,0.00
20.243.237.155,2,2,0.00,110.60,0.00
156.238.15.38,2,2,0.00,110.75,0.00
195.245.241.76,2,2,0.00,110.93,0.00
103.24.207.77,2,2,0.00,111.24,0.00
103.76.84.19,2,2,0.00,111.46,0.00
103.100.159.166,2,2,0.00,111.82,0.00
156.238.15.34,2,2,0.00,111.95,0.00
156.238.15.19,2,2,0.00,112.25,0.00
153.127.48.127,2,2,0.00,112.53,0.00
137.220.225.18,2,2,0.00,112.60,0.00
153.127.60.236,2,2,0.00,112.65,0.00
156.238.15.23,2,2,0.00,112.69,0.00
103.24.204.23,2,2,0.00,112.72,0.00
156.238.15.78,2,2,0.00,112.81,0.00
156.238.15.25,2,2,0.00,112.86,0.00
156.238.15.26,2,2,0.00,112.97,0.00
185.200.64.150,2,2,0.00,113.00,0.00
183.90.182.166,2,2,0.00,113.03,0.00
185.135.77.241,2,2,0.00,113.75,0.00
137.220.225.224,2,2,0.00,113.75,0.00
212.50.232.176,2,2,0.00,114.12,0.00
163.44.185.166,2,2,0.00,114.15,0.00
156.231.93.141,2,2,0.00,114.21,0.00
156.238.15.40,2,2,0.00,114.50,0.00
185.200.64.142,2,2,0.00,114.60,0.00
20.243.105.133,2,2,0.00,114.65,0.00
137.220.225.179,2,2,0.00,114.79,0.00
193.32.149.165,2,2,0.00,114.90,0.00
103.101.176.18,2,2,0.00,115.23,0.00
163.44.242.15,2,2,0.00,115.48,0.00
163.44.185.180,2,2,0.00,115.63,0.00
193.111.30.98,2,2,0.00,115.63,0.00
163.44.185.227,2,2,0.00,115.86,0.00
185.200.64.247,2,2,0.00,115.89,0.00
137.220.225.164,2,2,0.00,115.98,0.00
185.200.64.60,2,2,0.00,116.10,0.00
104.215.7.115,2,2,0.00,116.15,0.00
156.238.15.14,2,2,0.00,116.75,0.00
163.44.185.224,2,2,0.00,116.75,0.00
163.44.185.222,2,2,0.00,116.77,0.00
137.220.223.136,2,2,0.00,117.08,0.00
163.44.185.223,2,2,0.00,117.17,0.00
157.7.189.69,2,2,0.00,117.41,0.00
137.220.225.53,2,2,0.00,117.58,0.00
156.238.15.31,2,2,0.00,117.91,0.00
137.220.225.158,2,2,0.00,118.06,0.00
137.220.225.63,2,2,0.00,118.26,0.00
202.172.26.2,2,2,0.00,118.66,0.00
185.200.64.156,2,2,0.00,118.96,0.00
137.220.225.17,2,2,0.00,118.99,0.00
163.44.185.184,2,2,0.00,119.09,0.00
157.7.189.252,2,2,0.00,119.10,0.00
137.220.227.172,2,2,0.00,119.41,0.00
156.238.15.56,2,2,0.00,119.42,0.00
178.157.57.144,2,2,0.00,119.44,0.00
134.122.139.37,2,2,0.00,119.45,0.00
153.156.198.248,2,2,0.00,119.68,0.00
156.238.15.74,2,2,0.00,119.83,0.00
156.238.15.67,2,2,0.00,119.88,0.00
156.238.15.22,2,2,0.00,119.90,0.00
137.220.227.190,2,2,0.00,119.92,0.00
137.220.227.170,2,2,0.00,120.50,0.00
137.220.225.7,2,2,0.00,120.62,0.00
137.220.225.36,2,2,0.00,120.64,0.00
137.220.227.38,2,2,0.00,122.08,0.00
160.251.83.8,2,2,0.00,122.52,0.00
137.220.225.34,2,2,0.00,122.53,0.00
137.220.225.58,2,2,0.00,122.85,0.00
134.122.196.111,2,2,0.00,122.95,0.00
137.220.227.250,2,2,0.00,122.99,0.00
134.122.139.38,2,2,0.00,123.13,0.00
137.220.225.88,2,2,0.00,123.30,0.00
137.220.225.32,2,2,0.00,123.41,0.00
134.122.137.140,2,2,0.00,123.67,0.00
154.19.187.205,2,2,0.00,123.73,0.00
137.220.227.100,2,2,0.00,123.79,0.00
203.137.193.225,2,2,0.00,124.00,0.00
137.220.130.105,2,2,0.00,124.03,0.00
137.220.227.77,2,2,0.00,124.05,0.00
134.122.196.110,2,2,0.00,124.11,0.00
134.122.139.36,2,2,0.00,124.15,0.00
137.220.225.87,2,2,0.00,124.16,0.00
137.220.227.44,2,2,0.00,124.44,0.00
137.220.225.41,2,2,0.00,124.78,0.00
137.220.225.54,2,2,0.00,124.81,0.00
134.122.136.82,2,2,0.00,124.84,0.00
134.122.139.5,2,2,0.00,124.84,0.00
156.238.15.72,2,2,0.00,124.87,0.00
137.220.225.4,2,2,0.00,124.96,0.00
206.190.237.156,2,2,0.00,125.11,0.00
103.76.84.76,2,2,0.00,125.13,0.00
137.220.227.251,2,2,0.00,125.14,0.00
206.190.237.144,2,2,0.00,125.15,0.00
103.76.128.87,2,2,0.00,125.17,0.00
137.220.225.187,2,2,0.00,125.33,0.00
137.220.227.198,2,2,0.00,125.38,0.00
157.7.107.38,2,2,0.00,125.59,0.00
137.220.227.173,2,2,0.00,125.61,0.00
137.220.227.157,2,2,0.00,125.62,0.00
156.238.15.68,2,2,0.00,125.65,0.00
156.238.15.76,2,2,0.00,125.66,0.00
103.101.178.70,2,2,0.00,126.06,0.00
137.220.227.141,2,2,0.00,126.30,0.00
137.220.227.138,2,2,0.00,126.55,0.00
103.76.128.251,2,2,0.00,126.76,0.00
134.122.139.22,2,2,0.00,126.95,0.00
15.152.134.213,2,2,0.00,126.99,0.00
134.122.136.64,2,2,0.00,127.15,0.00
156.238.15.58,2,2,0.00,127.18,0.00
157.7.107.28,2,2,0.00,127.23,0.00
137.220.225.81,2,2,0.00,127.32,0.00
134.122.139.20,2,2,0.00,128.08,0.00
147.78.242.31,2,2,0.00,128.10,0.00
137.220.130.86,2,2,0.00,128.15,0.00
118.107.10.243,2,2,0.00,128.41,0.00
156.238.15.59,2,2,0.00,128.43,0.00
157.7.107.128,2,2,0.00,128.68,0.00
134.122.139.6,2,2,0.00,128.80,0.00
103.20.199.97,2,2,0.00,129.28,0.00
134.122.136.59,2,2,0.00,129.49,0.00
104.215.2.179,2,2,0.00,129.76,0.00
157.7.107.35,2,2,0.00,129.90,0.00
147.78.243.114,2,2,0.00,130.16,0.00
15.152.223.176,2,2,0.00,130.18,0.00
137.220.227.95,2,2,0.00,130.21,0.00
103.76.128.110,2,2,0.00,130.31,0.00
104.215.21.218,2,2,0.00,130.44,0.00
157.7.107.130,2,2,0.00,130.54,0.00
157.7.107.46,2,2,0.00,130.70,0.00
160.251.73.222,2,2,0.00,130.93,0.00
147.78.247.165,2,2,0.00,130.94,0.00
157.7.107.56,2,2,0.00,131.54,0.00
157.7.107.104,2,2,0.00,131.57,0.00
157.7.107.123,2,2,0.00,132.90,0.00
185.212.59.51,2,2,0.00,133.31,0.00
137.220.227.92,2,2,0.00,133.50,0.00
157.7.107.185,2,2,0.00,134.12,0.00
137.220.242.189,2,2,0.00,134.43,0.00
157.7.107.117,2,2,0.00,134.89,0.00
185.212.58.77,2,2,0.00,135.09,0.00
137.220.242.134,2,2,0.00,135.13,0.00
157.7.107.61,2,2,0.00,135.62,0.00
157.7.107.114,2,2,0.00,136.55,0.00
137.220.242.139,2,2,0.00,136.94,0.00
137.220.242.157,2,2,0.00,137.05,0.00
137.220.242.217,2,2,0.00,137.17,0.00
104.215.14.248,2,2,0.00,137.33,0.00
137.220.242.166,2,2,0.00,137.42,0.00
137.220.242.140,2,2,0.00,137.49,0.00
137.220.242.148,2,2,0.00,137.91,0.00
139.162.80.155,2,2,0.00,138.04,0.00
139.162.75.237,2,2,0.00,138.24,0.00
118.107.10.131,2,2,0.00,138.66,0.00
118.107.10.97,2,2,0.00,138.75,0.00
118.107.10.143,2,2,0.00,138.89,0.00
140.83.58.84,2,2,0.00,139.30,0.00
139.162.123.211,2,2,0.00,139.46,0.00
212.50.235.72,2,2,0.00,139.71,0.00
139.162.110.191,2,2,0.00,139.81,0.00
140.238.33.161,2,2,0.00,140.00,0.00
139.162.76.238,2,2,0.00,140.19,0.00
140.83.61.244,2,2,0.00,141.04,0.00
157.7.189.246,2,2,0.00,141.62,0.00
118.107.10.232,2,2,0.00,142.02,0.00
138.3.212.206,2,2,0.00,142.28,0.00
139.162.106.111,2,2,0.00,142.86,0.00
139.162.126.37,2,2,0.00,143.03,0.00
138.113.140.230,2,2,0.00,143.20,0.00
139.162.125.89,2,2,0.00,143.23,0.00
139.162.96.219,2,2,0.00,145.06,0.00
129.227.249.78,2,2,0.00,145.47,0.00
118.107.10.254,2,2,0.00,145.99,0.00
139.162.84.111,2,2,0.00,146.18,0.00
138.113.140.209,2,2,0.00,146.62,0.00
141.98.198.14,2,2,0.00,148.18,0.00
137.220.229.34,2,2,0.00,149.73,0.00
129.227.249.66,2,2,0.00,149.78,0.00
137.220.229.29,2,2,0.00,149.98,0.00
103.117.102.92,2,2,0.00,150.78,0.00
137.220.229.31,2,2,0.00,150.79,0.00
138.113.140.101,2,2,0.00,150.95,0.00
156.227.232.146,2,2,0.00,151.84,0.00
137.220.229.33,2,2,0.00,152.25,0.00
103.230.14.214,2,2,0.00,152.56,0.00
149.62.44.80,2,2,0.00,153.55,0.00
212.50.235.98,2,2,0.00,154.69,0.00
129.227.249.38,2,2,0.00,154.76,0.00
129.227.249.62,2,2,0.00,155.19,0.00
137.220.229.37,2,2,0.00,155.79,0.00
129.227.249.46,2,2,0.00,156.12,0.00
103.117.103.7,2,2,0.00,156.23,0.00
129.227.249.70,2,2,0.00,156.72,0.00
13.78.118.140,2,2,0.00,156.90,0.00
137.220.229.62,2,2,0.00,157.81,0.00
137.220.229.39,2,2,0.00,159.33,0.00
137.220.229.9,2,2,0.00,159.37,0.00
137.220.229.41,2,2,0.00,159.69,0.00
13.78.125.231,2,2,0.00,159.85,0.00
128.1.18.29,2,2,0.00,160.08,0.00
131.186.60.210,2,2,0.00,161.93,0.00
131.186.62.248,2,2,0.00,162.14,0.00
13.71.149.151,2,2,0.00,163.06,0.00
212.50.244.187,2,2,0.00,163.28,0.00
109.176.255.35,2,2,0.00,163.50,0.00
133.167.69.26,2,2,0.00,165.44,0.00
132.226.1.227,2,2,0.00,165.67,0.00
13.112.105.17,2,2,0.00,167.19,0.00
104.215.11.248,2,2,0.00,169.35,0.00
104.233.165.25,2,2,0.00,170.17,0.00
13.231.65.48,2,2,0.00,170.45,0.00
13.112.20.187,2,2,0.00,171.21,0.00
104.215.14.209,2,2,0.00,171.30,0.00
13.114.127.137,2,2,0.00,171.45,0.00
104.219.211.51,2,2,0.00,172.57,0.00
13.112.169.247,2,2,0.00,173.25,0.00
13.112.73.140,2,2,0.00,173.28,0.00
103.134.35.5,2,2,0.00,173.35,0.00
13.113.11.132,2,2,0.00,173.36,0.00
13.113.234.189,2,2,0.00,173.39,0.00
104.233.165.27,2,2,0.00,173.41,0.00
104.233.160.102,2,2,0.00,173.49,0.00
104.219.209.50,2,2,0.00,173.67,0.00
13.231.189.57,2,2,0.00,173.87,0.00
133.130.121.141,2,2,0.00,174.94,0.00
104.233.166.212,2,2,0.00,176.70,0.00
141.147.186.227,2,2,0.00,176.75,0.00
104.219.211.17,2,2,0.00,177.41,0.00
13.114.240.199,2,2,0.00,178.96,0.00
141.147.161.250,2,2,0.00,179.53,0.00
13.113.222.23,2,2,0.00,180.00,0.00
107.148.0.142,2,2,0.00,180.28,0.00
107.148.0.111,2,2,0.00,180.56,0.00
13.231.14.237,2,2,0.00,180.83,0.00
104.233.167.31,2,2,0.00,181.20,0.00
107.148.0.53,2,2,0.00,181.51,0.00
141.147.169.245,2,2,0.00,182.21,0.00
107.148.0.130,2,2,0.00,184.38,0.00
141.147.154.133,2,2,0.00,185.02,0.00
107.148.1.16,2,2,0.00,185.44,0.00
141.147.147.28,2,2,0.00,186.97,0.00
13.115.134.181,2,2,0.00,187.59,0.00
13.115.88.75,2,2,0.00,187.91,0.00
103.201.130.103,2,2,0.00,187.94,0.00
169.150.225.42,2,2,0.00,189.23,0.00
169.150.225.39,2,2,0.00,189.62,0.00
13.230.34.30,2,2,0.00,190.18,0.00
13.115.156.112,2,2,0.00,190.38,0.00
118.27.125.180,2,2,0.00,190.72,0.00
13.230.49.115,2,2,0.00,190.82,0.00
168.138.197.97,2,2,0.00,190.92,0.00
13.231.101.203,2,2,0.00,192.71,0.00
118.27.125.210,2,2,0.00,192.79,0.00
168.138.194.74,2,2,0.00,192.99,0.00
13.230.149.252,2,2,0.00,193.21,0.00
13.115.99.228,2,2,0.00,194.02,0.00
13.115.169.51,2,2,0.00,194.15,0.00
13.115.85.114,2,2,0.00,194.41,0.00
13.115.14.141,2,2,0.00,194.50,0.00
13.230.115.24,2,2,0.00,194.67,0.00
103.201.131.63,2,2,0.00,195.28,0.00
13.114.204.222,2,2,0.00,195.56,0.00
118.27.125.199,2,2,0.00,196.44,0.00
167.179.87.81,2,2,0.00,198.10,0.00
13.208.253.160,2,2,0.00,201.76,0.00
117.102.175.32,2,2,0.00,201.79,0.00
172.234.86.157,2,2,0.00,201.83,0.00
13.208.55.170,2,2,0.00,201.91,0.00
118.27.99.153,2,2,0.00,202.39,0.00
167.179.110.94,2,2,0.00,203.30,0.00
103.201.131.100,2,2,0.00,204.10,0.00
118.27.125.213,2,2,0.00,204.72,0.00
118.27.125.177,2,2,0.00,205.17,0.00
13.112.134.254,2,2,0.00,205.65,0.00
169.150.225.35,2,2,0.00,206.19,0.00
216.73.158.142,2,2,0.00,208.64,0.00
172.235.197.248,2,2,0.00,210.99,0.00
107.148.1.19,2,2,0.00,213.52,0.00
125.6.38.49,2,2,0.00,215.38,0.00
