IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
137.220.202.166,2,2,0.00,119.81,0.00
47.74.26.132,2,2,0.00,120.14,0.00
137.220.225.105,2,2,0.00,121.38,0.00
137.220.146.222,2,2,0.00,122.45,0.00
137.220.202.111,2,2,0.00,122.61,0.00
137.220.202.119,2,2,0.00,122.67,0.00
13.113.11.132,2,2,0.00,127.58,0.00
45.200.16.11,2,2,0.00,130.86,0.00
139.162.113.159,2,2,0.00,130.96,0.00
13.113.195.133,2,2,0.00,132.45,0.00
43.206.213.23,2,2,0.00,134.11,0.00
137.220.225.36,2,2,0.00,138.42,0.00
137.220.225.108,2,2,0.00,139.79,0.00
156.59.90.78,2,2,0.00,140.67,0.00
137.220.225.190,2,2,0.00,140.94,0.00
137.220.225.209,2,2,0.00,141.42,0.00
47.245.56.207,2,2,0.00,141.70,0.00
137.220.225.183,2,2,0.00,143.10,0.00
137.220.225.58,2,2,0.00,143.58,0.00
137.220.202.123,2,2,0.00,143.77,0.00
137.220.225.18,2,2,0.00,144.18,0.00
137.220.202.22,2,2,0.00,144.30,0.00
137.220.225.224,2,2,0.00,145.62,0.00
137.220.202.26,2,2,0.00,147.28,0.00
43.206.238.172,2,2,0.00,147.37,0.00
137.220.225.135,2,2,0.00,147.47,0.00
137.220.225.54,2,2,0.00,161.32,0.00
137.220.202.68,2,2,0.00,153.04,0.00
35.77.99.149,2,2,0.00,155.04,0.00
137.220.225.11,2,2,0.00,155.21,0.00
137.220.225.10,2,2,0.00,158.62,0.00
35.76.151.172,2,2,0.00,159.79,0.00
172.207.135.54,2,2,0.00,183.68,0.00
48.218.164.204,2,2,0.00,90.22,0.00
54.178.102.124,2,2,0.00,115.29,0.00
137.220.225.28,2,2,0.00,163.15,0.00
137.220.202.81,2,2,0.00,163.21,0.00
192.169.127.217,2,2,0.00,163.22,0.00
137.220.225.81,2,2,0.00,163.70,0.00
137.220.225.17,2,2,0.00,166.58,0.00
137.220.202.174,2,2,0.00,166.88,0.00
47.245.13.93,2,2,0.00,167.11,0.00
137.220.202.24,2,2,0.00,167.39,0.00
137.220.202.58,2,2,0.00,167.90,0.00
137.220.202.158,2,2,0.00,168.78,0.00
137.220.225.53,2,2,0.00,169.07,0.00
137.220.225.179,2,2,0.00,169.18,0.00
137.220.202.188,2,2,0.00,169.43,0.00
137.220.225.63,2,2,0.00,169.53,0.00
35.75.35.130,2,2,0.00,169.68,0.00
137.220.202.77,2,2,0.00,170.16,0.00
137.220.202.56,2,2,0.00,171.84,0.00
47.245.31.153,2,2,0.00,172.70,0.00
18.178.208.96,2,2,0.00,173.52,0.00
137.220.202.249,2,2,0.00,176.36,0.00
40.74.113.252,2,2,0.00,177.49,0.00
137.220.202.113,2,2,0.00,177.72,0.00
45.159.49.63,2,2,0.00,179.29,0.00
137.220.202.2,2,2,0.00,179.99,0.00
3.112.26.129,2,2,0.00,181.20,0.00
137.220.225.4,2,2,0.00,159.79,0.00
35.194.113.68,2,2,0.00,185.08,0.00
175.41.247.26,2,2,0.00,185.08,0.00
172.105.197.221,2,2,0.00,186.78,0.00
18.176.204.233,2,2,0.00,188.81,0.00
3.112.21.102,2,2,0.00,191.97,0.00
137.220.202.84,2,2,0.00,192.64,0.00
137.220.202.4,2,2,0.00,192.70,0.00
34.97.129.204,2,2,0.00,196.04,0.00
20.37.100.168,2,2,0.00,196.37,0.00
137.220.224.188,2,2,0.00,198.79,0.00
45.78.58.79,2,2,0.00,203.22,0.00
103.117.103.7,2,2,0.00,203.91,0.00
160.16.63.181,2,2,0.00,205.20,0.00
137.220.224.189,2,2,0.00,206.18,0.00
172.104.121.173,2,2,0.00,216.09,0.00
35.74.171.144,2,2,0.00,217.09,0.00
147.78.247.95,2,2,0.00,219.00,0.00
34.85.1.10,2,2,0.00,219.29,0.00
137.220.224.192,2,2,0.00,221.31,0.00
141.147.161.250,2,2,0.00,228.11,0.00
137.220.224.2,2,2,0.00,228.53,0.00
57.180.247.37,2,2,0.00,88.51,0.00
132.226.1.227,2,2,0.00,232.20,0.00
52.192.15.38,2,2,0.00,87.60,0.00
54.249.11.51,2,2,0.00,87.46,0.00
131.186.39.231,2,2,0.00,234.55,0.00
131.186.62.248,2,2,0.00,234.99,0.00
8.209.252.13,2,2,0.00,86.79,0.00
52.195.240.64,2,2,0.00,83.44,0.00
54.65.106.77,2,2,0.00,82.44,0.00
54.249.121.99,2,2,0.00,80.92,0.00
132.226.7.217,2,2,0.00,240.37,0.00
74.226.181.102,2,2,0.00,77.81,0.00
52.197.84.79,2,2,0.00,76.86,0.00
66.42.32.115,2,2,0.00,244.61,0.00
154.84.23.146,2,2,0.00,249.88,0.00
